2023-08-18 09:03:38.033203+00:00,1030.1222771277135,1708.0647111960209,34.746874487724305,9.354018803795132,-2.4614610925808558,2.033333,61.869832908008306,6.854546675512847,6280.839183056548,27.024038986870302,288.6774717306263
2023-08-18 09:03:40.066536+00:00,1014.7539162637768,1698.0284023529234,31.533464381469727,8.846908012114342,-2.6051191298047325,2.033333,61.869923166702165,6.8542533832575385,6299.1421180306525,27.02080494209215,288.67536336998546
2023-08-18 09:03:42.099869+00:00,998.536209912128,1693.0283975545567,29.520105067178726,7.978254890885274,-2.9290039906183742,2.033333,61.86996813282561,6.853943881957177,6315.763727664612,27.017392165088488,288.674313000098
2023-08-18 09:03:44.133202+00:00,986.0208062644623,1692.4500162040856,26.96023701050186,5.29729230919875,3.089853221809408,2.033333,61.86997333433406,6.8537050359934195,6327.026858563134,27.014758483060096,288.6741914972443
2023-08-18 09:03:46.166535+00:00,976.4492946744674,1693.6030243071207,23.66677136411667,4.770773297859801,3.040466147036294,2.033333,61.869962965083076,6.853522371736262,6334.895643925571,27.01274429967706,288.674433714188
2023-08-18 09:03:48.199868+00:00,968.0187242663951,1693.74398897588,22.28007893289566,3.900595910528359,3.1118482989544756,2.033333,61.869961697357354,6.853361481382996,6342.25563859252,27.010970210530765,288.67446332718447
2023-08-18 09:03:50.233201+00:00,960.8214931741147,1694.943175306774,21.17668064811293,3.5811572607657305,2.9792539441678696,2.033333,61.86995091281558,6.853224128274378,6348.041539968997,27.00945565944511,288.6747152448726
2023-08-18 09:03:52.266534+00:00,953.4924902158713,1696.4024157121178,20.9733472188371,3.613822545503104,2.9669940350783146,2.033333,61.86993778955134,6.853084260410406,6353.844685322324,27.007913378914605,288.67502179300135
2023-08-18 09:03:54.299867+00:00,946.1634872576278,1697.8616561174613,20.770013789561272,3.647021229912704,2.954955546592738,2.033333,61.86992466628709,6.852944392546434,6359.64783067565,27.0063710983841,288.67532834099893
2023-08-18 09:03:56.333200+00:00,938.6422859941364,1699.2401533236225,20.5333601272583,3.8496799287637025,2.9753819033262263,2.033333,61.869912269163876,6.852800856739282,6365.662575997845,27.00478837255621,288.67561792685524
2023-08-18 09:03:58.366533+00:00,931.076702889955,1700.0251690653931,20.331673359498502,3.9705275997427054,3.033092202392781,2.033333,61.8699052093477,6.852656473941989,6372.018343419483,27.00319630722482,288.6757828378776
2023-08-18 09:04:00.399866+00:00,923.9679867793599,1700.7216247133981,20.230007291239737,3.6170929301426145,3.0412206101499715,2.033333,61.869898945971585,6.85252081006743,6378.013684481646,27.00170038281099,288.67592914473715
2023-08-18 09:04:02.433199+00:00,917.9230775496922,1701.9379204202705,20.200000762939453,3.183550971010646,2.978855195029991,2.033333,61.8698880075615,6.852405448053433,6382.836209378033,27.000428320858404,288.67618465613344
2023-08-18 09:04:04.466532+00:00,912.3362597944072,1703.4755245833355,20.184449636950173,2.844995250799224,2.8848242301286113,2.033333,61.86987417955505,6.8522988283303565,6387.1144019285275,26.999252657497294,288.6765076657653
2023-08-18 09:04:06.499865+00:00,906.7918779870439,1705.3611664058249,20.116671611731846,2.856223511877924,2.8585132753304583,2.033333,61.869857221570726,6.852193018461694,6391.213825603082,26.998085924155276,288.6769037886291
2023-08-18 09:04:08.533198+00:00,901.2474961796806,1707.2468082283144,20.04889358651352,2.8694127716235895,2.8324262669419413,2.033333,61.869840263586404,6.852087208593032,6395.313249277637,26.996919190813255,288.67729991127334
2023-08-18 09:04:10.566531+00:00,895.6205875545496,1709.0294859330609,19.886693367771148,2.927737743239195,2.8561492996178695,2.033333,61.869824231580644,6.851979823769387,6399.537509075616,26.995735090920142,288.6776744037234
2023-08-18 09:04:12.599864+00:00,889.9381104469152,1710.2249904758492,19.799999237060547,2.85403157896375,2.9350398358221095,2.033333,61.86981348014999,6.85187137846794,6404.091271863902,26.99453929745982,288.6779255468375
2023-08-18 09:04:14.633197+00:00,885.1221828773444,1710.544637210496,19.473360667747496,2.514910368848173,3.029130784161443,2.033333,61.86981060549785,6.851779470536393,6408.264137713706,26.993525856563544,288.67799269594093
2023-08-18 09:04:16.666530+00:00,880.846674708538,1711.2632106741141,19.06669425441742,2.0385111392229907,2.814804765761894,2.033333,61.86980414321143,6.851697876055073,6411.778625247592,26.99262613895606,288.6781436487004
2023-08-18 09:04:18.699863+00:00,879.6658193008393,1713.0219557822081,18.830013051553728,1.0297987558508437,2.146993177079106,2.033333,61.869788326436684,6.851675340421717,6412.0612675798675,26.992377645359454,288.6785131131238
