timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:30:31.825823,28.114788388199997,-16.744216666666667,751.348354,7.74102698615111,-1.1279949782978285,14024.471786491617,-0.35025144223616145,8520.031114298552,150.27882670804786,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:31.825823+00:00,24.485341147513065,27.96948119233073,"[{""x"": 761.8681362962972, ""y"": 741.3197817356139}, {""x"": 892.9340681481485, ""y"": 626.659890867833}, {""x"": 702.4670340740743, ""y"": 825.3299454338963}]",526.8439350689036,1,2
2024-03-07 15:30:32.826824,28.1148551216,-16.744092643066665,751.826824,14.24568193816524,-0.6890783875384779,14024.471786491617,-0.18763144273062873,8507.776369688603,151.25553862182605,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:32.826824+00:00,24.48987630416732,27.966693688351434,"[{""x"": 762.590626131826, ""y"": 740.8790243302592}, {""x"": 893.295313065913, ""y"": 626.4395121651556}, {""x"": 702.6476565329565, ""y"": 825.2197560825575}]",526.8439350689036,1,2
2024-03-07 15:30:33.827825,28.11489426083333,-16.743942492916666,751.172175,15.340987310530883,-0.37250950191190446,14024.471786491617,-0.0003695452140224356,8493.00033673219,152.10338573915203,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:33.827825+00:00,24.495366827357234,27.965058812524678,"[{""x"": 763.4653141522987, ""y"": 740.6205193620762}, {""x"": 893.7326570761494, ""y"": 626.3102596810642}, {""x"": 702.8663285380746, ""y"": 825.1551298405118}]",526.8439350689036,1,2
2024-03-07 15:30:34.828826,28.114886186233335,-16.743806156533335,751.0,13.388363968901238,-0.028214825312527465,14024.471786491617,0.06641316979704673,8479.640370894555,152.52699116669865,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:34.828826+00:00,24.50035222413716,27.965396094815553,"[{""x"": 764.2595311494545, ""y"": 740.6738501083289}, {""x"": 894.1297655747272, ""y"": 626.3369250541905}, {""x"": 703.0648827873636, ""y"": 825.168462527075}]",526.8439350689036,1,2
2024-03-07 15:30:35.829827,28.114855672433333,-16.743672689733334,751.829827,13.51064705651128,0.28669054464354615,14024.471786491617,0.16209932881549857,8466.591565153461,152.76446052599846,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:35.829827+00:00,24.505232689194944,27.966670679624976,"[{""x"": 765.0370316121106, ""y"": 740.8753862129149}, {""x"": 894.5185158060553, ""y"": 626.4376931064835}, {""x"": 703.2592579030277, ""y"": 825.2188465532215}]",526.8439350689036,1,2
2024-03-07 15:30:36.830828,28.1148084586,-16.743594611466666,752.830828,9.272191033744123,0.5805166015960436,14024.471786491617,0.15588938261623667,8458.9993435983,152.67393786940417,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:36.830828+00:00,24.508087768152727,27.968642836909005,"[{""x"": 765.4918704818314, ""y"": 741.187221795542}, {""x"": 894.7459352409156, ""y"": 626.5936108977971}, {""x"": 703.3729676204579, ""y"": 825.2968054488783}]",526.8439350689036,1,2
2024-03-07 15:30:37.831829,28.114744544733334,-16.74352787806667,752.168171,9.653413197352174,0.8811808759159614,14024.471786491617,0.21864921678597674,8452.547901920987,152.41342523770658,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:37.831829+00:00,24.51052800068149,27.97131256574685,"[{""x"": 765.8806207131388, ""y"": 741.6093567106168}, {""x"": 894.9403103565694, ""y"": 626.8046783553344}, {""x"": 703.4701551782847, ""y"": 825.402339177647}]",526.8439350689036,1,2
2024-03-07 15:30:38.832830,28.114663930833334,-16.743488905666666,752.0,9.73552278379713,1.207401086122308,14024.471786491617,0.26272314302213967,8448.85180403583,151.92367821643373,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:38.832830+00:00,24.51195309993035,27.97467986489081,"[{""x"": 766.1076513981653, ""y"": 742.1417907608524}, {""x"": 895.0538256990827, ""y"": 627.0708953804523}, {""x"": 703.5269128495413, ""y"": 825.535447690206}]",526.8439350689036,1,2
2024-03-07 15:30:39.833831,28.114594411266665,-16.74346943615,752.833831,7.952826739395875,1.5181891916274324,14024.471786491617,0.26925461239483417,8447.058659470164,151.45096984346904,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:39.833831+00:00,24.51266503949717,27.977583743918427,"[{""x"": 766.2210695532048, ""y"": 742.6009492751299}, {""x"": 895.1105347766023, ""y"": 627.300474637591}, {""x"": 703.5552673883012, ""y"": 825.6502373187752}]",526.8439350689036,1,2
2024-03-07 15:30:40.834832,28.114541591733335,-16.743508408266667,752.165168,7.002362224410557,1.9742749757857385,14024.471786491617,0.22067175311070264,8450.973349605241,150.89591156016368,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:40.834832+00:00,24.511239950609028,27.97979005006929,"[{""x"": 765.99404051873, ""y"": 742.9498082477779}, {""x"": 894.9970202593651, ""y"": 627.474904123915}, {""x"": 703.4985101296825, ""y"": 825.7374520619372}]",526.8439350689036,1,2
2024-03-07 15:30:41.835833,28.114519402783333,-16.743572388866667,752.0,6.736599597815197,2.7461293385337022,14024.471786491617,0.19269378860147432,8457.287709023985,150.48841645036862,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:41.835833+00:00,24.50890037939975,27.980716896573103,"[{""x"": 765.6213265096976, ""y"": 743.0963603112793}, {""x"": 894.8106632548488, ""y"": 627.5481801556657}, {""x"": 703.4053316274244, ""y"": 825.7740900778126}]",526.8439350689036,1,2
2024-03-07 15:30:42.836834,28.1145306139,-16.743625175033333,750.326332,5.319621276706964,-2.715542185199233,14024.471786491617,0.26204402945756244,8462.443654208952,150.3834271342126,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:42.836834+00:00,24.506970153741037,27.980248601148322,"[{""x"": 765.3138248013746, ""y"": 743.0223138963149}, {""x"": 894.6569124006874, ""y"": 627.5111569481835}, {""x"": 703.3284562003437, ""y"": 825.7555784740716}]",526.8439350689036,1,2
2024-03-07 15:30:43.837835,28.114589189,-16.74364729725,750.0,6.861881680718202,-2.180716369524041,14024.471786491617,0.2833874322177147,8464.509424647413,150.76262060881777,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:43.837835+00:00,24.506161213199714,27.977801881431404,"[{""x"": 765.1849535488006, ""y"": 742.6354409655255}, {""x"": 894.5924767744003, ""y"": 627.3177204827888}, {""x"": 703.2962383872002, ""y"": 825.6588602413742}]",526.8439350689036,1,2
2024-03-07 15:30:44.838836,28.114669903,-16.74365,749.161164,8.971436358125096,-1.8685566110811926,14024.471786491617,0.29318078035793343,8464.639927793865,151.38671092593302,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:44.838836+00:00,24.506062382052722,27.97443040338743,"[{""x"": 765.1692088888958, ""y"": 742.1023461517025}, {""x"": 894.5846044444479, ""y"": 627.0511730758774}, {""x"": 703.292302222224, ""y"": 825.5255865379186}]",526.8439350689036,1,2
2024-03-07 15:30:45.839837,28.114725325183333,-16.74365,749.839837,6.153390100241352,-1.5846831036059106,14024.471786491617,0.294295203564577,8464.553055908058,151.8219984442698,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:45.839837+00:00,24.506062382052722,27.97211538006031,"[{""x"": 765.1692088888958, ""y"": 741.7362969253785}, {""x"": 894.5846044444479, ""y"": 626.8681484627153}, {""x"": 703.292302222224, ""y"": 825.4340742313375}]",526.8439350689036,1,2
2024-03-07 15:30:46.840838,28.114803403166665,-16.743635986033336,749.159162,8.784521471558316,-1.3125494518081062,14024.471786491617,0.29429520356457695,8463.063969648843,152.4855919207817,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:46.840838+00:00,24.506574829152804,27.96885400610507,"[{""x"": 765.250846161714, ""y"": 741.2206116624768}, {""x"": 894.625423080857, ""y"": 626.6103058312644}, {""x"": 703.3127115404285, ""y"": 825.3051529156119}]",526.8439350689036,1,2
2024-03-07 15:30:47.841839,28.114886819916666,-16.743591241383335,749.0,10.252351959477478,-1.038025355665728,14024.471786491617,0.2267013374169738,8458.563125995246,153.30049537094317,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:47.841839+00:00,24.50821100160057,27.96536962537339,"[{""x"": 765.5115026401563, ""y"": 740.6696647859992}, {""x"": 894.7557513200782, ""y"": 626.3348323930256}, {""x"": 703.3778756600391, ""y"": 825.1674161964927}]",526.8439350689036,1,2
2024-03-07 15:30:48.842840,28.114970236666668,-16.743513096666668,749.0,12.022432113556247,-0.7617817649697283,14024.471786491617,0.2358966052693732,8450.796822735207,154.2325993172725,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:48.842840+00:00,24.5110685104278,27.96188524193045,"[{""x"": 765.9667286091794, ""y"": 740.1187174808191}, {""x"": 894.9833643045897, ""y"": 626.0593587404356}, {""x"": 703.4916821522949, ""y"": 825.0296793701975}]",526.8439350689036,1,2
2024-03-07 15:30:49.843841,28.115039589400002,-16.743387487866666,749.0,14.523066933467762,-0.4511065019233427,14024.471786491617,0.3239812663837641,8438.400633126028,155.2202076134193,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:49.843841+00:00,24.515661632907328,27.95898832149373,"[{""x"": 766.6984529040133, ""y"": 739.6606592521352}, {""x"": 895.3492264520066, ""y"": 625.8303296260937}, {""x"": 703.6746132260033, ""y"": 824.9151648130265}]",526.8439350689036,1,2
2024-03-07 15:30:50.844842,28.11505,-16.743239940366667,748.155158,14.504939501318475,-0.09563166439503479,14024.471786491617,0.3714390083690048,8423.919510970814,155.71029455788454,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:50.844842+00:00,24.52105698529536,27.95855346204879,"[{""x"": 767.5579793893422, ""y"": 739.5918997016308}, {""x"": 895.778989694671, ""y"": 625.7959498508415}, {""x"": 703.8894948473355, ""y"": 824.8979749254006}]",526.8439350689036,1,2
2024-03-07 15:30:51.845843,28.115007707849998,-16.74308979021667,747.154157,15.446194262019496,0.26576276111774083,14024.471786491617,0.43921750151291483,8409.240302206337,155.6300907390122,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:51.845843+00:00,24.52654750848527,27.960320040164554,"[{""x"": 768.4326674098149, ""y"": 739.8712293070568}, {""x"": 896.2163337049075, ""y"": 625.9356146535545}, {""x"": 704.1081668524537, ""y"": 824.9678073267571}]",526.8439350689036,1,2
2024-03-07 15:30:52.846844,28.114943543733332,-16.742996096333336,746.153156,11.619455240629234,0.5872599702013321,14024.471786491617,0.42600746278228857,8400.126756511543,155.28780872619083,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:52.846844+00:00,24.52997360189374,27.963000227104544,"[{""x"": 768.9784738398674, ""y"": 740.2950178470223}, {""x"": 896.4892369199338, ""y"": 626.1475089235372}, {""x"": 704.2446184599669, ""y"": 825.0737544617484}]",526.8439350689036,1,2
2024-03-07 15:30:53.847845,28.114848548833333,-16.742940941083333,746.0,11.857421971654556,0.8625655053069292,14024.471786491617,0.45516224560516644,8394.839975329875,154.6435279027032,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:53.847845+00:00,24.531990457549146,27.966968237803517,"[{""x"": 769.2997764589059, ""y"": 740.9224358213427}, {""x"": 896.6498882294529, ""y"": 626.4612179106974}, {""x"": 704.3249441147265, ""y"": 825.2306089553285}]",526.8439350689036,1,2
2024-03-07 15:30:54.848846,28.114762596166667,-16.742905038466667,746.848846,10.173490981013755,1.095156188352884,14024.471786491617,0.4710774583726927,8391.441191008742,154.03788604709797,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:54.848846+00:00,24.533303304385374,27.97055854436863,"[{""x"": 769.5089243598696, ""y"": 741.4901315870954}, {""x"": 896.7544621799348, ""y"": 626.7450657935738}, {""x"": 704.3772310899674, ""y"": 825.3725328967666}]",526.8439350689036,1,2
2024-03-07 15:30:55.849847,28.11470750765,-16.7429,747.849847,6.1359589740868925,1.2847310284267879,14024.471786491617,0.5503798109557174,8391.031076700889,153.61978690218177,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:55.849847+00:00,24.533487545413983,27.972859631008962,"[{""x"": 769.5382755555627, ""y"": 741.8539771581231}, {""x"": 896.7691377777813, ""y"": 626.9269885790877}, {""x"": 704.3845688888907, ""y"": 825.4634942895236}]",526.8439350689036,1,2
2024-03-07 15:30:56.850848,28.1146432768,-16.742885819199998,748.850848,7.270864900506348,1.4312694407517639,14024.471786491617,0.5614538844686355,8389.744016337763,153.14637363837588,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:56.850848+00:00,24.534006093089474,27.975542597942617,"[{""x"": 769.6208847030169, ""y"": 742.2782052679713}, {""x"": 896.8104423515085, ""y"": 627.1391026340117}, {""x"": 704.4052211757543, ""y"": 825.5695513169857}]",526.8439350689036,1,2
2024-03-07 15:30:57.851849,28.1145765434,-16.74288333333333,748.148151,7.4169504322540805,1.5475279054966118,14024.471786491617,0.5633025726752763,8389.614309533867,152.63395253739543,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:57.851849+00:00,24.5340969934887,27.978330096415018,"[{""x"": 769.6353659259362, ""y"": 742.7189618025808}, {""x"": 896.8176829629681, ""y"": 627.3594809013165}, {""x"": 704.408841481484, ""y"": 825.6797404506381}]",526.8439350689036,1,2
2024-03-07 15:30:58.852850,28.114509809999998,-16.7428975475,746.2943,7.542965157333005,1.6331592736136697,14024.471786491617,0.5574981762398529,8391.128812823501,152.09319548503947,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:58.852850+00:00,24.533577225698124,27.981117593152245,"[{""x"": 769.5525624035547, ""y"": 743.1597180628265}, {""x"": 896.7762812017774, ""y"": 627.5798590314394}, {""x"": 704.3881406008886, ""y"": 825.7899295156994}]",526.8439350689036,1,2
2024-03-07 15:30:59.853851,28.1144430766,-16.742914230849998,744.292298,7.591110789384482,1.7117081653613457,14024.471786491617,0.5661438798154982,8392.891968890586,151.54806485985145,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:30:59.853851+00:00,24.532967167566,27.98390508815547,"[{""x"": 769.4553748457382, ""y"": 743.6004740488938}, {""x"": 896.727687422869, ""y"": 627.8002370244731}, {""x"": 704.3638437114346, ""y"": 825.9001185122163}]",526.8439350689036,1,2
2024-03-07 15:31:00.854852,28.1143763432,-16.7429309142,742.290296,7.591110789714262,1.7794935954760451,14024.471786491617,0.5365831306715874,8394.661636856246,151.0027401890231,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:00.854852+00:00,24.532357109433743,27.986692581423295,"[{""x"": 769.358187287901, ""y"": 744.0412297605603}, {""x"": 896.6790936439505, ""y"": 628.0206148803063}, {""x"": 704.3395468219752, ""y"": 826.0103074401329}]",526.8439350689036,1,2
2024-03-07 15:31:01.855853,28.1143096098,-16.74294759755,741.144147,7.59111078944009,1.8451812756603985,14024.471786491617,0.49019570843911586,8396.43781260388,150.45722147258795,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:01.855853+00:00,24.53174705130149,27.989480072956177,"[{""x"": 769.2609997300638, ""y"": 744.4819851979003}, {""x"": 896.6304998650319, ""y"": 628.2409925989762}, {""x"": 704.3152499325159, ""y"": 826.120496299468}]",526.8439350689036,1,2
2024-03-07 15:31:02.856854,28.1142571573,-16.7429642809,740.143146,6.050079196838934,1.9035000097554498,14024.471786491617,0.4709668311033189,8398.188537540636,150.02216456711542,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:02.856854+00:00,24.531136993169234,27.991671042073076,"[{""x"": 769.1638121722266, ""y"": 744.8284190937259}, {""x"": 896.5819060861133, ""y"": 628.414209546889}, {""x"": 704.2909530430566, ""y"": 826.2071047734244}]",526.8439350689036,1,2
2024-03-07 15:31:03.857855,28.114192809666665,-16.742995261833332,739.142145,7.767923363169427,1.9311130367081895,14024.471786491617,0.4523948865830252,8401.37272870298,149.47008885568272,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:03.857855+00:00,24.53000411695896,27.994358875837815,"[{""x"": 768.9833351547312, ""y"": 745.2534167421485}, {""x"": 896.4916675773657, ""y"": 628.6267083711003}, {""x"": 704.2458337886828, ""y"": 826.31335418553}]",526.8439350689036,1,2
2024-03-07 15:31:04.858856,28.11412607626667,-16.7430429428,738.141144,8.763259633238814,1.9437178391793517,14024.471786491617,0.48779323140221487,8406.206171132917,148.87024331051236,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:04.858856+00:00,24.528260572558892,27.997146362601548,"[{""x"": 768.7055733919351, ""y"": 745.6941714253957}, {""x"": 896.3527866959676, ""y"": 628.847085712724}, {""x"": 704.1763933479838, ""y"": 826.4235428563418}]",526.8439350689036,1,2
2024-03-07 15:31:05.859857,28.114059342866664,-16.7430786619,738.0,8.197131199389942,1.9491544902083953,14024.471786491617,0.5578669473210338,8409.873113458627,148.29062989215433,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:05.859857+00:00,24.526954436355354,27.99993384762965,"[{""x"": 768.4974945530296, ""y"": 746.1349258342052}, {""x"": 896.2487472765148, ""y"": 629.0674629171288}, {""x"": 704.1243736382573, ""y"": 826.5337314585443}]",526.8439350689036,1,2
2024-03-07 15:31:06.860858,28.1140069571,-16.7431120286,738.860858,6.673414770102036,1.9491207776388444,14024.471786491617,0.5708413178966809,8413.278490773058,147.8260602561376,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:06.860858+00:00,24.525734320090972,28.00212202415343,"[{""x"": 768.3031194373758, ""y"": 746.4809181679356}, {""x"": 896.151559718688, ""y"": 629.2404590839939}, {""x"": 704.075779859344, ""y"": 826.6202295419766}]",526.8439350689036,1,2
2024-03-07 15:31:07.861859,28.11395690705,-16.74313103098333,739.861859,5.862814913224894,1.9368215594272538,14024.471786491617,0.5533506157749067,8415.273171635587,147.4044109733575,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:07.861859+00:00,24.52503946213477,28.004212635764734,"[{""x"": 768.1924225312347, ""y"": 746.8114836330424}, {""x"": 896.0962112656174, ""y"": 629.4057418165473}, {""x"": 704.0481056328086, ""y"": 826.7028709082534}]",526.8439350689036,1,2
2024-03-07 15:31:08.862860,28.113892476,-16.743147714333332,740.0,7.343123644716237,1.9242774924590311,14024.471786491617,0.4835057556420675,8417.083612994722,146.87499526775198,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:08.862860+00:00,24.524429404002515,28.00690394635059,"[{""x"": 768.0952349733975, ""y"": 747.2370310330231}, {""x"": 896.0476174866988, ""y"": 629.6185155165376}, {""x"": 704.0238087433494, ""y"": 826.8092577582487}]",526.8439350689036,1,2
2024-03-07 15:31:09.863861,28.113840140283333,-16.743164397683334,740.0,6.037577538132241,1.9202523009674266,14024.471786491617,0.41231385275645654,8418.865693395814,146.4393240931413,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:09.863861+00:00,24.52381934587026,28.009090028862854,"[{""x"": 767.9980474155603, ""y"": 747.5826922636988}, {""x"": 895.9990237077801, ""y"": 629.7913461318756}, {""x"": 703.9995118538901, ""y"": 826.8956730659177}]",526.8439350689036,1,2
2024-03-07 15:31:10.864862,28.113790090233334,-16.743181081033335,740.0,5.795105331259074,1.9234752636639953,14286.410060043872,0.31628810746494523,8420.645090570872,146.02125445846937,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:10.864862+00:00,24.523209287738002,28.011180637222473,"[{""x"": 767.9008598577232, ""y"": 747.9132572146516}, {""x"": 895.9504299288616, ""y"": 629.956628607352}, {""x"": 703.9752149644307, ""y"": 826.9783143036558}]",526.8439350689036,1,2
2024-03-07 15:31:11.865863,28.113740040183334,-16.743197764383336,739.134137,5.795105331536019,1.9331749356414358,14327.338918533787,0.15137688118449982,8422.42811014042,145.6030392895924,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:11.865863+00:00,24.522599229605746,28.01327124460646,"[{""x"": 767.8036722998859, ""y"": 748.2438220113397}, {""x"": 895.9018361499429, ""y"": 630.121911005696}, {""x"": 703.9509180749715, ""y"": 827.0609555028279}]",526.8439350689036,1,2
2024-03-07 15:31:12.866864,28.1136755424,-16.743228895466665,739.0,7.789051707768618,1.9779589001734714,14327.338918533787,0.0263841024022135,8425.675467651092,145.0468252961176,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:12.866864+00:00,24.521460862877863,28.015965337221836,"[{""x"": 767.6223205952595, ""y"": 748.6698093031097}, {""x"": 895.8111602976297, ""y"": 630.3349046515809}, {""x"": 703.9055801488149, ""y"": 827.1674523257702}]",526.8439350689036,1,2
2024-03-07 15:31:13.867865,28.113608809000002,-16.743276726583336,738.132135,8.77112292533089,2.017304149611356,14327.338918533787,0.03431357827306297,8430.573106389918,144.44320487448326,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:13.867865+00:00,24.51971182795993,28.018752810539635,"[{""x"": 767.3436841452908, ""y"": 749.1105618602975}, {""x"": 895.6718420726454, ""y"": 630.555280930175}, {""x"": 703.8359210363227, ""y"": 827.2776404650672}]",526.8439350689036,1,2
2024-03-07 15:31:14.868866,28.113542075599998,-16.743312295533332,736.262268,8.190856094523907,2.045027781298408,14327.338918533787,0.06338736836900645,8434.27492375759,143.83524090819088,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:14.868866+00:00,24.51841118227426,28.021540282123897,"[{""x"": 767.1364799935577, ""y"": 749.5513141433811}, {""x"": 895.5682399967789, ""y"": 630.7756570717168}, {""x"": 703.7841199983894, ""y"": 827.3878285358383}]",526.8439350689036,1,2
2024-03-07 15:31:15.869867,28.113489839983334,-16.74334566223333,736.0,6.658864973214272,2.0860903924223657,14327.338918533787,0.15067131070848536,8437.71859919235,143.29935418795628,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:15.869867+00:00,24.517191066009875,28.023722176293003,"[{""x"": 766.9421048779041, ""y"": 749.8963131173289}, {""x"": 895.471052438952, ""y"": 630.9481565586906}, {""x"": 703.735526219476, ""y"": 827.4740782793251}]",526.8439350689036,1,2
2024-03-07 15:31:16.870868,28.113439789933334,-16.7433935434,735.129132,7.275777338800983,2.129392157568081,14327.338918533787,0.3173426643985224,8442.581553832375,142.7232670687864,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:16.870868+00:00,24.51544020091945,28.025812777823713,"[{""x"": 766.6631768655653, ""y"": 750.2268769885026}, {""x"": 895.3315884327826, ""y"": 631.1134384942775}, {""x"": 703.6657942163913, ""y"": 827.5567192471186}]",526.8439350689036,1,2
2024-03-07 15:31:17.871869,28.113360677583334,-16.74344359345,735.0,10.066758314054558,2.2039449125805692,14327.338918533787,0.40043153294834005,8447.76249422353,141.9107234267075,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:17.871869+00:00,24.513610026522812,28.029117315990927,"[{""x"": 766.3716141920744, ""y"": 750.7493873344224}, {""x"": 895.1858070960371, ""y"": 631.3746936672374}, {""x"": 703.5929035480186, ""y"": 827.6873468335984}]",526.8439350689036,1,2
2024-03-07 15:31:18.872870,28.113277260833335,-16.7434936435,735.0,10.484058111384265,2.297625166242669,14327.338918533787,0.4744942521808132,8452.967963135492,141.06279421749747,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:18.872870+00:00,24.511779852126175,28.03260164713732,"[{""x"": 766.0800515185834, ""y"": 751.3003263705232}, {""x"": 895.0400257592918, ""y"": 631.6501631852877}, {""x"": 703.5200128796458, ""y"": 827.8250815926236}]",526.8439350689036,1,2
2024-03-07 15:31:19.873871,28.113222973116667,-16.74354369355,735.873871,7.770447789365988,2.3989326691896995,14327.338918533787,0.5873428330738004,8458.074163872223,140.4411515055388,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:19.873871+00:00,24.509949677729537,28.0348692523925,"[{""x"": 765.7884888450925, ""y"": 751.6588778976474}, {""x"": 894.8942444225463, ""y"": 631.8294389488498}, {""x"": 703.4471222112732, ""y"": 827.9147194744047}]",526.8439350689036,1,2
2024-03-07 15:31:20.874872,28.113187504266666,-16.7435791624,739.499488,5.251688598818134,2.4885280014558115,14327.338918533787,0.6890403031771195,8461.683893138488,140.0234367191948,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:20.874872+00:00,24.508652692388853,28.03635079042589,"[{""x"": 765.5818678180998, ""y"": 751.8931372437796}, {""x"": 894.7909339090498, ""y"": 631.946568621916}, {""x"": 703.395466954525, ""y"": 827.9732843109377}]",526.8439350689036,1,2
2024-03-07 15:31:21.875873,28.113183333333332,-16.743597931216666,741.751746,1.8944031783576378,2.6228421935071,14327.338918533787,0.6943764045387475,8463.539398812634,139.91666219129797,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:21.875873+00:00,24.507966375237963,28.0365250107693,"[{""x"": 765.4725315364078, ""y"": 751.9206847942379}, {""x"": 894.7362657682039, ""y"": 631.960342397145}, {""x"": 703.368132884102, ""y"": 827.9801711985524}]",526.8439350689036,1,2
2024-03-07 15:31:22.876874,28.113183333333332,-16.743614614566667,740.246252,1.6347680335179524,2.7862436909100756,14327.338918533787,0.7611953489667898,8465.174728326852,139.85081323904257,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:22.876874+00:00,24.507356317105707,28.0365250107693,"[{""x"": 765.3753439785705, ""y"": 751.9206847942379}, {""x"": 894.6876719892853, ""y"": 631.960342397145}, {""x"": 703.3438359946426, ""y"": 827.9801711985524}]",526.8439350689036,1,2
2024-03-07 15:31:23.877875,28.113168702083335,-16.743660560416668,738.24425,4.78978124606997,2.9673178433571654,14327.338918533787,0.7641919029188176,8469.733838414144,139.554517656547,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:23.877875+00:00,24.505676220516303,28.037136159634155,"[{""x"": 765.1076900029555, ""y"": 752.0173190555549}, {""x"": 894.5538450014777, ""y"": 632.0086595278036}, {""x"": 703.2769225007389, ""y"": 828.0043297638815}]",526.8439350689036,1,2
