timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:02:10.707707+00:00,61.867785999797235,6.868298742685569,158.92612218849183,9.668254913655726,-2.5197552760969857,5511.101519788641,1.5491721521279243,2609.2851459395188,46.96042256954048,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:10.707707+02:00,12.13846989178063,120.18621062688767,"[{""x"": 1061.370062250732, ""y"": 952.1255167925781}]",166.4460964841303,1,0
2023-08-18 09:02:11.708708+00:00,61.86784090420045,6.868153598665707,157.2660675848999,9.745969552607896,-2.5158165252119447,5511.101519788641,1.55883830478097,2599.651561099976,46.35642701614118,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:11.708708+02:00,12.137755020048461,120.1856370893042,"[{""x"": 1060.947299651367, ""y"": 951.7863478171615}]",166.4460964841303,1,0
2023-08-18 09:02:12.709709+00:00,61.86789359700716,6.868005620068749,155.66446432003784,9.712116605066152,-2.520010280442115,5511.101519788641,1.5677669297758998,2590.1021328955544,45.75444888005099,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:12.709709+02:00,12.137026187293028,120.18508665334049,"[{""x"": 1060.5162807478025, ""y"": 951.4608402877096}]",166.4460964841303,1,0
2023-08-18 09:02:13.710710+00:00,61.86794499678444,6.86785340504637,153.9207167793274,9.805906352313098,-2.537030225131274,5511.101519788641,1.5808736131683347,2580.512338183666,45.147795425496,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:13.710710+02:00,12.136276489049768,120.18454972361951,"[{""x"": 1060.07292236084, ""y"": 951.1433198521102}]",166.4460964841303,1,0
2023-08-18 09:02:14.711711+00:00,61.867994029997156,6.8677016280759124,152.11892278436278,9.635937609197827,-2.5673806365483447,5511.101519788641,1.5887475702231477,2571.135464389822,44.55382197961737,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:14.711711+02:00,12.135528948325202,120.18403751454463,"[{""x"": 1059.6308398925778, ""y"": 950.8404182949516}]",166.4460964841303,1,0
2023-08-18 09:02:15.712712+00:00,61.86804003968373,6.86754916906178,150.17458210351563,9.480369295690119,-2.6066469395823395,5511.101519788641,1.6011350254863346,2561.9871565207663,43.96969046030435,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:15.712712+02:00,12.13477804835963,120.18355688897967,"[{""x"": 1059.1867708281252, ""y"": 950.5561940607961}]",166.4460964841303,1,0
2023-08-18 09:02:16.713713+00:00,61.86808248743956,6.867389968367675,148.45806094735718,9.578964177862263,-2.6513071283243472,5511.101519788641,1.6077729540207866,2552.900992399447,43.376378606247975,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:16.713713+02:00,12.133993943881435,120.18311347135148,"[{""x"": 1058.7230651975092, ""y"": 950.2939732282467}]",166.4460964841303,1,0
2023-08-18 09:02:17.714714+00:00,61.868119059055466,6.867224034041651,146.99940476226806,9.593185773405953,-2.6972483900901496,5511.101519788641,1.5991454942933303,2544.0713142583772,42.77768660288005,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:17.714714+02:00,12.133176674529354,120.1827314365474,"[{""x"": 1058.2397464423827, ""y"": 950.06805193415}]",166.4460964841303,1,0
2023-08-18 09:02:18.715715+00:00,61.86815041148784,6.867053696404165,145.45485773513795,9.576883834408116,-2.7440059745004755,5511.101519788641,1.590676761675157,2535.5278232826613,42.17899885963967,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:18.715715+02:00,12.13233771773266,120.18240392207072,"[{""x"": 1057.7436021130377, ""y"": 949.8743719510189}]",166.4460964841303,1,0
2023-08-18 09:02:19.716716+00:00,61.86817816590965,6.866884265165403,143.70990901275636,9.393846656054658,-2.786820492064294,5729.680037012019,1.5836472627197185,2527.322985896701,41.593570825189815,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:19.716716+02:00,12.131503225183454,120.18211399293246,"[{""x"": 1057.2500978613273, ""y"": 949.7029185509276}]",166.4460964841303,1,0
2023-08-18 09:02:20.717717+00:00,61.868200984239664,6.866720733726164,142.05165631913758,8.931528824753844,-2.8213518592960614,5816.073806194104,1.5705214862205694,2519.742949256311,41.03851069670259,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:20.717717+02:00,12.130697790668526,120.18187562715886,"[{""x"": 1056.7737780212399, ""y"": 949.5619578230953}]",166.4460964841303,1,0
2023-08-18 09:02:21.718718+00:00,61.86822197071312,6.866555003619846,140.59379432345582,8.987677390101483,-2.8467281424398796,5816.073806194104,1.5548915989941159,2512.248861985698,40.48239507075825,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:21.718718+02:00,12.129881527151166,120.1816563972438,"[{""x"": 1056.2910540991204, ""y"": 949.4323133363009}]",166.4460964841303,1,0
2023-08-18 09:02:22.719719+00:00,61.868239604931745,6.866391719443565,139.04845313746642,8.772945484221442,-2.8660889714978195,5816.073806194104,1.5399246786328646,2505.12976289935,39.94170433287384,9.218572435847182,183.1475189088956,48.82390292161553,1.378043467899187,2023-08-18 11:02:22.719719+02:00,12.129077310470079,120.18147218569932,"[{""x"": 1055.8154544645997, ""y"": 949.3233774224104}]",166.4460964841303,1,0
2023-08-18 09:02:23.720720+00:00,61.868258503226194,6.866224782814085,137.59099150512696,8.99187751657045,-2.883380620073091,5816.073806194104,1.525298846317648,2497.789445747139,39.39022849105167,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:23.720720+02:00,12.128255104514974,120.1812747691785,"[{""x"": 1055.3292162890623, ""y"": 949.2066325725112}]",166.4460964841303,1,0
2023-08-18 09:02:24.721721+00:00,61.86828117094363,6.866055741809914,136.18959195327758,9.20446557457096,-2.897799859419419,5816.073806194104,1.5067462587096714,2490.071032455313,38.829927920475505,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:24.721721+02:00,12.127422533971771,120.18103797611988,"[{""x"": 1054.8368486779793, ""y"": 949.0666018903271}]",166.4460964841303,1,0
2023-08-18 09:02:25.722722+00:00,61.86830509720769,6.865886011040322,134.7881856350403,9.278246747192126,-2.903579073225676,5816.073806194104,1.4777523467639404,2482.233269853596,38.2691483171924,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:25.722722+02:00,12.126586566155972,120.18078803575568,"[{""x"": 1054.3424719794912, ""y"": 948.9187963764632}]",166.4460964841303,1,0
2023-08-18 09:02:26.723723+00:00,61.86832533241778,6.865715356415519,133.53152850511168,9.216022528669889,-2.902267510343067,5816.073806194104,1.455793435324737,2474.685159730163,37.71314833540272,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:26.723723+02:00,12.125746048114985,120.1805766530085,"[{""x"": 1053.8454043576648, ""y"": 948.7937924153513}]",166.4460964841303,1,0
2023-08-18 09:02:27.724724+00:00,61.86833951000467,6.865543352715857,132.18538777160646,9.145022327877232,-2.898182309529288,5816.073806194104,1.4438806571423146,2467.614190839978,37.16239184709498,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:27.724724+02:00,12.124898885532378,120.1804285498289,"[{""x"": 1053.3444072705072, ""y"": 948.7062096568295}]",166.4460964841303,1,0
2023-08-18 09:02:28.725725+00:00,61.86835296174162,6.865370019741822,130.63883862228394,9.200267262709291,-2.8983678382420064,5816.073806194104,1.4289986195237008,2460.5732124085457,36.61028840717803,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:28.725725+02:00,12.124045175930645,120.18028802902516,"[{""x"": 1052.839538391113, ""y"": 948.623110835752}]",166.4460964841303,1,0
2023-08-18 09:02:29.726726+00:00,61.86837314072667,6.865197071628906,129.03724200161744,9.33125663208789,-2.904338718917603,5816.073806194104,1.4116117719256334,2452.989017138307,36.05504989436761,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:29.726726+02:00,12.123193361869182,120.18007723329143,"[{""x"": 1052.3357905009761, ""y"": 948.4984540127421}]",166.4460964841303,1,0
2023-08-18 09:02:30.727727+00:00,61.86840004142951,6.865024338392196,127.58118164097596,9.527540141346243,-2.91231709325447,5816.073806194104,1.3932200507636332,2444.853109988624,35.49761093182683,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:30.727727+02:00,12.122342606128457,120.17979622026056,"[{""x"": 1051.8326684831538, ""y"": 948.3322732697468}]",166.4460964841303,1,0
2023-08-18 09:02:31.728728+00:00,61.8684257586886,6.864851276843548,126.17978219604493,9.503294424394312,-2.9183630302778214,5816.073806194104,1.3795292136667396,2436.81703065914,34.94399395207079,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:31.728728+02:00,12.121490233366762,120.17952756961698,"[{""x"": 1051.3285901875001, ""y"": 948.1734031866756}]",166.4460964841303,1,0
2023-08-18 09:02:32.729729+00:00,61.868444493129076,6.8646775507,124.63243219784546,9.333481378686114,-2.9228097655972625,5816.073806194104,1.3624060849574715,2429.364705013523,34.39707478880453,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:32.729729+02:00,12.120634587303776,120.17933186356899,"[{""x"": 1050.8225761188971, ""y"": 948.057669847327}]",166.4460964841303,1,0
2023-08-18 09:02:33.730730+00:00,61.868457775805894,6.864503681165725,123.17697940826416,9.224847609954866,-2.931558317955989,5816.073806194104,1.3469150395402583,2422.386552821072,33.85595257976614,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:33.730730+02:00,12.119778235004476,120.17919310834182,"[{""x"": 1050.3161443945305, ""y"": 947.9756151231245}]",166.4460964841303,1,0
2023-08-18 09:02:34.731731+00:00,61.86847071649024,6.864329588953368,121.92192250215912,9.230455972270972,-2.9475453321342453,5816.073806194104,1.3296236283299683,2415.445391505197,33.31628236826037,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:34.731731+02:00,12.118920785958196,120.1790579256229,"[{""x"": 1049.8090640732423, ""y"": 947.8956730485434}]",166.4460964841303,1,0
2023-08-18 09:02:35.732732+00:00,61.86848593849428,6.864154976543002,120.7207223102417,9.300124661439535,-2.9649250930469973,5816.073806194104,1.3114405113518117,2408.3065642806077,32.77578301517843,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:35.732732+02:00,12.11806077480255,120.17889891140224,"[{""x"": 1049.3004685654305, ""y"": 947.8016379027308}]",166.4460964841303,1,0
2023-08-18 09:02:36.733733+00:00,61.868501080541584,6.863978423207402,119.51951856711578,9.398521957700257,-2.9752764037638397,5816.073806194104,1.3066427865554433,2401.1249419776054,32.231647216122866,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:36.733733+02:00,12.117191204089544,120.17874073235808,"[{""x"": 1048.786219703124, ""y"": 947.708096649483}]",166.4460964841303,1,0
2023-08-18 09:02:37.734734+00:00,61.86851291371107,6.863798941575978,118.31831839047241,9.491601844034209,-2.977373709219643,5816.073806194104,1.3023889487759002,2394.146818923728,31.68202168294885,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:37.734734+02:00,12.116307210764361,120.17861711893775,"[{""x"": 1048.2634415610357, ""y"": 947.6349962314305}]",166.4460964841303,1,0
2023-08-18 09:02:38.735735+00:00,61.868522913263554,6.863620237553073,116.96996987735749,9.424935008560231,-2.977097006254039,5816.073806194104,1.2927585707163096,2387.3701836363884,31.137032786312044,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:38.735735+02:00,12.115427047361688,120.17851266008334,"[{""x"": 1047.7429283679205, ""y"": 947.5732231172694}]",166.4460964841303,1,0
2023-08-18 09:02:39.736736+00:00,61.868535486618875,6.863446496050358,115.71591752246094,9.205826877174507,-2.9787608853255487,5816.073806194104,1.2877262197164907,2380.552281395016,30.608044918809014,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:39.736736+02:00,12.114571325650843,120.17838131432806,"[{""x"": 1047.2368695625, ""y"": 947.4955500814824}]",166.4460964841303,1,0
2023-08-18 09:02:40.737737+00:00,61.868552170714324,6.8632769243574705,114.51471374878693,9.072308166731371,-2.9855597548106614,5816.073806194104,1.2862729535832926,2373.530956460937,30.0929514166407,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:40.737737+02:00,12.113736141328843,120.1782070262313,"[{""x"": 1046.7429562084972, ""y"": 947.3924825286115}]",166.4460964841303,1,0
2023-08-18 09:02:41.738738+00:00,61.86856933893342,6.863107846016865,113.31351360269166,9.058256445714553,-2.991754897711967,5816.073806194104,1.2866236085329381,2366.4977479547747,29.58168785177542,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:41.738738+02:00,12.11290338689407,120.17802768070487,"[{""x"": 1046.2504798471668, ""y"": 947.2864241983572}]",166.4460964841303,1,0
2023-08-18 09:02:42.739739+00:00,61.86858231905697,6.862935017553856,112.11231545750427,9.165859811628122,-2.9935074234132353,5816.073806194104,1.2836080651564956,2359.72069849453,29.061533328065195,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:42.739739+02:00,12.112052162139262,120.1778920854971,"[{""x"": 1045.747080462646, ""y"": 947.2062381930859}]",166.4460964841303,1,0
2023-08-18 09:02:43.740740+00:00,61.86858967567049,6.862759708246496,110.9851873563385,9.210093922130042,-2.9950188280191186,5816.073806194104,1.2911830521329624,2353.3699573141944,28.535321945948965,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:43.740740+02:00,12.111188718586185,120.17781523554525,"[{""x"": 1045.2364550952152, ""y"": 947.1607919657109}]",166.4460964841303,1,0
2023-08-18 09:02:44.741741+00:00,61.86859554887591,6.862583973550047,109.88408396522904,9.222041718405583,-3.003675187581853,5816.073806194104,1.2989629810278687,2347.154281579466,28.008676155640494,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:44.741741+02:00,12.110323179882132,120.17775388181899,"[{""x"": 1044.7245906922603, ""y"": 947.1245096346508}]",166.4460964841303,1,0
2023-08-18 09:02:45.742742+00:00,61.86860484615667,6.862412565639708,108.56015854078674,9.036251183545906,-3.019779154162629,5816.073806194104,1.3061453863254424,2340.798033948349,27.496664879731124,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:45.742742+02:00,12.109478951715602,120.1776567588822,"[{""x"": 1044.2253289672856, ""y"": 947.067074711621}]",166.4460964841303,1,0
2023-08-18 09:02:46.743743+00:00,61.8686177652764,6.862244719411209,107.1587612876892,8.90699257876357,-3.0364498349805022,5816.073806194104,1.3179726672154144,2334.255972786396,26.99774784078487,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:46.743743+02:00,12.108652265750731,120.17752180078683,"[{""x"": 1043.7364413925784, ""y"": 946.9872654711385}]",166.4460964841303,1,0
2023-08-18 09:02:47.744744+00:00,61.8686298399172,6.862076648409739,105.75736031536866,8.904081031181905,-3.0467763161121524,5816.073806194104,1.3307091049666038,2327.796803432798,26.499661914934055,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:47.744744+02:00,12.107824472721008,120.17739566439174,"[{""x"": 1043.246899119141, ""y"": 946.9126730588484}]",166.4460964841303,1,0
2023-08-18 09:02:48.745745+00:00,61.8686365215322,6.8619071300828365,104.20681066379547,8.90924165007615,-3.052861700835095,5816.073806194104,1.3378257036071677,2321.7833000514993,25.996560893160613,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:48.745745+02:00,12.106989551240245,120.17732586562045,"[{""x"": 1042.7531412048343, ""y"": 946.8713966396167}]",166.4460964841303,1,0
2023-08-18 09:02:49.746746+00:00,61.868638113174306,6.861737351823393,102.75455751231384,8.893613881833735,-3.0601039394548373,5816.073806194104,1.357919592416308,2316.230212090853,25.49100447466477,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:49.746746+02:00,12.10615334952468,120.17730923870076,"[{""x"": 1042.258626182129, ""y"": 946.8615640924984}]",166.4460964841303,1,0
2023-08-18 09:02:50.747747+00:00,61.868639598171285,6.861569120397074,101.35315458490753,8.812324898794108,-3.0764179095651047,5816.073806194104,1.377999954043476,2310.7565539700554,24.990223526014642,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:50.747747+02:00,12.105324766361198,120.17729372583695,"[{""x"": 1041.7686166374504, ""y"": 946.8523903569237}]",166.4460964841303,1,0
2023-08-18 09:02:51.748748+00:00,61.86864520959578,6.86140284189552,99.95175165750122,8.73081048823517,-3.0999380689347853,5816.073806194104,1.3908730972694856,2304.998877681033,24.498184543984667,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:51.748748+02:00,12.104505801855868,120.17723510667794,"[{""x"": 1041.2842953984366, ""y"": 946.8177251481144}]",166.4460964841303,1,0
2023-08-18 09:02:52.749749+00:00,61.86865322081465,6.861238432247992,98.40040121814728,8.656502907715696,-3.1222336084650735,6041.166928852411,1.401394287451393,2299.105251757076,24.01423313187798,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:52.749749+02:00,12.103696041938614,120.17715141829972,"[{""x"": 1040.8054175913076, ""y"": 946.768234927556}]",166.4460964841303,1,0
2023-08-18 09:02:53.750750+00:00,61.86865720620845,6.861072975662537,97.09910229110717,8.676885088669849,-3.1388973886186107,6116.298444917606,1.4237321370349725,2293.5554019151077,23.525072350865592,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:53.750750+02:00,12.102881125582051,120.17710978528277,"[{""x"": 1040.3234903564444, ""y"": 946.7436146967173}]",166.4460964841303,1,0
2023-08-18 09:02:54.751751+00:00,61.86865323315927,6.860904684249451,95.89789841051483,8.825200028992624,3.130287260817962,6116.298444917606,1.4569467839091612,2288.647904546253,23.021147029716353,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:54.751751+02:00,12.102052246968274,120.17715128934285,"[{""x"": 1039.8333060876466, ""y"": 946.7681586672265}]",166.4460964841303,1,0
2023-08-18 09:02:55.752752+00:00,61.868644710637184,6.8607346103172,94.5461445255127,8.957605819132661,3.111087920240797,6116.298444917606,1.4869459890288332,2284.1163167155646,22.507089922455265,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:55.752752+02:00,12.101214588987874,120.17724031899718,"[{""x"": 1039.3379298554682, ""y"": 946.820807521477}]",166.4460964841303,1,0
2023-08-18 09:02:56.753753+00:00,61.86863811410185,6.860563824384017,93.1447473487854,8.974605795786132,3.0823516287079076,6116.298444917606,1.5054220924664337,2279.4159599479026,21.991636716233078,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:56.753753+02:00,12.10037342421925,120.17730922901117,"[{""x"": 1038.840479770264, ""y"": 946.8615583624322}]",166.4460964841303,1,0
2023-08-18 09:02:57.754754+00:00,61.86863493921228,6.860394432412293,91.7433463000946,8.878555833642682,3.0479465388768143,6116.298444917606,1.5158435395666767,2274.476162673776,21.483094360829572,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:57.754754+02:00,12.09953912507033,120.17734239515667,"[{""x"": 1038.3470898920903, ""y"": 946.8811715977388}]",166.4460964841303,1,0
2023-08-18 09:02:58.755755+00:00,61.86863132299706,6.860229019870888,90.03964021949768,8.67235506718848,3.0160485106251347,6116.298444917606,1.5197425186344575,2269.722184123628,20.985470771228933,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:58.755755+02:00,12.098724425642077,120.17738017155901,"[{""x"": 1037.8652909448242, ""y"": 946.9035111689385}]",166.4460964841303,1,0
2023-08-18 09:02:59.756756+00:00,61.86862165033679,6.860066196827777,88.38919002883911,8.595029688785765,2.9893979527147976,6116.298444917606,1.5252237106531281,2265.618367123575,20.48770466887279,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:02:59.756756+02:00,12.097922480160777,120.17748121593971,"[{""x"": 1037.3910344580086, ""y"": 946.963265089268}]",166.4460964841303,1,0
2023-08-18 09:03:00.757757+00:00,61.86860418527571,6.859901367585529,86.93913904375458,8.848265087702593,2.961494577282236,6116.298444917606,1.530743269116575,2262.185630028246,19.972587551040476,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:00.757757+02:00,12.09711065363131,120.17766366269754,"[{""x"": 1036.9109344926767, ""y"": 947.0711573734134}]",166.4460964841303,1,0
2023-08-18 09:03:01.758758+00:00,61.8685820689683,6.859730846118908,85.53773611634827,9.262875032674142,2.92468790938355,6116.298444917606,1.5359039444189941,2259.033539414704,19.43164292632102,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:01.758758+02:00,12.096270791428713,120.17789469801706,"[{""x"": 1036.4142547221672, ""y"": 947.2077831410403}]",166.4460964841303,1,0
2023-08-18 09:03:02.759759+00:00,61.868559907433664,6.859555194993345,83.83243422614288,9.523303247849233,2.8796716717424,6116.298444917606,1.5360899218818664,2255.765304387362,18.872006669251707,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:02.759759+02:00,12.09540566433283,120.1781262056301,"[{""x"": 1035.9026337370613, ""y"": 947.3446882056337}]",166.4460964841303,1,0
2023-08-18 09:03:03.760760+00:00,61.86853871019557,6.859382046181708,81.87848152587891,9.36891021040949,2.838655039587275,6116.298444917606,1.5428841521646839,2252.5191482270016,18.318123778364104,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:03.760760+02:00,12.094552861778407,120.17834763968715,"[{""x"": 1035.3983012695305, ""y"": 947.4756361407239}]",166.4460964841303,1,0
2023-08-18 09:03:04.761761+00:00,61.86851460580853,6.85921860107515,79.8764795258789,8.968860606227112,2.8143942688991377,6116.298444917606,1.5428736684707818,2249.8619303744845,17.870001758147477,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:04.761761+02:00,12.093747852474195,120.17859944269266,"[{""x"": 1034.9222328916012, ""y"": 947.6245431519544}]",166.4460964841303,1,0
2023-08-18 09:03:05.762762+00:00,61.86848414837742,6.859065579063166,78.17958348976136,8.699037011427825,2.8175128380929184,6116.298444917606,1.5361267546282065,2248.129061726569,17.670210743846383,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:05.762762+02:00,12.092994179598998,120.1789176115744,"[{""x"": 1034.4765239770497, ""y"": 947.8126964948929}]",166.4460964841303,1,0
2023-08-18 09:03:06.763763+00:00,61.868448172480974,6.858918430260876,76.73073368634796,8.681265417814439,2.8435055338811406,6116.298444917606,1.5154974225874756,2247.1095637639464,17.470265236866435,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:06.763763+02:00,12.092269433796318,120.17929342785048,"[{""x"": 1034.0479220256339, ""y"": 948.0349403808632}]",166.4460964841303,1,0
2023-08-18 09:03:07.764764+00:00,61.86841452907875,6.858765111750886,75.32933075894165,8.857090374556162,2.8866050700776307,6116.298444917606,1.495718118234231,2245.7276422273712,17.270091840498807,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:07.764764+02:00,12.091514300591975,120.17964487770999,"[{""x"": 1033.601349498047, ""y"": 948.2427748666855}]",166.4460964841303,1,0
2023-08-18 09:03:08.765765+00:00,61.86839051143569,6.858600056229439,73.92792783153534,9.047066350987311,2.9450243865286674,6116.298444917606,1.478103332261567,2243.1476166014595,17.074384684393653,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:08.765765+02:00,12.090701359579091,120.17989577354054,"[{""x"": 1033.1205904467781, ""y"": 948.3911454080967}]",166.4460964841303,1,0
2023-08-18 09:03:09.766766+00:00,61.86838415526996,6.858423341891058,72.52652490412903,9.282360092147266,3.023177717800269,6116.298444917606,1.467109954561178,2238.6246198539493,16.893240497809398,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:09.766766+02:00,12.08983099588586,120.17996217200803,"[{""x"": 1032.605872629883, ""y"": 948.4304110130776}]",166.4460964841303,1,0
2023-08-18 09:03:10.767767+00:00,61.86838992266625,6.858246724616876,71.12512783432007,9.272126096459743,3.1210013158869088,6116.298444917606,1.4644212879182021,2233.0054698792237,16.72871140701933,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:10.767767+02:00,12.088961110258847,120.17990192400836,"[{""x"": 1032.0914375329596, ""y"": 948.3947825679471}]",166.4460964841303,1,0
2023-08-18 09:03:11.768768+00:00,61.86840061928093,6.858073138840198,69.72372667871093,9.16852801856584,-3.051926391082166,6116.298444917606,1.4585297726178892,2227.037713578996,16.572975468535,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:11.768768+02:00,12.088106155538899,120.17979018384388,"[{""x"": 1031.5858323124987, ""y"": 948.3287035555315}]",166.4460964841303,1,0
2023-08-18 09:03:12.769769+00:00,61.868414372228195,6.857900214892058,68.32232375130462,9.184612412343798,-2.9441899503347804,6116.298444917606,1.446816218184629,2220.8250811685007,16.420809956827576,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:12.769769+02:00,12.087254460495192,120.17964651622073,"[{""x"": 1031.0821548073734, ""y"": 948.2437438215115}]",166.4460964841303,1,0
2023-08-18 09:03:13.770770+00:00,61.86843565168362,6.857728970678989,67.07507835220336,9.275031788785302,-2.848880284630847,6116.298444917606,1.4301860497154664,2213.976133748021,16.278214540413927,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:13.770770+02:00,12.086411038579932,120.17942422419394,"[{""x"": 1030.5833698852532, ""y"": 948.1122885147568}]",166.4460964841303,1,0
2023-08-18 09:03:14.771771+00:00,61.86846868006412,6.85756249768761,65.71952247412872,9.459480551442601,-2.7718210099749108,6116.298444917606,1.427386066073408,2206.177851065674,16.152283062774817,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:14.771771+02:00,12.085591116162053,120.17907919881527,"[{""x"": 1030.0984821535646, ""y"": 947.9082532299835}]",166.4460964841303,1,0
2023-08-18 09:03:15.772772+00:00,61.868512298507206,6.857403899655528,64.6272295258789,9.616365714639326,-2.707692738774903,6116.298444917606,1.4481610261285776,2197.6197543011212,16.043575748062466,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:15.772772+02:00,12.084809979949759,120.17862354557319,"[{""x"": 1029.6365319033205, ""y"": 947.638796706618}]",166.4460964841303,1,0
