timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:27:18,28.114566666666665,-16.745033333333332,534.0,4.050998722174739,1.8310983989071539,14024.471786491617,-0.21311475409836067,8600.468489605631,1534,12706,8833,145.53280077462878,5.825266335930876,518.6666666666666,153.90011942226113,-0.5114754098360655,2024-03-07 15:27:18+00:00,24.455478191853075,27.978742653982952,"[{""x"": 890.5553540740783, ""y"": 627.3920975010687}, {""x"": 701.2776770370391, ""y"": 825.6960487505141}]",261.46436740740523,0,0
2024-03-07 15:27:20,28.114483333333332,-16.745083333333334,531.0,5.795105331586856,1.8124551972536156,14024.471786491617,-0.01639344262295083,8605.521051309035,1523,12717,8835,144.66999515855554,5.825266335930876,518.6666666666666,153.90011942226113,-0.5114754098360655,2024-03-07 15:27:20+00:00,24.45364984762893,27.982223539947697,"[{""x"": 890.4097185185179, ""y"": 627.6672946447412}, {""x"": 701.204859259259, ""y"": 825.8336473223503}]",261.46436740740523,0,0
2024-03-07 15:27:22,28.1144,-16.7451,533.0,3.706497554941668,1.7712596558587628,14024.471786491617,-0.07377049180327869,8607.314738565316,1514,12727,8837,143.92810457516612,5.825266335930876,518.6666666666666,153.90011942226113,-0.5114754098360655,2024-03-07 15:27:22+00:00,24.453040399554215,27.985704423207032,"[{""x"": 890.3611733333311, ""y"": 627.9424915745257}, {""x"": 701.1805866666656, ""y"": 825.9712457872427}]",261.46436740740523,0,0
2024-03-07 15:27:24,28.114333333333335,-16.745116666666668,535.0,4.050998721953915,2.011444808738208,14024.471786491617,0.02459016393442623,8609.083691877742,1507,12738,8838,143.32183490681382,5.825266335930876,518.6666666666666,153.90011942226113,-0.5114754098360655,2024-03-07 15:27:24+00:00,24.4524309514795,27.98848912786649,"[{""x"": 890.3126281481443, ""y"": 628.162648964344}, {""x"": 701.1563140740722, ""y"": 826.0813244821519}]",261.46436740740523,0,0
2024-03-07 15:27:26,28.114266666666666,-16.7452,533.0,6.147383413737744,2.292619217069049,14024.471786491617,-0.0819672131147541,8617.396165028673,1497,12748,8840,142.46768336964055,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:26+00:00,24.44938371110606,27.9912738307964,"[{""x"": 890.0699022222207, ""y"": 628.3828062174255}, {""x"": 701.0349511111103, ""y"": 826.1914031086926}]",261.46436740740523,0,0
2024-03-07 15:27:28,28.1142,-16.745283333333333,532.0,4.942468029075876,2.4459108147958677,14024.471786491617,-0.11475409836065574,8625.714762528085,1487,12748,8840,141.61111111112137,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:28+00:00,24.44633647073261,27.994058531993947,"[{""x"": 889.827176296297, ""y"": 628.6029633335472}, {""x"": 700.9135881481485, ""y"": 826.3014816667534}]",261.7070933333289,0,0
2024-03-07 15:27:30,28.11415,-16.745366666666666,534.0,3.7582438881167715,2.5315253293343893,14024.471786491617,-0.3032786885245901,8634.000534222647,1479,12748,8840,140.88925199709462,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:30+00:00,24.443289230359166,27.99614705675589,"[{""x"": 889.5844503703734, ""y"": 628.7680810808098}, {""x"": 700.7922251851867, ""y"": 826.3840405403846}]",261.94981925925254,0,0
2024-03-07 15:27:32,28.1141,-16.745416666666667,534.0,3.75824388841993,2.447075433707847,14024.471786491617,-0.19672131147540986,8639.021219145285,1473,12748,8840,140.2904865650052,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:32+00:00,24.441460886135022,27.99823558054409,"[{""x"": 889.438814814813, ""y"": 628.9331987510882}, {""x"": 700.7194074074065, ""y"": 826.4665993755239}]",262.0954548148129,0,0
2024-03-07 15:27:34,28.11403333333333,-16.745466666666665,536.0,4.050998722315365,2.1273032423308726,14024.471786491617,-0.5491803278688525,8644.086629161473,1464,12748,8841,139.5531348341783,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:34+00:00,24.439632541911006,28.00102027741496,"[{""x"": 889.293179259263, ""y"": 629.1533555251448}, {""x"": 700.6465896296315, ""y"": 826.5766777625521}]",262.24109037036294,0,0
2024-03-07 15:27:36,28.11395,-16.745516666666667,536.0,5.795105331586856,1.9089448565644167,14024.471786491617,-0.8934426229508197,8649.201455372176,1454,12748,8841,138.67665214233637,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:36+00:00,24.437804197686862,28.00450114606782,"[{""x"": 889.1475437037026, ""y"": 629.4285513001485}, {""x"": 700.5737718518512, ""y"": 826.7142756500539}]",262.3867259259233,0,0
2024-03-07 15:27:38,28.113833333333332,-16.74555,537.0,9.826145830058554,2.0034540050473413,14024.471786491617,-1.1885245901639343,8652.78344680833,1440,12748,8841,137.5860566448713,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:38+00:00,24.436585301537434,28.009374357638556,"[{""x"": 889.050453333329, ""y"": 629.8138250259647}, {""x"": 700.5252266666645, ""y"": 826.9069125129621}]",262.48381629629694,0,0
2024-03-07 15:27:40,28.113733333333332,-16.74565,536.0,7.413702043613812,1.8020472492067205,14024.471786491617,-1.3934426229508197,8662.87213293756,1427,12748,8841,136.37654320987036,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:40+00:00,24.432928613089274,28.013551391907512,"[{""x"": 888.7591822222186, ""y"": 630.1440593144418}, {""x"": 700.3795911111092, ""y"": 827.0720296572008}]",262.77508740740734,0,0
2024-03-07 15:27:42,28.11365,-16.745633333333334,546.0,4.942468028845355,1.4562460821192447,14024.471786491617,-1.6475409836065575,8661.485692135931,1419,12748,8841,135.7498184458994,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:42+00:00,24.433538061163986,28.017032250823117,"[{""x"": 888.8077274074053, ""y"": 630.4192543196226}, {""x"": 700.4038637037027, ""y"": 827.2096271597911}]",262.77508740740734,0,0
2024-03-07 15:27:44,28.113583333333334,-16.745616666666667,551.0,3.7064975545466234,1.7201173677147106,14024.471786491617,-1.7704918032786885,8660.05694054402,1412,12748,8841,135.2617404986844,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:44+00:00,24.434147509238702,28.01981693600923,"[{""x"": 888.8562725925922, ""y"": 630.6394101698878}, {""x"": 700.4281362962961, ""y"": 827.3197050849237}]",262.77508740740734,0,0
2024-03-07 15:27:46,28.11355,-16.745716666666667,555.0,6.539072133723337,2.930888657960485,14024.471786491617,-2.0901639344262293,8669.965723667654,1405,12748,8842,134.59894698620934,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:46+00:00,24.430490820790542,28.02120927795265,"[{""x"": 888.5650014814818, ""y"": 630.7494880436607}, {""x"": 700.2825007407408, ""y"": 827.3747440218101}]",262.9692681481441,0,0
2024-03-07 15:27:48,28.1136,-16.74585,559.0,7.51648777683986,-2.405477143012236,14024.471786491617,-2.2950819672131146,8682.880904832937,1407,12749,8842,134.50000000001774,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:48+00:00,24.425615236192954,28.019120764875225,"[{""x"": 888.1766399999977, ""y"": 630.5843712201709}, {""x"": 700.0883199999988, ""y"": 827.2921856100652}]",263.35762962962815,0.0,0.0
2024-03-07 15:27:50,28.113816666666665,-16.7457,561.0,25.82288814982233,-0.9283653267227937,14024.471786491617,-2.5163934426229506,8667.53677352436,1434,12749,8842,136.87690631807723,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:50+00:00,24.431100268865258,28.010070530287436,"[{""x"": 888.6135466666685, ""y"": 629.8688640954472}, {""x"": 700.3067733333343, ""y"": 826.9344320477035}]",263.35762962962815,0.03333333333333333,0.03333333333333333
2024-03-07 15:27:52,28.113866666666667,-16.7454,565.0,14.712912301313095,0.04230360952588973,14024.471786491617,-2.2540983606557377,8637.984708695321,1449,12749,8842,138.4313725490254,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:52+00:00,24.44207033420974,28.007982012015752,"[{""x"": 889.4873599999999, ""y"": 629.703746861301}, {""x"": 700.7436799999998, ""y"": 826.8518734306303}]",263.35762962962815,0.06666666666666667,0.06666666666666667
2024-03-07 15:27:54,28.113766666666667,-16.745233333333335,573.0,8.888458539060004,0.8888274601237587,14024.471786491617,-2.0655737704918034,8621.92397052262,1443,12749,8842,138.24449285887383,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:54+00:00,24.448164814956627,28.012159047584205,"[{""x"": 889.972811851847, ""y"": 630.0339812525165}, {""x"": 700.9864059259236, ""y"": 827.0169906262381}]",263.35762962962815,0.1,0.1
2024-03-07 15:27:56,28.113683333333334,-16.745216666666668,579.0,3.7064975545466234,1.322816885487375,14024.471786491617,-2.0573770491803276,8620.534645900862,1435,12749,8842,137.6252118131308,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:56+00:00,24.448774263031343,28.015639907581598,"[{""x"": 890.0213570370339, ""y"": 630.3091763432228}, {""x"": 701.010678518517, ""y"": 827.1545881715913}]",263.35762962962815,0.13333333333333333,0.13333333333333333
2024-03-07 15:27:58,28.1136,-16.7452,584.0,5.795105331207857,1.8030353968873276,14024.471786491617,-2.1885245901639343,8619.155364154067,1427,12749,8842,137.0065359477315,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:27:58+00:00,24.44938371110606,28.019120764875225,"[{""x"": 890.0699022222207, ""y"": 630.5843712201709}, {""x"": 701.0349511111103, ""y"": 827.2921856100652}]",263.35762962962815,0.16666666666666666,0.16666666666666666
2024-03-07 15:28:00,28.113566666666667,-16.745283333333333,586.0,4.904304100205385,2.96656585556527,14024.471786491617,-2.327868852459016,8627.429878058672,1421,12749,8843,136.41152263375784,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:00+00:00,24.44633647073261,28.020513107034958,"[{""x"": 889.827176296297, ""y"": 630.6944491110451}, {""x"": 700.9135881481485, ""y"": 827.3472245555022}]",263.35762962962815,0.2,0.2
2024-03-07 15:28:02,28.113616666666665,-16.745383333333333,585.0,6.147383413221552,-2.3307539641192485,14024.471786491617,-2.2377049180327866,8637.077555514761,1423,12749,8843,136.43675865407712,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:02+00:00,24.442679782284454,28.018424593633185,"[{""x"": 889.5359051851866, ""y"": 630.5293322619123}, {""x"": 700.7679525925932, ""y"": 827.264666130936}]",263.35762962962815,0.23333333333333334,0.23333333333333334
2024-03-07 15:28:04,28.113933333333332,-16.745233333333335,590.0,15.3330911299065,-1.079416384649605,14024.471786491617,-2.2459016393442623,8621.464417028807,1461,12749,8843,139.61099007503134,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:04+00:00,24.448164814956627,28.005197319473904,"[{""x"": 889.972811851847, ""y"": 629.4835904294952}, {""x"": 700.9864059259236, ""y"": 826.7417952147275}]",263.35762962962815,0.26666666666666666,0.26666666666666666
2024-03-07 15:28:06,28.113983333333334,-16.745016666666668,599.0,9.808608200759242,-0.12098397472128036,14024.471786491617,-2.2704918032786887,8600.090001595881,1473,12749,8843,140.83835633018944,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:06+00:00,24.45608763992766,28.003108798931304,"[{""x"": 890.6038992592547, ""y"": 629.3184730158121}, {""x"": 701.3019496296274, ""y"": 826.6592365078857}]",263.35762962962815,0.3,0.3
2024-03-07 15:28:08,28.11395,-16.7449,606.0,7.516487776536701,0.4653639024004274,14024.471786491617,-2.426229508196721,8588.737412121709,1473,12749,8843,141.0076252723265,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:08+00:00,24.460353776450535,28.00450114606782,"[{""x"": 890.943715555552, ""y"": 629.4285513001485}, {""x"": 701.471857777776, ""y"": 826.7142756500539}]",263.35762962962815,0.3333333333333333,0.3333333333333333
2024-03-07 15:28:10,28.113866666666667,-16.744783333333334,608.0,7.413702043383292,0.9525132665587757,14024.471786491617,-2.4672131147540983,8577.522180761907,1468,12749,8843,140.77354151537466,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:10+00:00,24.464619912973408,28.007982012015752,"[{""x"": 891.2835318518493, ""y"": 629.703746861301}, {""x"": 701.6417659259246, ""y"": 826.8518734306303}]",263.35762962962815,0.36666666666666664,0.36666666666666664
2024-03-07 15:28:12,28.113766666666667,-16.744766666666667,614.0,5.559746332017458,1.7201173677097283,14024.471786491617,-2.6557377049180326,8576.16998226703,1459,12749,8843,140.0271120794068,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:12+00:00,24.465229361048124,28.012159047584205,"[{""x"": 891.332077037036, ""y"": 630.0339812525165}, {""x"": 701.666038518518, ""y"": 827.0169906262381}]",263.35762962962815,0.4,0.4
2024-03-07 15:28:14,28.11375,-16.744883333333334,618.0,6.53907213407181,3.0264122241178146,14024.471786491617,-2.573770491803279,8587.656791390604,1453,12749,8844,139.4460784313739,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:14+00:00,24.460963224525248,28.012855219799995,"[{""x"": 890.9922607407387, ""y"": 630.0890202877591}, {""x"": 701.4961303703694, ""y"": 827.0445101438594}]",263.35762962962815,0.43333333333333335,0.43333333333333335
2024-03-07 15:28:16,28.113833333333332,-16.744983333333334,626.0,7.413702043317558,-2.4146547865939687,14024.471786491617,-2.3688524590163937,8597.223780196013,1458,12749,8844,139.7424352456989,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:16+00:00,24.457306536077088,28.009374357638556,"[{""x"": 890.7009896296283, ""y"": 629.8138250259647}, {""x"": 701.3504948148142, ""y"": 826.9069125129621}]",263.35762962962815,0.4666666666666667,0.4666666666666667
2024-03-07 15:28:18,28.113966666666666,-16.745066666666666,629.0,9.826145829686022,-1.8449491880977502,14024.471786491617,-2.0819672131147544,8605.035578879799,1470,12749,8844,140.5136770757742,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:18+00:00,24.454259295703647,28.0038049725537,"[{""x"": 890.4582637037047, ""y"": 629.3735121622602}, {""x"": 701.2291318518523, ""y"": 826.6867560811098}]",263.35762962962815,0.5,0.5
2024-03-07 15:28:20,28.114183333333333,-16.745033333333332,633.0,11.590210662794714,-1.1749702530514423,14024.471786491617,-1.9754098360655739,8601.238573238958,1493,12749,8844,142.40656015493656,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:20+00:00,24.455478191853075,27.99475470702271,"[{""x"": 890.5553540740783, ""y"": 628.6580025911824}, {""x"": 701.2776770370391, ""y"": 826.3290012955711}]",263.35762962962815,0.5333333333333333,0.5333333333333333
2024-03-07 15:28:22,28.11425,-16.7448,637.0,9.982150362809326,-0.4221486725521003,14024.471786491617,-1.819672131147541,8578.209434342902,1508,12749,8844,143.81699346404116,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:22+00:00,24.464010464898696,27.99197000625802,"[{""x"": 891.2349866666624, ""y"": 628.4378455092819}, {""x"": 701.6174933333311, ""y"": 826.2189227546207}]",263.35762962962815,0.5666666666666667,0.5666666666666667
2024-03-07 15:28:24,28.114283333333333,-16.744633333333333,641.0,8.17384016724129,1.102697335299082e-11,14024.471786491617,-1.8688524590163933,8561.794100991614,1517,12749,8844,144.70503510046524,7.917704090426028,577.4333333333333,139.0494210441407,-1.7642076502732238,2024-03-07 15:28:24+00:00,24.470104945645716,27.990577655226506,"[{""x"": 891.72043851852, ""y"": 628.327766917009}, {""x"": 701.86021925926, ""y"": 826.1638834584843}]",263.35762962962815,0.6,0.6
2024-03-07 15:28:26,28.114266666666666,-16.74445,642.0,9.982150362882669,0.43663499247988874,14024.471786491617,-1.7295081967213113,8543.852910927068,1522,12749,8845,145.25090777051287,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:26+00:00,24.476808874467316,27.9912738307964,"[{""x"": 892.2544355555541, ""y"": 628.3828062174255}, {""x"": 702.1272177777771, ""y"": 826.1914031086926}]",263.35762962962815,0.6333333333333333,0.6333333333333333
2024-03-07 15:28:28,28.114166666666666,-16.744366666666668,643.0,7.591110789695212,1.3876835796843134,14024.471786491617,-1.680327868852459,8535.906687202738,1514,12749,8845,144.75913822318682,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:28+00:00,24.47985611484076,27.995450881943437,"[{""x"": 892.4971614814777, ""y"": 628.713041840276}, {""x"": 702.2485807407388, ""y"": 826.3565209201179}]",263.35762962962815,0.6666666666666666,0.6666666666666666
2024-03-07 15:28:30,28.11415,-16.744466666666668,647.0,6.53907213407181,2.8679884373519173,14024.471786491617,-1.6147540983606556,8545.751103234448,1509,12749,8845,144.25199709512702,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:30+00:00,24.476199426392604,27.99614705675589,"[{""x"": 892.2058903703673, ""y"": 628.7680810808098}, {""x"": 702.1029451851837, ""y"": 826.3840405403846}]",263.35762962962815,0.7,0.7
2024-03-07 15:28:32,28.114166666666666,-16.744583333333335,654.0,5.242778818709263,-2.8828307210807727,14024.471786491617,-1.6475409836065575,8557.151966389036,1507,12749,8845,143.9503752118089,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:32+00:00,24.471933289869725,27.995450881943437,"[{""x"": 891.8660740740701, ""y"": 628.713041840276}, {""x"": 701.9330370370351, ""y"": 826.3565209201179}]",263.35762962962815,0.7333333333333333,0.7333333333333333
2024-03-07 15:28:34,28.114216666666668,-16.744683333333334,659.0,5.242778818709263,-2.5610554791244793,14024.471786491617,-1.5081967213114753,8566.843445452976,1508,12749,8845,143.98105785525084,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:34+00:00,24.468276601421568,27.993362356856675,"[{""x"": 891.5748029629597, ""y"": 628.5479240673335}, {""x"": 701.7874014814798, ""y"": 826.2739620336465}]",263.35762962962815,0.7666666666666667,0.7666666666666667
2024-03-07 15:28:36,28.11435,-16.744783333333334,660.0,12.15299616694609,-2.0091103081296158,14024.471786491617,-1.672131147540984,8576.362917272994,1519,12749,8845,144.68899782136856,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:36+00:00,24.464619912973408,27.987792951863977,"[{""x"": 891.2835318518493, ""y"": 628.1076096297248}, {""x"": 701.6417659259246, ""y"": 826.0538048148421}]",263.35762962962815,0.8,0.8
2024-03-07 15:28:38,28.114533333333334,-16.74475,661.0,11.590210662794714,-1.2316883515838795,14024.471786491617,-1.762295081967213,8572.742488662141,1539,12749,8845,146.2959331881036,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:38+00:00,24.465838809122836,27.98013500869315,"[{""x"": 891.3806222222228, ""y"": 627.5021763841769}, {""x"": 701.6903111111114, ""y"": 825.7510881920682}]",263.35762962962815,0.8333333333333334,0.8333333333333334
2024-03-07 15:28:40,28.114633333333334,-16.744583333333335,665.0,10.485557637092555,-0.5529926513962125,14024.471786491617,-1.819672131147541,8556.226877740264,1555,12750,8846,147.7104817235596,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:40+00:00,24.471933289869725,27.97595794326422,"[{""x"": 891.8660740740701, ""y"": 627.1719396322069}, {""x"": 701.9330370370351, ""y"": 825.5859698160832}]",263.35762962962815,0.8666666666666667,0.8666666666666667
2024-03-07 15:28:42,28.11466666666667,-16.74435,666.0,11.592471292628558,-0.10930177173506286,14024.471786491617,-1.7049180327868854,8533.29089630873,1567,12750,8846,148.82461873640077,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:42+00:00,24.480465562915477,27.974565587255686,"[{""x"": 892.5457066666645, ""y"": 627.0618606464532}, {""x"": 702.2728533333323, ""y"": 825.5309303232063}]",263.35762962962815,0.9,0.9
2024-03-07 15:28:44,28.11465,-16.7442,673.0,8.38130026373022,0.28799729966644433,14024.471786491617,-1.8442622950819674,8518.608008059076,1570,12750,8846,149.2352941176652,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:44+00:00,24.48595059558778,27.975261765314205,"[{""x"": 892.9826133333354, ""y"": 627.1169001436192}, {""x"": 702.4913066666677, ""y"": 825.5584500717895}]",263.35762962962815,0.9333333333333333,0.9333333333333333
2024-03-07 15:28:46,28.114583333333332,-16.7441,677.0,4.942468029075876,0.9656426518333975,14024.471786491617,-1.967213114754098,8508.913346085928,1567,12750,8846,149.06790123456773,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:46+00:00,24.48960728403594,27.978046476465792,"[{""x"": 893.2738844444458, ""y"": 627.3370580467025}, {""x"": 702.6369422222228, ""y"": 825.668529023331}]",263.35762962962815,0.9666666666666667,0.9666666666666667
2024-03-07 15:28:48,28.1145,-16.744116666666667,682.0,4.050998722315365,2.0210693824240273,14024.471786491617,-2.0163934426229506,8510.696611215217,1558,12750,8846,148.3442265795248,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:48+00:00,24.488997835961225,27.981527362970493,"[{""x"": 893.225339259259, ""y"": 627.6122552330637}, {""x"": 702.6126696296294, ""y"": 825.8061276165115}]",263.35762962962815,1,1
2024-03-07 15:28:50,28.114516666666667,-16.744283333333332,685.0,8.38130026373022,-3.0382808609463625,14024.471786491617,-1.8688524590163933,8527.009819037521,1553,12750,8846,147.86740498670014,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:50+00:00,24.482903355214333,27.980831185885958,"[{""x"": 892.7398874074117, ""y"": 627.5572158129003}, {""x"": 702.3699437037059, ""y"": 825.7786079064299}]",263.35762962962815,1,1
2024-03-07 15:28:52,28.11465,-16.74438333333333,691.0,8.88845853938947,-2.260134422131314,14024.471786491617,-1.7295081967213115,8536.586618987154,1564,12750,8847,148.57026143793024,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:52+00:00,24.479246666766176,27.975261765314205,"[{""x"": 892.4486162963013, ""y"": 627.1169001436192}, {""x"": 702.2243081481506, ""y"": 825.5584500717895}]",263.35762962962815,1,1
2024-03-07 15:28:54,28.1148,-16.7444,694.0,7.591110789384482,-1.7364694714376048,14024.471786491617,-1.4999999999999998,8537.993688182549,1579,12750,8847,149.71241830065617,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:54+00:00,24.47863721869146,27.96899615889253,"[{""x"": 892.4000711111145, ""y"": 626.621544361188}, {""x"": 702.2000355555572, ""y"": 825.3107721805738}]",263.35762962962815,1,1
2024-03-07 15:28:56,28.114966666666668,-16.744366666666668,696.0,9.82614582957007,-1.3173003379762491,14024.471786491617,-1.4918032786885247,8534.51029680105,1597,12750,8847,151.16727184702003,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:56+00:00,24.47985611484076,27.96203436370133,"[{""x"": 892.4971614814777, ""y"": 626.0711482347833}, {""x"": 702.2485807407388, ""y"": 825.0355741173714}]",263.35762962962815,1,1
2024-03-07 15:28:58,28.115133333333333,-16.744266666666668,697.0,8.888458539060004,-0.7206362584957379,14024.471786491617,-1.5,8524.528924758808,1618,12750,8847,152.85451464536058,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:28:58+00:00,24.48351280328892,27.955072557691082,"[{""x"": 892.7884325925882, ""y"": 625.5207512530302}, {""x"": 702.3942162962941, ""y"": 824.7603756264948}]",263.35762962962815,1,1
2024-03-07 15:29:00,28.1151,-16.744016666666667,696.0,10.485557636952912,0.3096379031021923,14024.471786491617,-1.5245901639344261,8500.042822132786,1623,12750,8847,153.4705882353142,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:00+00:00,24.49265452440938,27.95646491975889,"[{""x"": 893.5166103703694, ""y"": 625.6308307178273}, {""x"": 702.7583051851847, ""y"": 824.8154153588933}]",263.35762962962815,1,1
2024-03-07 15:29:02,28.114966666666668,-16.743933333333334,700.0,9.409343350947479,1.289793277904655,14024.471786491617,-1.4344262295081964,8492.013451975237,1613,12750,8847,152.70927136287662,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:02+00:00,24.49570176478283,27.96203436370133,"[{""x"": 893.7593362962931, ""y"": 626.0711482347833}, {""x"": 702.8796681481465, ""y"": 825.0355741173714}]",263.35762962962815,1,1
2024-03-07 15:29:04,28.1149,-16.74395,706.0,4.050998722315365,1.9090743974876372,14024.471786491617,-1.557377049180328,8493.729245528973,1605,12750,8847,152.12200435728948,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:04+00:00,24.495092316708114,27.964819083076705,"[{""x"": 893.7107911111062, ""y"": 626.2913067880352}, {""x"": 702.8553955555532, ""y"": 825.1456533939972}]",263.35762962962815,1,1
2024-03-07 15:29:06,28.11485,-16.744,712.0,4.942468029075876,2.542607597036335,14024.471786491617,-1.5491803278688523,8498.697872967505,1598,12750,8848,151.54684095861845,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:06+00:00,24.493263972484097,27.966907621471613,"[{""x"": 893.5651555555562, ""y"": 626.4564256131129}, {""x"": 702.7825777777781, ""y"": 825.2282128065362}]",263.35762962962815,1,1
2024-03-07 15:29:08,28.114866666666668,-16.744116666666667,715.0,7.516487776536701,-2.834383427168944,14024.471786491617,-1.6229508196721312,8510.117051117406,1596,12750,8848,151.2613168724439,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:08+00:00,24.488997835961225,27.966211442114993,"[{""x"": 893.225339259259, ""y"": 626.4013860133198}, {""x"": 702.6126696296294, ""y"": 825.2006930066398}]",263.35762962962815,1,1
2024-03-07 15:29:10,28.114983333333335,-16.744266666666668,716.0,11.341196592711148,-2.1387707758140473,14024.471786491617,-1.5901639344262295,8524.684077348145,1603,12750,8848,151.65625756476757,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:10+00:00,24.48351280328892,27.961338183587273,"[{""x"": 892.7884325925882, ""y"": 626.0161085751074}, {""x"": 702.3942162962941, ""y"": 825.0080542875336}]",263.35762962962815,1,1
2024-03-07 15:29:12,28.1152,-16.744316666666666,720.0,12.972741441900792,-1.543107679498544,14024.471786491617,-1.5737704918032787,8529.37403802145,1623,12750,8848,153.21169208426164,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:12+00:00,24.48168445906491,27.952287832256665,"[{""x"": 892.6427970370381, ""y"": 625.3005922207535}, {""x"": 702.3213985185191, ""y"": 824.6502961103565}]",263.35762962962815,1,1
