timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 15:24:23.065131,28.122895657933334,-16.74373550436667,629.9489856129034,9.00888568179095,2.03841486871723,13118.359426952102,3.1827024628773106,418.03884033149455,3.0795981932971084,2024-03-07 15:24:23.065131+00:00,54.857318851688134,60.84182896243886,"[{""x"": 1017.3422197024026, ""y"": 863.5425730409357}, {""x"": 764.6711098512013, ""y"": 687.7712865203868}, {""x"": 894.3355549256007, ""y"": 599.8856432602192}]",0
2024-03-07 15:24:23.598464,28.1228601024,-16.743753282133333,629.9489856129034,9.00888568179095,2.0223681144768695,13118.359426952102,3.1665931420399227,418.03884033149455,3.0795981932971084,2024-03-07 15:24:23.598464+00:00,54.85586345421057,60.8451122412306,"[{""x"": 1017.1350937084192, ""y"": 864.0122791293487}, {""x"": 764.5675468542096, ""y"": 688.0061395645934}, {""x"": 894.2837734271047, ""y"": 600.0030697823224}]",0
2024-03-07 15:24:24.131797,28.12282235025,-16.7437710599,629.9489856129034,9.00888568179095,2.0098317672210055,13118.359426952102,3.177793586903601,418.03884033149455,3.0795981932971084,2024-03-07 15:24:24.131797+00:00,54.85440805673299,60.84859835940918,"[{""x"": 1016.9279677144356, ""y"": 864.5110034343098}, {""x"": 764.4639838572177, ""y"": 688.2555017170738}, {""x"": 894.2319919286089, ""y"": 600.1277508585626}]",0
2024-03-07 15:24:24.665130,28.122777905833335,-16.743788837666667,629.9489856129034,9.00888568179095,2.0048630834768373,13118.359426952102,3.1429536441090566,418.03884033149455,3.0795981932971084,2024-03-07 15:24:24.665130+00:00,54.85295265925513,60.852702454922024,"[{""x"": 1016.7208417204106, ""y"": 865.0981356189583}, {""x"": 764.3604208602053, ""y"": 688.549067809398}, {""x"": 894.1802104301026, ""y"": 600.2745339047248}]",0
2024-03-07 15:24:25.198463,28.122733461416665,-16.743806615433332,629.9489856129034,9.00888568179095,2.002430014064273,13118.359426952102,3.0786972790895817,418.03884033149455,3.0795981932971084,2024-03-07 15:24:25.198463+00:00,54.85149726177757,60.85680654873358,"[{""x"": 1016.5137157264269, ""y"": 865.6852675602221}, {""x"": 764.2568578632134, ""y"": 688.8426337800298}, {""x"": 894.1284289316068, ""y"": 600.4213168900407}]",0
2024-03-07 15:24:25.731796,28.122689017,-16.7438243932,629.9489856129034,9.00888568179095,2.0016031728142654,13118.359426952102,2.9892259195472275,418.03884033149455,3.0795981932971084,2024-03-07 15:24:25.731796+00:00,54.8500418642997,60.86091064084592,"[{""x"": 1016.3065897324019, ""y"": 866.2723992583974}, {""x"": 764.1532948662009, ""y"": 689.1361996291175}, {""x"": 894.0766474331004, ""y"": 600.5680998145845}]",0
2024-03-07 15:24:26.265129,28.1226489914,-16.743846589783335,629.9489856129034,9.00888568179095,1.9976499104962457,13118.359426952102,2.883586935248296,418.03884033149455,3.0795981932971084,2024-03-07 15:24:26.265129+00:00,54.84822471527284,60.86460668855556,"[{""x"": 1016.0479807927791, ""y"": 866.8011560964229}, {""x"": 764.0239903963895, ""y"": 689.4005780481301}, {""x"": 894.0119951981948, ""y"": 600.7002890240909}]",0
2024-03-07 15:24:26.798462,28.122613435866665,-16.743873256433332,629.9489856129034,9.00888568179095,1.9932220920322785,13118.359426952102,2.775026823271666,418.03884033149455,3.0795981932971084,2024-03-07 15:24:26.798462+00:00,54.846041619056486,60.86788995979465,"[{""x"": 1015.7372918018036, ""y"": 867.2708611043528}, {""x"": 763.8686459009018, ""y"": 689.635430552095}, {""x"": 893.9343229504509, ""y"": 600.8177152760733}]",0
2024-03-07 15:24:27.331795,28.122572350416664,-16.743894393166666,629.9489856129034,9.00888568179095,1.9880210899028115,13118.359426952102,2.6700677793330088,418.03884033149455,3.0795981932971084,2024-03-07 15:24:27.331795+00:00,54.844311235878536,60.87168387357854,"[{""x"": 1015.4910310096625, ""y"": 867.8136186696522}, {""x"": 763.7455155048312, ""y"": 689.9068093347448}, {""x"": 893.8727577524156, ""y"": 600.9534046673981}]",0
2024-03-07 15:24:27.865128,28.122527906,-16.743912170933335,629.9489856129034,9.00888568179095,1.9828306549684866,13118.359426952102,2.5740413540652387,418.03884033149455,3.0795981932971084,2024-03-07 15:24:27.865128+00:00,54.842855838400666,60.87578795952092,"[{""x"": 1015.2839050156375, ""y"": 868.4007494851502}, {""x"": 763.6419525078187, ""y"": 690.2003747424938}, {""x"": 893.8209762539094, ""y"": 601.1001873712727}]",0
2024-03-07 15:24:28.398461,28.122483461583332,-16.7439299487,629.9489856129034,9.00888568179095,1.9790210943683635,13118.359426952102,2.467354489410906,418.03884033149455,3.0795981932971084,2024-03-07 15:24:28.398461+00:00,54.8414004409231,60.879892043764094,"[{""x"": 1015.0767790216538, ""y"": 868.9878800575599}, {""x"": 763.538389510827, ""y"": 690.4939400286985}, {""x"": 893.7691947554134, ""y"": 601.246970014375}]",0
2024-03-07 15:24:28.931794,28.122439017166666,-16.74394772646667,629.9489856129034,9.00888568179095,1.975312419062007,13118.359426952102,2.3858293360516085,418.03884033149455,3.0795981932971084,2024-03-07 15:24:28.931794+00:00,54.83994504344524,60.88399612630391,"[{""x"": 1014.8696530276288, ""y"": 869.5750103862882}, {""x"": 763.4348265138144, ""y"": 690.7875051930628}, {""x"": 893.7174132569072, ""y"": 601.3937525965571}]",0
2024-03-07 15:24:29.465127,28.122402324866666,-16.74397325635,590.0325983548387,7.701399953727789,1.9689841129094674,13118.359426952102,2.3143358653846136,392.32905484728843,1.465646133213714,2024-03-07 15:24:29.465127+00:00,54.83785500994988,60.88738436226217,"[{""x"": 1014.5722083282554, ""y"": 870.0597316541173}, {""x"": 763.2861041641277, ""y"": 691.0298658269771}, {""x"": 893.6430520820638, ""y"": 601.5149329135144}]",0
2024-03-07 15:24:29.998460,28.122366769333336,-16.743999923,590.0325983548387,7.701399953727789,1.95845542560746,13118.359426952102,2.246187465920152,392.32905484728843,1.465646133213714,2024-03-07 15:24:29.998460+00:00,54.835671913733236,60.89066762594652,"[{""x"": 1014.2615193372386, ""y"": 870.5294355812675}, {""x"": 763.1307596686192, ""y"": 691.2647177905523}, {""x"": 893.5653798343096, ""y"": 601.6323588953019}]",0
2024-03-07 15:24:30.531793,28.122313487366668,-16.744017726433334,590.0325983548387,7.701399953727789,1.9414592877607095,13118.359426952102,2.174144229552096,392.32905484728843,1.465646133213714,2024-03-07 15:24:30.531793+00:00,54.83421441502407,60.895587779217024,"[{""x"": 1014.0540943048894, ""y"": 871.233313044518}, {""x"": 763.0270471524448, ""y"": 691.6166565221774}, {""x"": 893.5135235762224, ""y"": 601.8083282611145}]",0
2024-03-07 15:24:31.065126,28.122261239500002,-16.744036589633335,590.0325983548387,7.701399953727789,1.9167866858916034,13118.359426952102,2.1001479515579358,392.32905484728843,1.465646133213714,2024-03-07 15:24:31.065126+00:00,54.832670157288106,60.90041243944681,"[{""x"": 1013.8343220959521, ""y"": 871.9235292668353}, {""x"": 762.917161047976, ""y"": 691.9617646333361}, {""x"": 893.4585805239881, ""y"": 601.9808823166939}]",0
2024-03-07 15:24:31.598459,28.122216795083332,-16.744063256283333,590.0325983548387,7.701399953727789,1.8812522179640674,13118.359426952102,2.037972294303798,392.32905484728843,1.465646133213714,2024-03-07 15:24:31.598459+00:00,54.83048706107175,60.90451651347868,"[{""x"": 1013.5236331049766, ""y"": 872.5106583784176}, {""x"": 762.7618165524883, ""y"": 692.2553291891271}, {""x"": 893.3809082762442, ""y"": 602.1276645945893}]",0
2024-03-07 15:24:32.131792,28.122172350666666,-16.7440877264,590.0325983548387,7.701399953727789,1.845763608286753,13118.359426952102,1.9978067636319385,392.32905484728843,1.465646133213714,2024-03-07 15:24:32.131792+00:00,54.828483786602895,60.90862058581188,"[{""x"": 1013.23853558215, ""y"": 873.0977872469855}, {""x"": 762.619267791075, ""y"": 692.548893623411}, {""x"": 893.3096338955376, ""y"": 602.2744468117313}]",0
2024-03-07 15:24:32.665125,28.12212790625,-16.744105504166665,590.0325983548387,7.701399953727789,1.817175531191674,13118.359426952102,1.976080008519961,392.32905484728843,1.465646133213714,2024-03-07 15:24:32.665125+00:00,54.82702838912533,60.91272465644122,"[{""x"": 1013.0314095881664, ""y"": 873.6849158717981}, {""x"": 762.5157047940831, ""y"": 692.8424579358173}, {""x"": 893.2578523970416, ""y"": 602.4212289679344}]",0
2024-03-07 15:24:33.198458,28.1220801542,-16.7441199743,590.0325983548387,7.701399953727789,1.788403770868041,13118.359426952102,1.9530468658714684,392.32905484728843,1.465646133213714,2024-03-07 15:24:33.198458+00:00,54.82584377488495,60.917134157484554,"[{""x"": 1012.8628203156095, ""y"": 874.3157393925201}, {""x"": 762.4314101578046, ""y"": 693.1578696961782}, {""x"": 893.2157050789024, ""y"": 602.578934848115}]",0
2024-03-07 15:24:33.731791,28.1220268209,-16.744128863183334,590.0325983548387,7.701399953727789,1.758382280425386,13118.359426952102,1.8887168500486864,392.32905484728843,1.465646133213714,2024-03-07 15:24:33.731791+00:00,54.825116076145875,60.92205903780037,"[{""x"": 1012.7592573185761, ""y"": 875.0202931071973}, {""x"": 762.3796286592881, ""y"": 693.5101465535168}, {""x"": 893.189814329644, ""y"": 602.7550732767842}]",0
2024-03-07 15:24:34.265124,28.1219734876,-16.744133333333334,590.0325983548387,7.701399953727789,1.7307321455902296,13118.359426952102,1.8158160029211285,392.32905484728843,1.465646133213714,2024-03-07 15:24:34.265124+00:00,54.82475012213398,60.92698391566685,"[{""x"": 1012.7071762962887, ""y"": 875.7248464714717}, {""x"": 762.3535881481444, ""y"": 693.8624232356539}, {""x"": 893.1767940740722, ""y"": 602.9312116178528}]",0
2024-03-07 15:24:34.798457,28.1219201543,-16.744133333333334,590.0325983548387,7.701399953727789,1.7049861101160282,13118.359426952102,1.7438719681110038,392.32905484728843,1.465646133213714,2024-03-07 15:24:34.798457+00:00,54.82475012213398,60.93190879108243,"[{""x"": 1012.7071762962887, ""y"": 876.4293994851207}, {""x"": 762.3535881481444, ""y"": 694.2146997424784}, {""x"": 893.1767940740722, ""y"": 603.107349871265}]",0
2024-03-07 15:24:35.331790,28.121877880666666,-16.7441278035,590.0325983548387,7.701399953727789,1.6829250584899689,13118.359426952102,1.6823448016066225,392.32905484728843,1.465646133213714,2024-03-07 15:24:35.331790+00:00,54.82520282835056,60.93581239886152,"[{""x"": 1012.7716035242711, ""y"": 876.9878498808737}, {""x"": 762.3858017621355, ""y"": 694.4939249403549}, {""x"": 893.1929008810678, ""y"": 603.2469624702032}]",0
2024-03-07 15:24:35.865123,28.121842325133336,-16.744118914616667,590.0325983548387,7.701399953727789,1.6628617002553256,13118.359426952102,1.6377778754868566,392.32905484728843,1.465646133213714,2024-03-07 15:24:35.865123+00:00,54.82593052708935,60.93909564648167,"[{""x"": 1012.8751665212628, ""y"": 877.4575515098758}, {""x"": 762.4375832606314, ""y"": 694.7287757548559}, {""x"": 893.2187916303156, ""y"": 603.3643878774537}]",0
2024-03-07 15:24:36.398456,28.121813410533335,-16.744116666666667,590.0325983548387,7.701399953727789,1.642138466620696,13118.359426952102,1.6000269139483931,392.32905484728843,1.465646133213714,2024-03-07 15:24:36.398456+00:00,54.82611455812214,60.94176566023973,"[{""x"": 1012.901357037036, ""y"": 877.839523860644}, {""x"": 762.450678518518, ""y"": 694.9197619302399}, {""x"": 893.225339259259, ""y"": 603.4598809651458}]",0
2024-03-07 15:24:36.931789,28.121786743883334,-16.744116666666667,590.0325983548387,7.701399953727789,1.626057617193709,13118.359426952102,1.5321985004868541,392.32905484728843,1.465646133213714,2024-03-07 15:24:36.931789+00:00,54.82611455812214,60.944228094575536,"[{""x"": 1012.901357037036, ""y"": 878.1917998850716}, {""x"": 762.450678518518, ""y"": 695.0958999424537}, {""x"": 893.225339259259, ""y"": 603.5479499712527}]",0
2024-03-07 15:24:37.465122,28.121760077233333,-16.744116666666667,590.0325983548387,7.701399953727789,1.6247578563223546,13118.359426952102,1.477781669912367,392.32905484728843,1.465646133213714,2024-03-07 15:24:37.465122+00:00,54.82611455812214,60.94669052830211,"[{""x"": 1012.901357037036, ""y"": 878.5440758223432}, {""x"": 762.450678518518, ""y"": 695.2720379110895}, {""x"": 893.225339259259, ""y"": 603.6360189555705}]",0
2024-03-07 15:24:37.998455,28.121733410583335,-16.744116666666667,590.0325983548387,7.701399953727789,1.6324191049139485,13118.359426952102,1.4178901223222975,392.32905484728843,1.465646133213714,2024-03-07 15:24:37.998455+00:00,54.82611455812214,60.94915296141325,"[{""x"": 1012.901357037036, ""y"": 878.8963516715693}, {""x"": 762.450678518518, ""y"": 695.4481758357025}, {""x"": 893.225339259259, ""y"": 603.7240879178771}]",0
2024-03-07 15:24:38.531788,28.121706743933334,-16.7441255298,590.0325983548387,7.701399953727789,1.6443191142267526,13118.359426952102,1.3523965037731263,392.32905484728843,1.465646133213714,2024-03-07 15:24:38.531788+00:00,54.82538896743677,60.95161539391463,"[{""x"": 1012.7980940492616, ""y"": 879.2486274335652}, {""x"": 762.3990470246308, ""y"": 695.6243137167004}, {""x"": 893.1995235123154, ""y"": 603.812156858376}]",0
2024-03-07 15:24:39.065121,28.121680077283333,-16.744133333333334,590.0325983548387,7.701399953727789,1.6616531353737993,13118.359426952102,1.2964054345180134,392.32905484728843,1.465646133213714,2024-03-07 15:24:39.065121+00:00,54.82475012213398,60.95407782580057,"[{""x"": 1012.7071762962887, ""y"": 879.6009031075157}, {""x"": 762.3535881481444, ""y"": 695.8004515536757}, {""x"": 893.1767940740722, ""y"": 603.9002257768636}]",0
2024-03-07 15:24:39.598454,28.121653410633332,-16.744133333333334,590.0325983548387,7.701399953727789,1.6841025468295288,13118.359426952102,1.2329865883641682,392.32905484728843,1.465646133213714,2024-03-07 15:24:39.598454+00:00,54.82475012213398,60.956540257076774,"[{""x"": 1012.7071762962887, ""y"": 879.9531786942362}, {""x"": 762.3535881481444, ""y"": 695.9765893470358}, {""x"": 893.1767940740722, ""y"": 603.9882946735438}]",0
2024-03-07 15:24:40.131787,28.121628940433332,-16.744133333333334,590.0325983548387,7.701399953727789,1.7111793849728758,13118.359426952102,1.1811281396056474,392.32905484728843,1.465646133213714,2024-03-07 15:24:40.131787+00:00,54.82475012213398,60.95879986491638,"[{""x"": 1012.7071762962887, ""y"": 880.276438346252}, {""x"": 762.3535881481444, ""y"": 696.1382191730437}, {""x"": 893.1767940740722, ""y"": 604.0691095865477}]",0
2024-03-07 15:24:40.665120,28.121611162666667,-16.744133333333334,590.0325983548387,7.701399953727789,1.7443560931239737,13118.359426952102,1.1404705921372942,392.32905484728843,1.465646133213714,2024-03-07 15:24:40.665120+00:00,54.82475012213398,60.96044148505244,"[{""x"": 1012.7071762962887, ""y"": 880.5112886351486}, {""x"": 762.3535881481444, ""y"": 696.255644317492}, {""x"": 893.1767940740722, ""y"": 604.1278221587718}]",0
2024-03-07 15:24:41.198453,28.1215933849,-16.744136640883333,590.0325983548387,7.701399953727789,1.7775168392729006,13118.359426952102,1.092025771665044,392.32905484728843,1.465646133213714,2024-03-07 15:24:41.198453+00:00,54.82447934571889,60.96208310491342,"[{""x"": 1012.6686405457556, ""y"": 880.7461388846916}, {""x"": 762.3343202728778, ""y"": 696.3730694422636}, {""x"": 893.167160136439, ""y"": 604.1865347211576}]",0
2024-03-07 15:24:41.731786,28.121575607133334,-16.74414552976667,590.0325983548387,7.701399953727789,1.8065536847979586,13118.359426952102,1.0315964715189871,392.32905484728843,1.465646133213714,2024-03-07 15:24:41.731786+00:00,54.823751646979815,60.963724724505006,"[{""x"": 1012.5650775487225, ""y"": 880.9809890956963}, {""x"": 762.2825387743612, ""y"": 696.4904945477658}, {""x"": 893.1412693871806, ""y"": 604.2452472739087}]",0
2024-03-07 15:24:42.265119,28.12155341071667,-16.74415441865,590.0325983548387,7.701399953727789,1.833781777407509,13118.359426952102,0.9693108410418707,392.32905484728843,1.465646133213714,2024-03-07 15:24:42.265119+00:00,54.82302394824102,60.96577436697848,"[{""x"": 1012.4615145517306, ""y"": 881.2742110880779}, {""x"": 762.2307572758654, ""y"": 696.6371055439566}, {""x"": 893.1153786379326, ""y"": 604.3185527720041}]",0
2024-03-07 15:24:42.798452,28.121526744066667,-16.74416330753333,590.0325983548387,7.701399953727789,1.8596869265083702,13118.359426952102,0.9428620545277514,392.32905484728843,1.465646133213714,2024-03-07 15:24:42.798452+00:00,54.822296249502536,60.968236795345305,"[{""x"": 1012.3579515547801, ""y"": 881.6264862585836}, {""x"": 762.1789757773901, ""y"": 696.8132431292095}, {""x"": 893.0894878886951, ""y"": 604.4066215646305}]",0
2024-03-07 15:24:43.331785,28.121494547666668,-16.744177726166665,590.0325983548387,7.701399953727789,1.8813977665570152,13118.359426952102,0.8964118725657274,392.32905484728843,1.465646133213714,2024-03-07 15:24:43.331785+00:00,54.82111585136928,60.971209846209426,"[{""x"": 1012.1899623006996, ""y"": 882.0518111184614}, {""x"": 762.0949811503498, ""y"": 697.0259055591482}, {""x"": 893.047490575175, ""y"": 604.5129527796}]",0
2024-03-07 15:24:43.865118,28.121458992133334,-16.744195503933334,590.0325983548387,7.701399953727789,1.9001321409297616,13118.359426952102,0.7821089149221068,392.32905484728843,1.465646133213714,2024-03-07 15:24:43.865118+00:00,54.81966045389141,60.974493082091065,"[{""x"": 1011.9828363066746, ""y"": 882.5215110681529}, {""x"": 761.9914181533373, ""y"": 697.260755533994}, {""x"": 892.9957090766686, ""y"": 604.6303777670229}]",0
2024-03-07 15:24:44.398451,28.1214234366,-16.7442132817,590.0325983548387,7.701399953727789,1.9216209869487684,13118.359426952102,0.6875127622930859,392.32905484728843,1.465646133213714,2024-03-07 15:24:44.398451+00:00,54.818205056413845,60.97777631688533,"[{""x"": 1011.775710312691, ""y"": 882.9912108622829}, {""x"": 761.8878551563455, ""y"": 697.495605431059}, {""x"": 892.9439275781727, ""y"": 604.7478027155553}]",0
2024-03-07 15:24:44.931784,28.121387881066667,-16.744231059466667,590.0325983548387,7.701399953727789,1.94609265568389,13118.359426952102,0.6344058319133393,392.32905484728843,1.465646133213714,2024-03-07 15:24:44.931784+00:00,54.81674965893598,60.9810595505891,"[{""x"": 1011.5685843186659, ""y"": 883.4609105004063}, {""x"": 761.784292159333, ""y"": 697.7304552501207}, {""x"": 892.8921460796665, ""y"": 604.8652276250862}]",0
2024-03-07 15:24:45.465117,28.121352325533334,-16.744248837233336,590.0325983548387,7.701399953727789,1.9724608504204946,13118.359426952102,0.599262201192793,392.32905484728843,1.465646133213714,2024-03-07 15:24:45.465117+00:00,54.815294261458114,60.98434278320393,"[{""x"": 1011.3614583246409, ""y"": 883.9306099827458}, {""x"": 761.6807291623205, ""y"": 697.9653049912904}, {""x"": 892.8403645811602, ""y"": 604.982652495671}]",0
2024-03-07 15:24:45.998450,28.12131677,-16.744266615,581.1046233548385,7.254934464981543,1.996141846895576,13118.359426952102,0.5722587287000995,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:45.998450+00:00,54.81383886398055,60.98762601473187,"[{""x"": 1011.1543323306574, ""y"": 884.4003093095976}, {""x"": 761.5771661653287, ""y"": 698.2001546547162}, {""x"": 892.7885830826643, ""y"": 605.1000773273839}]",0
2024-03-07 15:24:46.531783,28.121281214466666,-16.744284392766666,581.1046233548385,7.254934464981543,2.0109978898696146,13118.359426952102,0.5348418658714706,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:46.531783+00:00,54.81238346650298,60.990909245168815,"[{""x"": 1010.9472063366738, ""y"": 884.8700084803689}, {""x"": 761.4736031683369, ""y"": 698.4350042401019}, {""x"": 892.7368015841685, ""y"": 605.2175021200768}]",0
2024-03-07 15:24:47.065116,28.1212467442,-16.74430217053333,581.1046233548385,7.254934464981543,2.0218140481786344,13138.001156566623,0.48129633885101974,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:47.065116+00:00,54.81092806902541,60.994092260051104,"[{""x"": 1010.7400803426901, ""y"": 885.3253708070407}, {""x"": 761.3700401713451, ""y"": 698.6626854034378}, {""x"": 892.6850200856726, ""y"": 605.3313427017447}]",0
2024-03-07 15:24:47.598449,28.12122007755,-16.7443199483,581.1046233548385,7.254934464981543,2.0315141357171442,13298.876864234495,0.4250674494888009,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:47.598449+00:00,54.809472671547546,60.99655468137452,"[{""x"": 1010.5329543486652, ""y"": 885.6776449699156}, {""x"": 761.2664771743325, ""y"": 698.8388224848752}, {""x"": 892.6332385871663, ""y"": 605.4194112424634}]",0
2024-03-07 15:24:48.131782,28.121191214533336,-16.744337726066668,581.1046233548385,7.254934464981543,2.034841410080959,13420.0015673557,0.36786485090068083,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:48.131782+00:00,54.808017274069684,60.999219916385854,"[{""x"": 1010.3258283546402, ""y"": 886.0589336728499}, {""x"": 761.1629141773201, ""y"": 699.0294668363423}, {""x"": 892.58145708866, ""y"": 605.514733418197}]",0
2024-03-07 15:24:48.665115,28.121155659,-16.744355503833333,581.1046233548385,7.254934464981543,2.029806893695415,13420.0015673557,0.28345157680136085,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:48.665115+00:00,54.80656187659211,61.00250314297783,"[{""x"": 1010.1187023606565, ""y"": 886.5286322935599}, {""x"": 761.0593511803282, ""y"": 699.2643161466972}, {""x"": 892.5296755901642, ""y"": 605.6321580733745}]",0
2024-03-07 15:24:49.198448,28.121120103466666,-16.74437658906667,581.1046233548385,7.254934464981543,2.0279636797106533,13420.0015673557,0.20774568220545225,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:49.198448+00:00,54.80483570952127,61.00578636848344,"[{""x"": 1009.8730415869918, ""y"": 886.9983307588562}, {""x"": 760.9365207934959, ""y"": 699.4991653793454}, {""x"": 892.468260396748, ""y"": 605.7495826896985}]",0
2024-03-07 15:24:49.731781,28.121084547933332,-16.744403255716666,581.1046233548385,7.254934464981543,2.0329920281326532,13420.0015673557,0.1543326685735161,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:49.731781+00:00,54.80265261330492,61.00906959289701,"[{""x"": 1009.5623525960164, ""y"": 887.4680290679239}, {""x"": 760.7811762980082, ""y"": 699.7340145338792}, {""x"": 892.3905881490041, ""y"": 605.8670072669654}]",0
2024-03-07 15:24:50.265114,28.1210489924,-16.744429922366667,581.1046233548385,7.254934464981543,2.0387483526233523,13420.0015673557,0.11416713790165263,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:50.265114+00:00,54.80046951708827,61.01235281622269,"[{""x"": 1009.2516636049995, ""y"": 887.9377272213559}, {""x"": 760.6258318024998, ""y"": 699.9688636105951}, {""x"": 892.3129159012499, ""y"": 605.9844318053234}]",0
2024-03-07 15:24:50.798447,28.121013436866665,-16.744456589016668,581.1046233548385,7.254934464981543,2.0443816004789506,13420.0015673557,0.04732707582765121,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:50.798447+00:00,54.79828642087163,61.01563603846149,"[{""x"": 1008.9409746139827, ""y"": 888.4074252193001}, {""x"": 760.4704873069913, ""y"": 700.2037126095672}, {""x"": 892.2352436534957, ""y"": 606.1018563048094}]",0
2024-03-07 15:24:51.331780,28.12097788133333,-16.744477726,581.1046233548385,7.254934464981543,2.048190753064258,13420.0015673557,-0.041422224318405254,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:51.331780+00:00,54.796556017227346,61.018919259608744,"[{""x"": 1008.6947109091614, ""y"": 888.8771230610898}, {""x"": 760.3473554545807, ""y"": 700.438561530462}, {""x"": 892.1736777272903, ""y"": 606.2192807652568}]",0
2024-03-07 15:24:51.865113,28.1209423258,-16.744495503766665,581.1046233548385,7.254934464981543,2.0502966605885433,13420.0015673557,-0.11797790469815274,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:51.865113+00:00,54.795100619749775,61.02220247966759,"[{""x"": 1008.4875849151776, ""y"": 889.3468207471695}, {""x"": 760.2437924575888, ""y"": 700.6734103735018}, {""x"": 892.1218962287944, ""y"": 606.3367051867767}]",0
2024-03-07 15:24:52.398446,28.120906770266668,-16.744506640766666,581.1046233548385,7.254934464981543,2.0506312836448304,13420.0015673557,-0.18420714763875465,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:52.398446+00:00,54.794188876333685,61.02548569863748,"[{""x"": 1008.3578294605844, ""y"": 889.8165182774652}, {""x"": 760.1789147302923, ""y"": 700.9082591386498}, {""x"": 892.0894573651461, ""y"": 606.4541295693507}]",0
2024-03-07 15:24:52.931779,28.120871214733334,-16.74451552965,581.1046233548385,7.254934464981543,2.051214729726709,13420.0015673557,-0.2644953870496598,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:52.931779+00:00,54.79346117759489,61.02876891652051,"[{""x"": 1008.2542664635926, ""y"": 890.2862156522733}, {""x"": 760.1271332317963, ""y"": 701.1431078260537}, {""x"": 892.0635666158981, ""y"": 606.5715539130526}]",0
2024-03-07 15:24:53.465112,28.120843411066666,-16.7445321704,581.1046233548385,7.254934464981543,2.0568576527175617,13420.0015673557,-0.3332688351996134,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:53.465112+00:00,54.79209886330465,61.03133632192884,"[{""x"": 1008.0603876738912, ""y"": 890.6535088455132}, {""x"": 760.0301938369456, ""y"": 701.3267544226737}, {""x"": 892.0150969184729, ""y"": 606.6633772113627}]",0
2024-03-07 15:24:53.998445,28.120816744416665,-16.744549948166668,581.1046233548385,7.254934464981543,2.061187483997179,13420.0015673557,-0.40606776959591045,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:53.998445+00:00,54.79064346582678,61.03379873398849,"[{""x"": 1007.8532616798663, ""y"": 891.0057816831121}, {""x"": 759.9266308399331, ""y"": 701.5028908414731}, {""x"": 891.9633154199665, ""y"": 606.7514454207624}]",0
2024-03-07 15:24:54.531778,28.1207812148,-16.7445765889,581.1046233548385,7.254934464981543,2.0560248746148404,13420.0015673557,-0.4831400809396317,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:54.531778+00:00,54.78846249130835,61.0370795559557,"[{""x"": 1007.5428746399366, ""y"": 891.475136298039}, {""x"": 759.7714373199683, ""y"": 701.7375681489365}, {""x"": 891.8857186599841, ""y"": 606.8687840744941}]",0
2024-03-07 15:24:55.065111,28.120746744450003,-16.744602170366665,581.1046233548385,7.254934464981543,2.0495545758842963,13420.0015673557,-0.5856257680136323,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:55.065111+00:00,54.786368234883476,61.04026256368838,"[{""x"": 1007.2448289511519, ""y"": 891.930497601887}, {""x"": 759.622414475576, ""y"": 701.9652488008604}, {""x"": 891.8112072377879, ""y"": 606.9826244004561}]",0
2024-03-07 15:24:55.598444,28.1207200778,-16.744619948133334,581.1046233548385,7.254934464981543,2.0474774125898403,13420.0015673557,-0.6527202495131463,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:55.598444+00:00,54.78491283740562,61.04272497352559,"[{""x"": 1007.0377029571268, ""y"": 892.2827701215441}, {""x"": 759.5188514785634, ""y"": 702.1413850606889}, {""x"": 891.7594257392817, ""y"": 607.0706925303704}]",0
2024-03-07 15:24:56.131777,28.12069341115,-16.7446377259,581.1046233548385,7.254934464981543,2.054707434924971,13420.0015673557,-0.658944694498541,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:56.131777+00:00,54.78345743992804,61.04518738275252,"[{""x"": 1006.8305769631432, ""y"": 892.6350425538969}, {""x"": 759.4152884815716, ""y"": 702.3175212768654}, {""x"": 891.7076442407858, ""y"": 607.1587606384586}]",0
