timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 09:00:53.833081+00:00,61.863957163380796,6.8786476344189325,263.0285018001885,9.115772970088944,-2.3566507538309174,4903.289357437025,2023-08-18 11:00:53.833081+02:00,27.28979295373459,268.32911225979706,"[{""x"": 1091.5133941901847, ""y"": 975.7764471072198}]"
2023-08-18 09:00:54.666414+00:00,61.86400600151511,6.878551171240937,263.0285018001885,9.115772970088944,-2.3257765587058112,4903.289357437025,2023-08-18 11:00:54.666414+02:00,27.288729283516794,268.3279716523837,"[{""x"": 1091.2324248198238, ""y"": 975.4747899109581}]"
2023-08-18 09:00:55.499747+00:00,61.864055482473,6.878454221341331,263.0285018001885,9.115772970088944,-2.315972317603592,4903.289357437025,2023-08-18 11:00:55.499747+02:00,27.287660246367366,268.32681603006625,"[{""x"": 1090.95003777002, ""y"": 975.1691617130824}]"
2023-08-18 09:00:56.333080+00:00,61.86410460087284,6.878354031417891,263.0285018001885,9.115772970088944,-2.333751153825799,4903.289357437025,2023-08-18 11:00:56.333080+02:00,27.286555482457448,268.3256688734063,"[{""x"": 1090.6582134667965, ""y"": 974.8657724332446}]"
2023-08-18 09:00:57.166413+00:00,61.864152420185235,6.8782499429572095,263.0285018001885,9.115772970088944,-2.3680986778514774,4903.289357437025,2023-08-18 11:00:57.166413+02:00,27.285407730559328,268.32455205507335,"[{""x"": 1090.3550338508303, ""y"": 974.5704067507886}]"
2023-08-18 09:00:57.999746+00:00,61.864198730181734,6.878143842075337,263.0285018001885,9.115772970088944,-2.394721989605787,4903.289357437025,2023-08-18 11:00:57.999746+02:00,27.28423778830287,268.3234704850964,"[{""x"": 1090.045992633302, ""y"": 974.2843632243405}]"
2023-08-18 09:00:58.833079+00:00,61.864244411727356,6.878038788611591,263.0285018001885,9.115772970088944,-2.396281630494518,4903.289357437025,2023-08-18 11:00:58.833079+02:00,27.283079395608535,268.3224035909898,"[{""x"": 1089.7400022421887, ""y"": 974.0022010350045}]"
2023-08-18 09:00:59.666412+00:00,61.86429188053764,6.877936640083641,263.0285018001885,9.115772970088944,-2.36894009025991,4903.289357437025,2023-08-18 11:00:59.666412+02:00,27.281953034760495,268.32129495356753,"[{""x"": 1089.442473089845, ""y"": 973.7089989634153}]"
2023-08-18 09:01:00.499745+00:00,61.86434122126177,6.877836727068946,263.0285018001885,9.115772970088944,-2.3366994712011375,4903.289357437025,2023-08-18 11:01:00.499745+02:00,27.280851324239343,268.3201425956453,"[{""x"": 1089.151455341797, ""y"": 973.404234102303}]"
2023-08-18 09:01:01.333078+00:00,61.864391303273614,6.877737094775923,263.0285018001885,9.115772970088944,-2.3208463812140625,4903.289357437025,2023-08-18 11:01:01.333078+02:00,27.279752709150962,268.31897292297,"[{""x"": 1088.8612552548836, ""y"": 973.0948899970019}]"
2023-08-18 09:01:02.166411+00:00,61.86444107080379,6.877636372279767,263.0285018001885,9.115772970088944,-2.3268116705873423,4903.289357437025,2023-08-18 11:01:02.166411+02:00,27.278642072723166,268.317810593167,"[{""x"": 1088.5678797211913, ""y"": 972.7874878660045}]"
2023-08-18 09:01:02.999744+00:00,61.864490838333964,6.877535649783611,241.62540185713576,9.114705396447798,-2.3327620553226684,4903.289357437025,2023-08-18 11:01:02.999744+02:00,27.27753143629537,268.3166482614749,"[{""x"": 1088.2745041874987, ""y"": 972.4800852353789}]"
2023-08-18 09:01:03.833077+00:00,61.864537358875744,6.877427804861292,241.62540185713576,9.114705396447798,-2.3893110431846933,4903.289357437025,2023-08-18 11:01:03.833077+02:00,27.276342263033673,268.3155617622095,"[{""x"": 1087.9603830839844, ""y"": 972.192738056752}]"
2023-08-18 09:01:04.666410+00:00,61.86458309640996,6.877318393730745,241.62540185713576,9.114705396447798,-2.413606739466371,4903.289357437025,2023-08-18 11:01:04.666410+02:00,27.275135819668684,268.31449354868005,"[{""x"": 1087.6417000683593, ""y"": 971.9102269187877}]"
2023-08-18 09:01:05.499743+00:00,61.86462897316944,6.877211606777273,241.62540185713576,9.114705396447798,-2.405567317961246,4903.289357437025,2023-08-18 11:01:05.499743+02:00,27.273958312308704,268.31342208190085,"[{""x"": 1087.3306605224602, ""y"": 971.6268553917284}]"
2023-08-18 09:01:06.333076+00:00,61.864675157372766,6.877109122314379,241.62540185713576,9.114705396447798,-2.3807880510271406,4903.289357437025,2023-08-18 11:01:06.333076+02:00,27.272828247207887,268.3123434330489,"[{""x"": 1087.032152888673, ""y"": 971.3415844171494}]"
2023-08-18 09:01:07.166409+00:00,61.86472134183509,6.877010522541907,241.62540185713576,9.114705396447798,-2.359615470020824,4903.289357437025,2023-08-18 11:01:07.166409+02:00,27.27174101741058,268.3112647765231,"[{""x"": 1086.7449602358406, ""y"": 971.0563114130423}]"
2023-08-18 09:01:07.999742+00:00,61.8647670231891,6.876913711599,241.62540185713576,9.114705396447798,-2.3557882152024217,4903.289357437025,2023-08-18 11:01:07.999742+02:00,27.27067351249455,268.3101978686923,"[{""x"": 1086.462977926759, ""y"": 970.7741455940567}]"
2023-08-18 09:01:08.833075+00:00,61.86481256488804,6.876814386864658,241.62540185713576,9.114705396447798,-2.367765182862759,4903.289357437025,2023-08-18 11:01:08.833075+02:00,27.269578288762496,268.30913422098286,"[{""x"": 1086.1736736694324, ""y"": 970.4928419815479}]"
2023-08-18 09:01:09.666408+00:00,61.86485905612417,6.876712771187201,241.62540185713576,9.114705396447798,-2.3710402372511608,4903.289357437025,2023-08-18 11:01:09.666408+02:00,27.268457803495284,268.3080483947573,"[{""x"": 1085.8776965566394, ""y"": 970.2056728022014}]"
2023-08-18 09:01:10.499741+00:00,61.86490762827915,6.876609492775602,241.62540185713576,9.114705396447798,-2.3597336239523647,4903.289357437025,2023-08-18 11:01:10.499741+02:00,27.267318983762813,268.30691396586394,"[{""x"": 1085.5768763796375, ""y"": 969.90564964321}]"
2023-08-18 09:01:11.333074+00:00,61.86495829619005,6.8765064644965905,241.62540185713576,9.114705396447798,-2.337327097164312,4903.289357437025,2023-08-18 11:01:11.333074+02:00,27.26618292216654,268.30573058754345,"[{""x"": 1085.2767847666025, ""y"": 969.5926807968706}]"
2023-08-18 09:01:12.166407+00:00,61.86501030581315,6.8764049596027474,241.62540185713576,9.114705396447798,-2.3147516102768044,4954.142313180855,2023-08-18 11:01:12.166407+02:00,27.26506365847666,268.30451587072395,"[{""x"": 1084.9811303344736, ""y"": 969.2714238369906}]"
2023-08-18 09:01:12.999740+00:00,61.865062483139525,6.8763036783132705,241.62540185713576,9.114705396447798,-2.311937706602997,5208.803752716892,2023-08-18 11:01:12.999740+02:00,27.263946860404328,268.30329723501984,"[{""x"": 1084.6861271972664, ""y"": 968.9491304471157}]"
2023-08-18 09:01:13.833073+00:00,61.86511193719838,6.8762019780595605,241.62540185713576,9.114705396447798,-2.335839172319629,5208.8832071178085,2023-08-18 11:01:13.833073+02:00,27.262825442540425,268.3021422011,"[{""x"": 1084.3899037382823, ""y"": 968.6436578631608}]"
2023-08-18 09:01:14.666406+00:00,61.865159826397154,6.876094803639538,241.62540185713576,9.114705396447798,-2.376041931547303,5208.8832071178085,2023-08-18 11:01:14.666406+02:00,27.261643662704262,268.3010237137983,"[{""x"": 1084.0777356142567, ""y"": 968.3478507874374}]"
2023-08-18 09:01:15.499739+00:00,61.86520694684071,6.8759830326886755,241.62540185713576,9.114705396447798,-2.4089495095944726,5208.8832071178085,2023-08-18 11:01:15.499739+02:00,27.260411198316117,268.2999231796314,"[{""x"": 1083.7521791237793, ""y"": 968.0567917891228}]"
2023-08-18 09:01:16.333072+00:00,61.865254318150434,6.875869332042486,222.32953407640173,9.432525838469024,-2.4189116030829902,5208.8832071178085,2023-08-18 11:01:16.333072+02:00,27.25915745576265,268.2988167845854,"[{""x"": 1083.4210019882821, ""y"": 967.7641827602697}]"
2023-08-18 09:01:17.166405+00:00,61.865302541860565,6.8757573476901275,222.32953407640173,9.432525838469024,-2.402634604008353,5208.8832071178085,2023-08-18 11:01:17.166405+02:00,27.257922638260908,268.2976904792851,"[{""x"": 1083.0948239208976, ""y"": 967.46630805329}]"
2023-08-18 09:01:17.999738+00:00,61.86535115687951,6.875650897562429,222.32953407640173,9.432525838469024,-2.37213126403997,5208.8832071178085,2023-08-18 11:01:17.999738+02:00,27.256748844976613,268.29655503284545,"[{""x"": 1082.7847654511713, ""y"": 967.1660157831409}]"
2023-08-18 09:01:18.833071+00:00,61.86539753742792,6.875549684475073,222.32953407640173,9.432525838469024,-2.370718711221619,5208.8832071178085,2023-08-18 11:01:18.833071+02:00,27.255632798948394,268.2954717727461,"[{""x"": 1082.4899609670406, ""y"": 966.8795252689104}]"
2023-08-18 09:01:19.666404+00:00,61.86544246498279,6.8754453450238335,222.32953407640173,9.432525838469024,-2.3963170161722984,5208.8832071178085,2023-08-18 11:01:19.666404+02:00,27.254482279453487,268.29442244707514,"[{""x"": 1082.1860502880868, ""y"": 966.6020094153644}]"
2023-08-18 09:01:20.499737+00:00,61.86548690308775,6.87533322682254,222.32953407640173,9.432525838469024,-2.4371619660166535,5208.8832071178085,2023-08-18 11:01:20.499737+02:00,27.253245986040117,268.2933845514575,"[{""x"": 1081.8594823574208, ""y"": 966.32751647559}]"
2023-08-18 09:01:21.333070+00:00,61.86553162023649,6.8752135355874895,222.32953407640173,9.432525838469024,-2.470182083379862,5208.8832071178085,2023-08-18 11:01:21.333070+02:00,27.251926187079526,268.29234013697857,"[{""x"": 1081.5108563671872, ""y"": 966.0512994882357}]"
2023-08-18 09:01:22.166403+00:00,61.86557720329349,6.875089971641013,222.32953407640173,9.432525838469024,-2.4785399193246933,5208.8832071178085,2023-08-18 11:01:22.166403+02:00,27.25056368490418,268.2912754967631,"[{""x"": 1081.1509502873523, ""y"": 965.7697333869845}]"
2023-08-18 09:01:22.999736+00:00,61.86562407208331,6.874968364244476,222.32953407640173,9.432525838469024,-2.456306485310147,5208.8832071178085,2023-08-18 11:01:22.999736+02:00,27.24922275701182,268.29018082525425,"[{""x"": 1080.7967430722667, ""y"": 965.4802248897473}]"
2023-08-18 09:01:23.833069+00:00,61.865671988278685,6.874853949032743,222.32953407640173,9.432525838469024,-2.422285089440968,5208.8832071178085,2023-08-18 11:01:23.833069+02:00,27.24796113516075,268.28906168871947,"[{""x"": 1080.4634846137708, ""y"": 965.1842461109168}]"
2023-08-18 09:01:24.666402+00:00,61.865718564233894,6.874747300246898,222.32953407640173,9.432525838469024,-2.3980688263361296,5208.8832071178085,2023-08-18 11:01:24.666402+02:00,27.2467851513333,268.28797385332035,"[{""x"": 1080.152847510253, ""y"": 964.896545564123}]"
2023-08-18 09:01:25.499735+00:00,61.865763924747846,6.874638491392555,222.32953407640173,9.432525838469024,-2.412838712697972,5208.8832071178085,2023-08-18 11:01:25.499735+02:00,27.24558534908542,268.286914404371,"[{""x"": 1079.835918751222, ""y"": 964.6163524004492}]"
2023-08-18 09:01:26.333068+00:00,61.86580808387909,6.8745232013392075,222.32953407640173,9.432525838469024,-2.4555484111061148,5208.8832071178085,2023-08-18 11:01:26.333068+02:00,27.244314080621102,268.28588301364124,"[{""x"": 1079.5001121318355, ""y"": 964.3435798126823}]"
2023-08-18 09:01:27.166401+00:00,61.86585108340362,6.874401343999514,222.32953407640173,9.432525838469024,-2.49803319743138,5208.8832071178085,2023-08-18 11:01:27.166401+02:00,27.242970396681336,268.28487870552203,"[{""x"": 1079.14517690454, ""y"": 964.0779697807916}]"
2023-08-18 09:01:27.999734+00:00,61.865893132601045,6.874275685351398,222.32953407640173,9.432525838469024,-2.5243454203982343,5208.8832071178085,2023-08-18 11:01:27.999734+02:00,27.241584796866082,268.2838965921283,"[{""x"": 1078.7791695639646, ""y"": 963.8182296026162}]"
2023-08-18 09:01:28.833067+00:00,61.865935810240295,6.874153797354223,222.32953407640173,9.432525838469024,-2.506451740514,5208.8832071178085,2023-08-18 11:01:28.833067+02:00,27.240240774875566,268.28289979928337,"[{""x"": 1078.4241450402833, ""y"": 963.5546071402845}]"
2023-08-18 09:01:29.666400+00:00,61.86597954936325,6.874033921413123,206.84812887374974,8.992443935543372,-2.486288152212015,5208.8832071178085,2023-08-18 11:01:29.666400+02:00,27.238918939217367,268.28187821263947,"[{""x"": 1078.074981054687, ""y"": 963.2844274455535}]"
2023-08-18 09:01:30.499733+00:00,61.86602292603026,6.87391237105879,206.84812887374974,8.992443935543372,-2.491087633953969,5208.8832071178085,2023-08-18 11:01:30.499733+02:00,27.237578640312094,268.2808650902052,"[{""x"": 1077.7209399870596, ""y"": 963.0164862859592}]"
2023-08-18 09:01:31.333066+00:00,61.86606560409414,6.873786295779292,206.84812887374974,8.992443935543372,-2.516453789619634,5208.8832071178085,2023-08-18 11:01:31.333066+02:00,27.23618844642891,268.2798682832198,"[{""x"": 1077.3537191196292, ""y"": 962.7528600838841}]"
2023-08-18 09:01:32.166399+00:00,61.86610797441828,6.873653850618498,206.84812887374974,8.992443935543372,-2.544601187181352,5208.8832071178085,2023-08-18 11:01:32.166399+02:00,27.23472801379592,268.2788786625618,"[{""x"": 1076.9679446281737, ""y"": 962.4911344545757}]"
2023-08-18 09:01:32.999732+00:00,61.86615079195652,6.873514361835681,206.84812887374974,8.992443935543372,-2.5644656428777797,5208.8832071178085,2023-08-18 11:01:32.999732+02:00,27.233189913278366,268.27787859517525,"[{""x"": 1076.5616541005852, ""y"": 962.2266459720596}]"
2023-08-18 09:01:33.833065+00:00,61.86619249226754,6.873372848078516,206.84812887374974,8.992443935543372,-2.5799131519166885,5208.8832071178085,2023-08-18 11:01:33.833065+02:00,27.231629483982626,268.27690462095137,"[{""x"": 1076.1494654077158, ""y"": 961.969058365502}]"
2023-08-18 09:01:34.666398+00:00,61.86622486412767,6.873248258290943,206.84812887374974,8.992443935543372,-2.6037792081287443,5208.8832071178085,2023-08-18 11:01:34.666398+02:00,27.23025567016853,268.27614852598055,"[{""x"": 1075.7865713491208, ""y"": 961.7690934289856}]"
2023-08-18 09:01:35.499731+00:00,61.86625489926869,6.873127908179378,206.84812887374974,8.992443935543372,-2.6339427818756715,5208.8832071178085,2023-08-18 11:01:35.499731+02:00,27.228928605976375,268.2754470079918,"[{""x"": 1075.4360262419434, ""y"": 961.5835625029761}]"
2023-08-18 09:01:36.333064+00:00,61.86627432591096,6.873010321860909,206.84812887374974,8.992443935543372,-2.713936836339884,5208.8832071178085,2023-08-18 11:01:36.333064+02:00,27.227632017292752,268.27499326782095,"[{""x"": 1075.0935312656245, ""y"": 961.4635615401864}]"
2023-08-18 09:01:37.166397+00:00,61.86627781836921,6.8728968868166955,206.84812887374974,8.992443935543372,-2.8821611442717265,5208.8832071178085,2023-08-18 11:01:37.166397+02:00,27.226381203451744,268.2749116958658,"[{""x"": 1074.7631277519538, ""y"": 961.4419881513118}]"
2023-08-18 09:01:37.999730+00:00,61.866281310827475,6.872783451772481,206.84812887374974,8.992443935543372,-3.076317524116305,5208.8832071178085,2023-08-18 11:01:37.999730+02:00,27.22513038961073,268.2748301239013,"[{""x"": 1074.4327242382801, ""y"": 961.4204147599544}]"
2023-08-18 09:01:38.833063+00:00,61.866285082591865,6.872651931655956,206.84812887374974,8.992443935543372,-3.0801852111887107,5208.8832071178085,2023-08-18 11:01:38.833063+02:00,27.223680157160434,268.2747420282829,"[{""x"": 1074.0496441335442, ""y"": 961.3971160535486}]"
2023-08-18 09:01:39.666396+00:00,61.866300249206944,6.872525153494701,206.84812887374974,8.992443935543372,-2.924481860929778,5208.8832071178085,2023-08-18 11:01:39.666396+02:00,27.222282212813216,268.27438778750803,"[{""x"": 1073.68037597461, ""y"": 961.3034297617601}]"
2023-08-18 09:01:40.499729+00:00,61.866330249916615,6.872412465830426,206.84812887374974,8.992443935543372,-2.664263514280712,5208.8832071178085,2023-08-18 11:01:40.499729+02:00,27.221039640104205,268.273687071994,"[{""x"": 1073.3521493627923, ""y"": 961.1181110667592}]"
2023-08-18 09:01:41.333062+00:00,61.866376176271814,6.872318301086034,206.84812887374974,8.992443935543372,-2.3625469462373268,5208.8832071178085,2023-08-18 11:01:41.333062+02:00,27.220001314016912,268.27261438571935,"[{""x"": 1073.0778746655262, ""y"": 960.8344170189231}]"
2023-08-18 09:01:42.166395+00:00,61.866435238722524,6.872242048797291,206.84812887374974,8.992443935543372,-2.1220665720559597,5208.8832071178085,2023-08-18 11:01:42.166395+02:00,27.219160503147307,268.2712348817627,"[{""x"": 1072.855773776855, ""y"": 960.469578696019}]"
2023-08-18 09:01:42.999728+00:00,61.866499220557806,6.872177927263677,191.64626978567884,9.180678277613309,-2.0122431618395655,5208.8832071178085,2023-08-18 11:01:42.999728+02:00,27.21845345443669,268.26974047421265,"[{""x"": 1072.6690062734376, ""y"": 960.07435174381}]"
2023-08-18 09:01:43.833061+00:00,61.86655964124841,6.872114154861896,191.64626978567884,9.180678277613309,-2.0290214410223175,5208.8832071178085,2023-08-18 11:01:43.833061+02:00,27.217750255496934,268.2683292405547,"[{""x"": 1072.483255690186, ""y"": 959.7011218458226}]"
2023-08-18 09:01:44.666394+00:00,61.86661631839078,6.8720435122246295,191.64626978567884,9.180678277613309,-2.090247050441517,5208.8832071178085,2023-08-18 11:01:44.666394+02:00,27.216971300553425,268.26700544165243,"[{""x"": 1072.277494095703, ""y"": 959.3510158754362}]"
2023-08-18 09:01:45.499727+00:00,61.86667092708548,6.871966959826201,191.64626978567884,9.180678277613309,-2.1490344480041803,5208.8832071178085,2023-08-18 11:01:45.499727+02:00,27.216127180465318,268.2657299528349,"[{""x"": 1072.0545190742187, ""y"": 959.0136865050845}]"
2023-08-18 09:01:46.333060+00:00,61.86672472495828,6.871884707830846,191.64626978567884,9.180678277613309,-2.1924975212420708,5309.540038335956,2023-08-18 11:01:46.333060+02:00,27.21522021264991,268.26447340006416,"[{""x"": 1071.8149427734368, ""y"": 958.6813651635383}]"
2023-08-18 09:01:47.166393+00:00,61.866778731851184,6.871796993060941,191.64626978567884,9.180678277613309,-2.2237232244819025,5511.101519788641,2023-08-18 11:01:47.166393+02:00,27.21425300847577,268.2632119630077,"[{""x"": 1071.5594549885252, ""y"": 958.3477520717295}]"
2023-08-18 09:01:47.999726+00:00,61.86683391269166,6.871704862012099,191.64626978567884,9.180678277613309,-2.2376714738895305,5511.101519788641,2023-08-18 11:01:47.999726+02:00,27.21323710733273,268.26192310380327,"[{""x"": 1071.2911038588861, ""y"": 958.0068866263257}]"
2023-08-18 09:01:48.833059+00:00,61.86688623065798,6.871602885469236,191.64626978567884,9.180678277613309,-2.3014131154076987,5511.101519788641,2023-08-18 11:01:48.833059+02:00,27.212112642912096,268.2607011106229,"[{""x"": 1070.9940756494154, ""y"": 957.6837052824733}]"
2023-08-18 09:01:49.666392+00:00,61.866935587297085,6.871493420939594,191.64626978567884,9.180678277613309,-2.367810980873449,5511.101519788641,2023-08-18 11:01:49.666392+02:00,27.210905610731487,268.25954828338706,"[{""x"": 1070.6752370976558, ""y"": 957.3788163016827}]"
2023-08-18 09:01:50.499725+00:00,61.866982024219816,6.871377641404979,191.64626978567884,9.180678277613309,-2.42968306102822,5511.101519788641,2023-08-18 11:01:50.499725+02:00,27.20962894490563,268.2584636505207,"[{""x"": 1070.3380047607416, ""y"": 957.0919627308443}]"
2023-08-18 09:01:51.333058+00:00,61.86702552750243,6.871259232823402,191.64626978567884,9.180678277613309,-2.4771176484501116,5511.101519788641,2023-08-18 11:01:51.333058+02:00,27.208323289376008,268.2574475375524,"[{""x"": 1069.9931147695313, ""y"": 956.8232306627285}]"
2023-08-18 09:01:52.166391+00:00,61.86706611102241,6.871141201912025,191.64626978567884,9.180678277613309,-2.510039283913558,5511.101519788641,2023-08-18 11:01:52.166391+02:00,27.207021798301177,268.2564996206357,"[{""x"": 1069.6493248225086, ""y"": 956.572534449424}]"
2023-08-18 09:01:52.999724+00:00,61.86710389942076,6.871022667878754,191.64626978567884,9.180678277613309,-2.5470282642547675,5511.101519788641,2023-08-18 11:01:52.999724+02:00,27.20571475945377,268.2556169887718,"[{""x"": 1069.3040694267568, ""y"": 956.3391042171831}]"
2023-08-18 09:01:53.833057+00:00,61.867140570602615,6.870902876976924,191.64626978567884,9.180678277613309,-2.5625978601795354,5511.101519788641,2023-08-18 11:01:53.833057+02:00,27.204393861497817,268.2547604509362,"[{""x"": 1068.9551531359864, ""y"": 956.1125750898337}]"
2023-08-18 09:01:54.666390+00:00,61.86717590086637,6.870777835179213,191.64626978567884,9.180678277613309,-2.595806847565718,5511.101519788641,2023-08-18 11:01:54.666390+02:00,27.203015063504964,268.25393523228536,"[{""x"": 1068.5909425024408, ""y"": 955.8943289679828}]"
2023-08-18 09:01:55.499723+00:00,61.86720930361879,6.870649216179354,191.64626978567884,9.180678277613309,-2.6335167258275427,5511.101519788641,2023-08-18 11:01:55.499723+02:00,27.20159682078857,268.25315503417,"[{""x"": 1068.21631251245, ""y"": 955.6879894568979}]"
2023-08-18 09:01:56.333056+00:00,61.867240555041434,6.870517356365919,170.68374389398477,9.13165063836262,-2.672588863838088,5511.101519788641,2023-08-18 11:01:56.333056+02:00,27.20014284260344,268.2524250845398,"[{""x"": 1067.832242968751, ""y"": 955.494939195901}]"
2023-08-18 09:01:57.166389+00:00,61.86726976663708,6.870382520165742,170.68374389398477,9.13165063836262,-2.709812270508543,5511.101519788641,2023-08-18 11:01:57.166389+02:00,27.19865604470408,268.2517427791386,"[{""x"": 1067.4395040703134, ""y"": 955.314489435601}]"
2023-08-18 09:01:57.999722+00:00,61.86729735705732,6.870246174595356,170.68374389398477,9.13165063836262,-2.736163681376151,5511.101519788641,2023-08-18 11:01:57.999722+02:00,27.197152603437047,268.25109833949733,"[{""x"": 1067.0423688124995, ""y"": 955.1440540578633}]"
2023-08-18 09:01:58.833055+00:00,61.867323411308554,6.870109340243927,170.68374389398477,9.13165063836262,-2.754153865224189,5511.101519788641,2023-08-18 11:01:58.833055+02:00,27.195643772529642,268.25048978018987,"[{""x"": 1066.64380987671, ""y"": 954.9831079757018}]"
2023-08-18 09:01:59.666388+00:00,61.86734801279124,6.869971165185459,170.68374389398477,9.13165063836262,-2.7767279997153076,5511.101519788641,2023-08-18 11:01:59.666388+02:00,27.1941201580522,268.2499151532895,"[{""x"": 1066.2413458486321, ""y"": 954.8311360196899}]"
2023-08-18 09:02:00.499721+00:00,61.86737099386764,6.869834204077777,170.68374389398477,9.13165063836262,-2.7974058615144997,5511.101519788641,2023-08-18 11:02:00.499721+02:00,27.19260992944203,268.2493783744658,"[{""x"": 1065.8424177084971, ""y"": 954.6891737694948}]"
2023-08-18 09:02:01.333054+00:00,61.86739313605299,6.8696985846812835,170.68374389398477,9.13165063836262,-2.8083447485696706,5511.101519788641,2023-08-18 11:02:01.333054+02:00,27.191114495474345,268.24886118959637,"[{""x"": 1065.4473975854487, ""y"": 954.5523935453588}]"
2023-08-18 09:02:02.166387+00:00,61.86741589187982,6.869564305169732,170.68374389398477,9.13165063836262,-2.7983128873552703,5511.101519788641,2023-08-18 11:02:02.166387+02:00,27.189633836011687,268.2483296712415,"[{""x"": 1065.0562801601573, ""y"": 954.411822534847}]"
2023-08-18 09:02:02.999720+00:00,61.86744110742845,6.869433547532559,170.68374389398477,9.13165063836262,-2.753352985067046,5511.101519788641,2023-08-18 11:02:02.999720+02:00,27.18819201119003,268.24774069956766,"[{""x"": 1064.6754209375008, ""y"": 954.2560568071045}]"
2023-08-18 09:02:03.833053+00:00,61.86747037286742,6.869311657758756,170.68374389398477,9.13165063836262,-2.684735947865211,5511.101519788641,2023-08-18 11:02:03.833053+02:00,27.18684796960917,268.2470571320533,"[{""x"": 1064.3203912390138, ""y"": 954.0752732549188}]"
2023-08-18 09:02:04.666386+00:00,61.86750276759407,6.869195412404314,170.68374389398477,9.13165063836262,-2.6183385275489837,5511.101519788641,2023-08-18 11:02:04.666386+02:00,27.185566167329313,268.2463004714376,"[{""x"": 1063.9818021035157, ""y"": 953.8751587219183}]"
2023-08-18 09:02:05.499719+00:00,61.86753724441236,6.869077438929593,170.68374389398477,9.13165063836262,-2.5875373657649963,5511.101519788641,2023-08-18 11:02:05.499719+02:00,27.18426530959108,268.2454951774366,"[{""x"": 1063.6381794528802, ""y"": 953.6621820853795}]"
2023-08-18 09:02:06.333052+00:00,61.86757289516699,6.868953822870478,170.68374389398477,9.13165063836262,-2.5911254342477097,5511.101519788641,2023-08-18 11:02:06.333052+02:00,27.182902232785466,268.2446624622064,"[{""x"": 1063.2781215839839, ""y"": 953.4419533382231}]"
2023-08-18 09:02:07.166385+00:00,61.867609188486355,6.868824393193563,170.68374389398477,9.13165063836262,-2.6051343272215903,5511.101519788641,2023-08-18 11:02:07.166385+02:00,27.181475050978964,268.2438147372263,"[{""x"": 1062.9011303259267, ""y"": 953.2177549526004}]"
2023-08-18 09:02:07.999718+00:00,61.86764620854389,6.8686930069139045,170.68374389398477,9.13165063836262,-2.6029243433867197,5511.101519788641,2023-08-18 11:02:07.999718+02:00,27.18002629430721,268.24295003634785,"[{""x"": 1062.5184400493176, ""y"": 952.9890669399326}]"
2023-08-18 09:02:08.833051+00:00,61.867685812145965,6.868568463536008,170.68374389398477,9.13165063836262,-2.5574753272921877,5511.101519788641,2023-08-18 11:02:08.833051+02:00,27.178652992238536,268.2420249888314,"[{""x"": 1062.155681168702, ""y"": 952.7444190120316}]"
2023-08-18 09:02:09.666384+00:00,61.86772893552929,6.868447720659524,150.13171726891326,9.495161749590578,-2.5023838730675263,5511.101519788641,2023-08-18 11:02:09.666384+02:00,27.177321597146697,268.24101772609583,"[{""x"": 1061.8039920507802, ""y"": 952.4780275708149}]"
2023-08-18 09:02:10.499717+00:00,61.867774406506165,6.868328431970822,150.13171726891326,9.495161749590578,-2.464672034457857,5511.101519788641,2023-08-18 11:02:10.499717+02:00,27.176006236942644,268.2399556274575,"[{""x"": 1061.4565385617677, ""y"": 952.1971336421461}]"
2023-08-18 09:02:11.333050+00:00,61.86782043746207,6.868208418037277,150.13171726891326,9.495161749590578,-2.4572100472948493,5511.101519788641,2023-08-18 11:02:11.333050+02:00,27.17468287968359,268.2388804473749,"[{""x"": 1061.1069726440435, ""y"": 951.9127800552801}]"
2023-08-18 09:02:12.166383+00:00,61.8678654070915,6.868086364366757,150.13171726891326,9.495161749590578,-2.477185199876645,5511.101519788641,2023-08-18 11:02:12.166383+02:00,27.173337030863326,268.2378300559437,"[{""x"": 1060.7514655617686, ""y"": 951.6349823394073}]"
2023-08-18 09:02:12.999716+00:00,61.86790864372473,6.867962521796934,150.13171726891326,9.495161749590578,-2.5041941817471276,5511.101519788641,2023-08-18 11:02:12.999716+02:00,27.171971456392807,268.2368201420306,"[{""x"": 1060.3907479326163, ""y"": 951.3678897395112}]"
2023-08-18 09:02:13.833049+00:00,61.86795125192972,6.8678346293562,150.13171726891326,9.495161749590578,-2.522779773648721,5511.101519788641,2023-08-18 11:02:13.833049+02:00,27.170561225223608,268.23582490544214,"[{""x"": 1060.018234199464, ""y"": 951.1046788613698}]"
2023-08-18 09:02:14.666382+00:00,61.86799184912268,6.867708467055112,150.13171726891326,9.495161749590578,-2.5399380218970706,5511.101519788641,2023-08-18 11:02:14.666382+02:00,27.16917007177973,268.2348766405076,"[{""x"": 1059.6507598632818, ""y"": 950.8538906075606}]"
2023-08-18 09:02:15.499715+00:00,61.868030434660895,6.867581733302772,150.13171726891326,9.495161749590578,-2.5646361733818135,5511.101519788641,2023-08-18 11:02:15.499715+02:00,27.167772617116153,268.23397536242817,"[{""x"": 1059.2816210546866, ""y"": 950.6155289983787}]"
