timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:58:09+00:00,61.87236338853836,6.89193950034678,504.39666849772135,10.088266019539978,1.7290304021998526,3384.133082650026,1.2565572769915472,3311.806288266733,116.27963485843537,1.4694808084456648,2023-08-18 10:58:09+02:00,12.25490672049103,120.08908443096622,"[{""x"": 990.1319980621338, ""y"": 659.5984842851033}]",266.5803257624308,1,0
2023-08-18 08:58:11+00:00,61.872195079922676,6.891864943318069,504.39666849772135,10.088266019539978,1.7790527944565366,3384.133082650026,1.2172123643218493,3316.4081593973797,116.27963485843537,1.4694808084456648,2023-08-18 10:58:11+02:00,12.254539507895498,120.0908406734902,"[{""x"": 989.784197807312, ""y"": 661.2638993899387}]",266.5803257624308,1,0
2023-08-18 08:58:13+00:00,61.87202434055507,6.891775759868324,504.39666849772135,10.088266019539978,1.8081656639826902,3384.133082650026,1.2008201724193135,3320.5448440369646,116.27963485843537,1.4694808084456648,2023-08-18 10:58:13+02:00,12.254100256404044,120.09262227021364,"[{""x"": 989.368166923523, ""y"": 662.9533574536357}]",266.5803257624308,1,0
2023-08-18 08:58:15+00:00,61.87185012269765,6.891676392406225,504.39666849772135,10.088266019539978,1.8168105124839193,3384.133082650026,1.168032786885246,3324.486408167019,116.27963485843537,1.4694808084456648,2023-08-18 10:58:15+02:00,12.253610846025172,120.09444015334427,"[{""x"": 988.9046287536621, ""y"": 664.6772253040174}]",266.5803257624308,1,0
2023-08-18 08:58:17+00:00,61.87167473137379,6.891584191471338,504.39666849772135,10.088266019539978,1.803979578708243,3384.133082650026,1.1614757600377819,3328.9383245817075,116.27963485843537,1.4694808084456648,2023-08-18 10:58:17+02:00,12.253156732641152,120.09627027061246,"[{""x"": 988.4745216369629, ""y"": 666.4126945803117}]",266.5803257624308,1,0
2023-08-18 08:58:19+00:00,61.871500723063946,6.891504731029272,504.39666849772135,10.088266019539978,1.7884440747787222,3384.133082650026,1.1647548988217213,3334.0291032421846,116.27963485843537,1.4694808084456648,2023-08-18 10:58:19+02:00,12.252765369470193,120.09808594649235,"[{""x"": 988.1038475036621, ""y"": 668.1344693321013}]",266.5803257624308,1,0
2023-08-18 08:58:21+00:00,61.8713304027915,6.891422756016254,504.39666849772135,10.088266019539978,1.7629276100396412,3384.133082650026,1.1762295081967213,3338.922753103749,116.27963485843537,1.4694808084456648,2023-08-18 10:58:21+02:00,12.252361621388765,120.09986312984985,"[{""x"": 987.7214431762695, ""y"": 669.8197422754787}]",266.5803257624308,1,0
2023-08-18 08:58:23+00:00,61.87115924432874,6.8913661781698465,425.73333333333335,9.495477545629646,1.739734387416462,3685.9308857436195,1.209835865458504,3345.1430959821105,267.1894322708344,1.3381147165767482,2023-08-18 10:58:23+02:00,12.252082960903115,120.10164904923313,"[{""x"": 987.4575138092041, ""y"": 671.5132994444465}]",266.5803257624308,1,0
2023-08-18 08:58:25+00:00,61.87098741531372,6.891308091580868,425.73333333333335,9.495477545629646,1.729091397789771,3685.9308857436195,1.2581968463835167,3351.427981905126,267.1894322708344,1.3381147165767482,2023-08-18 10:58:25+02:00,12.251796869471182,120.10344195532423,"[{""x"": 987.1865463256836, ""y"": 673.2134819903544}]",266.5803257624308,1,0
2023-08-18 08:58:27+00:00,61.87082028016448,6.891246400773525,425.73333333333335,9.495477545629646,1.718700774353323,3685.9308857436195,1.2688523589587601,3357.3974793163425,267.1894322708344,1.3381147165767482,2023-08-18 10:58:27+02:00,12.251493026334236,120.1051858748188,"[{""x"": 986.8987655639648, ""y"": 674.8672113746597}]",266.5803257624308,1,0
2023-08-18 08:58:29+00:00,61.87064811587334,6.891205161809921,425.73333333333335,9.495477545629646,1.7006314268640366,3685.9308857436195,1.2754096359503073,3364.6715324022953,267.1894322708344,1.3381147165767482,2023-08-18 10:58:29+02:00,12.251289913802472,120.1069822593739,"[{""x"": 986.7063903808594, ""y"": 676.5706924892021}]",266.5803257624308,1,0
2023-08-18 08:58:31+00:00,61.87047595158219,6.891157468780875,425.73333333333335,9.495477545629646,1.6870359357566627,3685.9308857436195,1.2950812167808659,3371.744095168855,267.1894322708344,1.3381147165767482,2023-08-18 10:58:31+02:00,12.25105501333383,120.10877863383226,"[{""x"": 986.483907699585, ""y"": 678.2741640291741}]",266.5803257624308,1,0
2023-08-18 08:58:33+00:00,61.87030437402427,6.891116481274366,425.73333333333335,9.495477545629646,1.6695207298783852,3685.9308857436195,1.2967214115330432,3379.186548539653,267.1894322708344,1.3381147165767482,2023-08-18 10:58:33+02:00,12.250853139293113,120.11056887622955,"[{""x"": 986.2927055358887, ""y"": 679.9718206392615}]",266.5803257624308,1,0
2023-08-18 08:58:35+00:00,61.870128186419606,6.8910931795835495,425.73333333333335,9.495477545629646,1.6602917716047387,3685.9308857436195,1.3000005503169827,3387.7812054697683,267.1894322708344,1.3381147165767482,2023-08-18 10:58:35+02:00,12.25073837245606,120.11240720947687,"[{""x"": 986.1840057373047, ""y"": 681.7150809897031}]",266.5803257624308,1,0
2023-08-18 08:58:37+00:00,61.869956189766526,6.891051605343819,425.73333333333335,9.495477545629646,1.6629777264558798,3685.9308857436195,1.278688024301998,3395.404485067434,267.1894322708344,1.3381147165767482,2023-08-18 10:58:37+02:00,12.250533608602902,120.11420180433136,"[{""x"": 985.9900665283203, ""y"": 683.4168649614088}]",266.5803257624308,1,0
2023-08-18 08:58:39+00:00,61.86978637240827,6.891018748283386,425.73333333333335,9.495477545629646,1.676122231797593,3685.9308857436195,1.2836071076940319,3403.3922091844825,267.1894322708344,1.3381147165767482,2023-08-18 10:58:39+02:00,12.25037177910605,120.11597365076841,"[{""x"": 985.8367919921875, ""y"": 685.097076993298}]",266.5803257624308,1,0
2023-08-18 08:58:41+00:00,61.869620913639665,6.890980359166861,425.73333333333335,9.495477545629646,1.6983049125223204,3685.9308857436195,1.2885249403656507,3410.9703022361873,267.1894322708344,1.3381147165767482,2023-08-18 10:58:41+02:00,12.250182702806159,120.1177000109492,"[{""x"": 985.6577110290527, ""y"": 686.7341551771019}]",266.5803257624308,1,0
2023-08-18 08:58:43+00:00,61.86945461668074,6.890920344740152,425.73333333333335,9.495477545629646,1.7172792908211978,3685.9308857436195,1.2590159431832735,3417.7056797085797,267.1894322708344,1.3381147165767482,2023-08-18 10:58:43+02:00,12.249887116276195,120.11943510722622,"[{""x"": 985.3777503967285, ""y"": 688.3795176533216}]",266.5803257624308,1,0
2023-08-18 08:58:45+00:00,61.86928706243634,6.890875417739153,425.73333333333335,9.495477545629646,1.7132250116335286,3685.9308857436195,1.23606472328061,3425.2801391041753,267.1894322708344,1.3381147165767482,2023-08-18 10:58:45+02:00,12.249665839209072,120.12118331214415,"[{""x"": 985.1681709289551, ""y"": 690.0373108321813}]",266.5803257624308,1,0
2023-08-18 08:58:47+00:00,61.86911950819194,6.890831412747502,425.73333333333335,9.495477545629646,1.7201100411820023,3685.9308857436195,1.2311473908971569,3432.981843589629,267.1894322708344,1.3381147165767482,2023-08-18 10:58:47+02:00,12.249449103275788,120.12293150749983,"[{""x"": 984.9628925323486, ""y"": 691.6950949433003}]",266.5803257624308,1,0
2023-08-18 08:58:49+00:00,61.8689542170614,6.890768967568874,425.73333333333335,9.495477545629646,1.7455378540916333,3685.9308857436195,1.2409838066726433,3439.8135551286546,267.1894322708344,1.3381147165767482,2023-08-18 10:58:49+02:00,12.2491415446657,120.12465608104252,"[{""x"": 984.6715927124023, ""y"": 693.3304788883897}]",266.5803257624308,1,0
2023-08-18 08:58:51+00:00,61.868788842111826,6.89070182852447,425.73333333333335,9.495477545629646,1.7605648689393008,3685.9308857436195,1.2590156930391907,3446.5289278969985,267.1894322708344,1.3381147165767482,2023-08-18 10:58:51+02:00,12.248810867556063,120.12638151980322,"[{""x"": 984.3583965301514, ""y"": 694.9666833050795}]",266.5803257624308,1,0
2023-08-18 08:58:53+00:00,61.868626149371266,6.89063485711813,425.73333333333335,9.495477545629646,1.763595358353598,3685.9308857436195,1.273769691342213,3453.1807808502685,267.1894322708344,1.3381147165767482,2023-08-18 10:58:53+02:00,12.248481016107124,120.12807896465873,"[{""x"": 984.0459823608398, ""y"": 696.5763415745997}]",266.5803257624308,1,0
2023-08-18 08:58:55+00:00,61.868462450802326,6.890564952045679,425.73333333333335,9.495477545629646,1.7527559890554203,3989.033884593151,1.314754048331839,3459.8484754894203,267.1894322708344,1.3381147165767482,2023-08-18 10:58:55+02:00,12.248136715595967,120.12978689466526,"[{""x"": 983.7198829650879, ""y"": 698.1959427356288}]",266.5803257624308,1,0
2023-08-18 08:58:57+00:00,61.86829363927245,6.890505021438003,425.73333333333335,9.495477545629646,1.7289070227579248,3989.033884593151,1.337705518378586,3467.35074880182,267.1894322708344,1.3381147165767482,2023-08-18 10:58:57+02:00,12.247841541896351,120.131548160597,"[{""x"": 983.4403133392334, ""y"": 699.8661214531445}]",266.5803257624308,1,0
2023-08-18 08:58:59+00:00,61.868123319000006,6.890460010617971,425.73333333333335,9.495477545629646,1.7250043978872505,3989.033884593151,1.3459017394018957,3475.688007732522,267.1894322708344,1.3381147165767482,2023-08-18 10:58:59+02:00,12.247619851998879,120.1333251578974,"[{""x"": 983.2303428649902, ""y"": 701.5512179616948}]",266.5803257624308,1,0
2023-08-18 08:59:01+00:00,61.867959117516875,6.890395469963551,425.73333333333335,9.495477545629646,1.7380801846318708,3989.033884593151,1.3672137651287142,3482.8799738416415,267.1894322708344,1.3381147165767482,2023-08-18 10:59:01+02:00,12.247301972630064,120.13503830686643,"[{""x"": 982.9292678833008, ""y"": 703.175768176666}]",266.5803257624308,1,0
2023-08-18 08:59:03+00:00,61.867796424776316,6.89033436588943,425.73333333333335,9.495477545629646,1.737120408640397,3989.033884593151,1.3934436235271517,3490.212712717912,267.1894322708344,1.3381147165767482,2023-08-18 10:59:03+02:00,12.247001019305563,120.1367357057472,"[{""x"": 982.6442241668701, ""y"": 704.7853828491014}]",266.5803257624308,1,0
2023-08-18 08:59:05+00:00,61.86762903816998,6.890283236280084,425.73333333333335,9.495477545629646,1.72963421389376,3989.033884593151,1.4032795390144726,3498.3521534025895,267.1894322708344,1.3381147165767482,2023-08-18 10:59:05+02:00,12.246749192792606,120.13848206705727,"[{""x"": 982.4057102203369, ""y"": 706.4414277657734}]",266.5803257624308,1,0
2023-08-18 08:59:07+00:00,61.86746374703944,6.890222132205963,425.73333333333335,9.495477545629646,1.7322934116538071,3989.033884593151,1.41311520435771,3506.0098613202617,267.1894322708344,1.3381147165767482,2023-08-18 10:59:07+02:00,12.246448239468105,120.1402065566943,"[{""x"": 982.1206665039062, ""y"": 708.0767321445389}]",266.5803257624308,1,0
2023-08-18 08:59:09+00:00,61.86729568988085,6.890165973454714,425.73333333333335,9.495477545629646,1.7397614483508885,3989.033884593151,1.442622950819672,3514.137980267496,267.1894322708344,1.3381147165767482,2023-08-18 10:59:09+02:00,12.2461716431342,120.1419598948841,"[{""x"": 981.8586921691895, ""y"": 709.7393931183605}]",266.5803257624308,1,0
2023-08-18 08:59:11+00:00,61.867126459255815,6.890103109180927,425.73333333333335,9.495477545629646,1.7450579299889581,3989.033884593151,1.4590166435867058,3522.1346255572025,267.1894322708344,1.3381147165767482,2023-08-18 10:59:11+02:00,12.245862020372366,120.14372546611489,"[{""x"": 981.5654373168945, ""y"": 711.4136544782035}]",266.5803257624308,1,0
2023-08-18 08:59:13+00:00,61.86695714481175,6.8900335393846035,425.73333333333335,9.495477545629646,1.7348505848821707,3989.033884593151,1.4754098360655739,3529.93406218197,267.1894322708344,1.3381147165767482,2023-08-18 10:59:13+02:00,12.245519371182604,120.14549190206361,"[{""x"": 981.2409019470215, ""y"": 713.0887358354585}]",266.5803257624308,1,0
2023-08-18 08:59:15+00:00,61.866785399615765,6.889985594898462,425.73333333333335,9.495477545629646,1.69595590334009,3989.033884593151,1.47704827980917,3538.9016098849443,267.1894322708344,1.3381147165767482,2023-08-18 10:59:15+02:00,12.245283232222913,120.14728368776251,"[{""x"": 981.0172462463379, ""y"": 714.7878559323665}]",266.5803257624308,1,0
2023-08-18 08:59:17+00:00,61.8666144926101,6.889954162761569,425.73333333333335,9.495477545629646,1.6364222283162901,3989.033884593151,1.5016391941758453,3548.600563657031,267.1894322708344,1.3381147165767482,2023-08-18 10:59:17+02:00,12.245128420841997,120.14906671880618,"[{""x"": 980.8706188201904, ""y"": 716.4786741377028}]",266.5803257624308,1,0
2023-08-18 08:59:19+00:00,61.86644199304283,6.889948546886444,425.73333333333335,9.495477545629646,1.574179209175146,3989.033884593151,1.4901635842245131,3559.576148459865,267.1894322708344,1.3381147165767482,2023-08-18 10:59:19+02:00,12.245100761208608,120.15086635456984,"[{""x"": 980.8444213867188, ""y"": 718.185238318387}]",266.5803257624308,1,0
2023-08-18 08:59:21+00:00,61.86626857146621,6.88996740616858,425.73333333333335,9.495477545629646,1.5364183899099564,3989.033884593151,1.4672123643218495,3571.7183531301007,267.1894322708344,1.3381147165767482,2023-08-18 10:59:21+02:00,12.245193648037157,120.1526755991635,"[{""x"": 980.9323978424072, ""y"": 719.9009143901568}]",266.5803257624308,1,0
2023-08-18 08:59:23+00:00,61.86609816737473,6.889980398118496,345.3433334350586,9.310594395634292,1.5166272637026221,3989.033884593151,1.4295076464043288,3583.476610397801,274.48781717549025,1.2897267993030652,2023-08-18 10:59:23+02:00,12.245257636741268,120.15445335345017,"[{""x"": 980.9930038452148, ""y"": 721.586728735993}]",266.5803257624308,1,0
2023-08-18 08:59:25+00:00,61.86592759564519,6.890003532171249,345.3433334350586,9.310594395634292,1.4865581831269445,3989.033884593151,1.390163234022797,3595.7346101408943,274.48781717549025,1.2897267993030652,2023-08-18 10:59:25+02:00,12.245371577917624,120.15623284673187,"[{""x"": 981.1009216308594, ""y"": 723.2741921414263}]",266.5803257624308,1,0
2023-08-18 08:59:27+00:00,61.865755431354046,6.890050219371915,345.3433334350586,9.310594395634292,1.4542172973576453,4291.098745231514,1.3204919783795468,3609.1462194224478,274.48781717549025,1.2897267993030652,2023-08-18 10:59:27+02:00,12.245601524422078,120.15802894440053,"[{""x"": 981.3187122344971, ""y"": 724.9774012064181}]",266.5803257624308,1,0
2023-08-18 08:59:29+00:00,61.86558301560581,6.890096655115485,345.3433334350586,9.310594395634292,1.4646897210993397,4291.098745231514,1.2811478161420977,3622.617362168305,274.48781717549025,1.2897267993030652,2023-08-18 10:59:29+02:00,12.245830232435484,120.15982765527092,"[{""x"": 981.5353298187256, ""y"": 726.6830883264261}]",266.5803257624308,1,0
2023-08-18 08:59:31+00:00,61.86541420407593,6.890123980119824,345.3433334350586,9.310594395634292,1.5128928892997733,4291.098745231514,1.2680327618708378,3635.1007737288382,274.48781717549025,1.2897267993030652,2023-08-18 10:59:31+02:00,12.245964815129295,120.1615887556694,"[{""x"": 981.6627979278564, ""y"": 728.3531100715519}]",266.5803257624308,1,0
2023-08-18 08:59:33+00:00,61.86524933204055,6.890127919614315,345.3433334350586,9.310594395634292,1.6004843714290686,4291.098745231514,1.299181203373143,3646.398579698638,274.48781717549025,1.2897267993030652,2023-08-18 10:59:33+02:00,12.245984218155703,120.16330874852937,"[{""x"": 981.6811752319336, ""y"": 729.9841502326402}]",266.5803257624308,1,0
2023-08-18 08:59:35+00:00,61.86508814804256,6.8900738982483745,345.3433334350586,9.310594395634292,1.7427441410981304,4291.098745231514,1.282786510029777,3655.097641863868,274.48781717549025,1.2897267993030652,2023-08-18 10:59:35+02:00,12.245718148995701,120.16499025776646,"[{""x"": 981.4291715621948, ""y"": 731.5786970245052}]",266.5803257624308,1,0
2023-08-18 08:59:37+00:00,61.86492855660617,6.889968914911151,345.3433334350586,9.310594395634292,1.910067185605715,4291.098745231514,1.2614754848792904,3661.650248059052,274.48781717549025,1.2897267993030652,2023-08-18 10:59:37+02:00,12.24520107898344,120.16665514431199,"[{""x"": 980.9394359588623, ""y"": 733.1574807989043}]",266.5803257624308,1,0
2023-08-18 08:59:39+00:00,61.86477986164391,6.8898179568350315,345.3433334350586,9.310594395634292,2.0771493171224176,4291.098745231514,1.264753873230981,3665.64118344522,274.48781717549025,1.2897267993030652,2023-08-18 10:59:39+02:00,12.244457571524693,120.16820634907681,"[{""x"": 980.2352333068848, ""y"": 734.6284620618777}]",266.5803257624308,1,0
2023-08-18 08:59:41+00:00,61.864647679030895,6.889613606035709,345.3433334350586,9.310594395634292,2.2434106181092237,4291.098745231514,1.253279013711898,3666.384241943192,274.48781717549025,1.2897267993030652,2023-08-18 10:59:41+02:00,12.24345109113356,120.16958528859315,"[{""x"": 979.2819595336914, ""y"": 735.9360871010215}]",266.5803257624308,1,0
2023-08-18 08:59:43+00:00,61.864533266052604,6.889358544722199,345.3433334350586,9.310594395634292,2.4190667560167016,4291.098745231514,1.2450812918240906,3663.905638859908,274.48781717549025,1.2897267993030652,2023-08-18 10:59:43+02:00,12.242194848381217,120.17077884906553,"[{""x"": 978.0921268463135, ""y"": 737.0679203256973}]",266.5803257624308,1,0
2023-08-18 08:59:45+00:00,61.86444223858416,6.8890737276524305,345.3433334350586,9.310594395634292,2.5819055201363894,4291.098745231514,1.2565566516313396,3658.665613002264,274.48781717549025,1.2897267993030652,2023-08-18 10:59:45+02:00,12.240792050854939,120.17172844783978,"[{""x"": 976.7634868621826, ""y"": 737.9684087950217}]",266.5803257624308,1,0
2023-08-18 08:59:47+00:00,61.86437292024493,6.8887645192444324,345.3433334350586,9.310594395634292,2.7160644583671574,4291.098745231514,1.2540981105116547,3650.9856457348283,274.48781717549025,1.2897267993030652,2023-08-18 10:59:47+02:00,12.23926911969707,120.17245157503287,"[{""x"": 975.3210639953613, ""y"": 738.6541380913151}]",266.5803257624308,1,0
2023-08-18 08:59:49+00:00,61.864319778978825,6.8884458392858505,345.3433334350586,9.310594395634292,2.7847733424664,4291.098745231514,1.2426232509925716,3641.847378111595,274.48781717549025,1.2897267993030652,2023-08-18 10:59:49+02:00,12.237699538709752,120.17300594229296,"[{""x"": 973.8344573974609, ""y"": 739.1798351952036}]",266.5803257624308,1,0
2023-08-18 08:59:51+00:00,61.86426621861756,6.888130344450474,345.3433334350586,9.310594395634292,2.798774722127629,4291.098745231514,1.232787085361168,3632.930640209068,274.48781717549025,1.2897267993030652,2023-08-18 10:59:51+02:00,12.236145645275698,120.1735646805618,"[{""x"": 972.3627090454102, ""y"": 739.7096772528041}]",266.5803257624308,1,0
2023-08-18 08:59:53+00:00,61.864211317151785,6.887808563187718,345.3433334350586,9.310594395634292,2.7866159616412123,4291.098745231514,1.2360667244332735,3623.92103884227,274.48781717549025,1.2897267993030652,2023-08-18 10:59:53+02:00,12.234560789565464,120.1741374081334,"[{""x"": 970.8616352081299, ""y"": 740.2527851298265}]",266.5803257624308,1,0
2023-08-18 08:59:55+00:00,61.8641534820199,6.887481501325965,345.3433334350586,9.310594395634292,2.7540175138745577,4291.098745231514,1.2721324983190319,3614.978167413781,274.48781717549025,1.2897267993030652,2023-08-18 10:59:55+02:00,12.232949925543235,120.17474073835835,"[{""x"": 969.3359279632568, ""y"": 740.82491298579}]",266.5803257624308,1,0
2023-08-18 08:59:57+00:00,61.86408558860421,6.887166257947683,345.3433334350586,9.310594395634292,2.70865613716326,4291.098745231514,1.2770495805584017,3607.3050102919283,274.48781717549025,1.2897267993030652,2023-08-18 10:59:57+02:00,12.23139727060023,120.17544899412603,"[{""x"": 967.8653526306152, ""y"": 741.4965399607033}]",266.5803257624308,1,0
2023-08-18 08:59:59+00:00,61.864011995494366,6.886853948235512,345.3433334350586,9.310594395634292,2.6724881104135294,4291.098745231514,1.3065570768762806,3600.23845585286,274.48781717549025,1.2897267993030652,2023-08-18 10:59:59+02:00,12.229859064719443,120.17621670662989,"[{""x"": 966.4084625244141, ""y"": 742.2245487536984}]",266.5803257624308,1,0
2023-08-18 09:00:01+00:00,61.86393613927066,6.886545075103641,345.3433334350586,9.310594395634292,2.6346669341823055,4291.098745231514,1.3081972716284578,3593.5525625448595,274.48781717549025,1.2897267993030652,2023-08-18 11:00:01+02:00,12.228337784882969,120.17700802567492,"[{""x"": 964.9676036834717, ""y"": 742.9749432307477}]",266.5803257624308,1,0
2023-08-18 09:00:03+00:00,61.86384905129671,6.886251792311668,345.3433334350586,9.310594395634292,2.6083273838243173,4291.098745231514,1.301639994636911,3588.386961029738,274.48781717549025,1.2897267993030652,2023-08-18 11:00:03+02:00,12.226893291491432,120.17791650998598,"[{""x"": 963.5994720458984, ""y"": 743.8364435494447}]",266.5803257624308,1,0
2023-08-18 09:00:05+00:00,61.86376397497952,6.8859428353607655,345.3433334350586,9.310594395634292,2.5935533067421592,4597.030703343139,1.3508190717853485,3582.5432977191917,274.48781717549025,1.2897267993030652,2023-08-18 11:00:05+02:00,12.22537159882461,120.1788040066029,"[{""x"": 962.1582221984863, ""y"": 744.6780415925068}]",266.5803257624308,1,0
2023-08-18 09:00:07+00:00,61.86367588117719,6.88563471660018,345.3433334350586,9.310594395634292,2.5739527207813664,4597.030703343139,1.3721313476562502,3577.0456474078765,274.48781717549025,1.2897267993030652,2023-08-18 11:00:07+02:00,12.22385403446128,120.17972297833545,"[{""x"": 960.7208824157715, ""y"": 745.5494869557892}]",266.5803257624308,1,0
2023-08-18 09:00:09+00:00,61.86357915401459,6.885341936722398,345.3433334350586,9.310594395634292,2.549850824690439,4597.030703343139,1.354098710857454,3572.880803058593,274.48781717549025,1.2897267993030652,2023-08-18 11:00:09+02:00,12.222412018051836,120.18073200800315,"[{""x"": 959.3550968170166, ""y"": 746.5063327369719}]",266.5803257624308,1,0
2023-08-18 09:00:11+00:00,61.86348343268037,6.885037925094366,345.3433334350586,9.310594395634292,2.55673796725455,4597.030703343139,1.342622850762039,3568.299959301179,274.48781717549025,1.2897267993030652,2023-08-18 11:00:11+02:00,12.220914682375613,120.18173054202562,"[{""x"": 957.9369163513184, ""y"": 747.453225675158}]",266.5803257624308,1,0
2023-08-18 09:00:13+00:00,61.86338913626969,6.884719245135784,345.3433334350586,9.310594395634292,2.5816325707474,4597.030703343139,1.3278681020267675,3563.1446217267016,274.48781717549025,1.2897267993030652,2023-08-18 11:00:13+02:00,12.219345101388294,120.18271420865611,"[{""x"": 956.450309753418, ""y"": 748.386020116807}]",266.5803257624308,1,0
2023-08-18 09:00:15+00:00,61.86329844407737,6.8844024091959,345.3433334350586,9.310594395634292,2.610148217867481,4597.030703343139,1.2983616062852203,3557.8870666036278,274.48781717549025,1.2897267993030652,2023-08-18 11:00:15+02:00,12.217784602668655,120.18366027450597,"[{""x"": 954.9723052978516, ""y"": 749.2831583736306}]",266.5803257624308,1,0
2023-08-18 09:00:17+00:00,61.86321831308305,6.884087501093745,345.3433334350586,9.310594395634292,2.614521959212947,4597.030703343139,1.2540988609439037,3551.992621277151,274.48781717549025,1.2897267993030652,2023-08-18 11:00:17+02:00,12.216233599047047,120.18449616769597,"[{""x"": 953.5032939910889, ""y"": 750.0758217590331}]",266.5803257624308,1,0
2023-08-18 09:00:19+00:00,61.86312812380493,6.883775694295764,345.3433334350586,9.310594395634292,2.5997353439874598,4597.030703343139,1.2196710305135758,3547.079159542939,274.48781717549025,1.2897267993030652,2023-08-18 11:00:19+02:00,12.214697870148356,120.1854369821022,"[{""x"": 952.048749923706, ""y"": 750.967980160617}]",266.5803257624308,1,0
2023-08-18 09:00:21+00:00,61.86303500086069,6.883465982973576,345.3433334350586,9.310594395634292,2.6492709098939695,4597.030703343139,1.1885233394435195,3542.5686145974346,274.48781717549025,1.2897267993030652,2023-08-18 11:00:21+02:00,12.213172462008393,120.1864083963017,"[{""x"": 950.6039810180664, ""y"": 751.88915582901}]",266.5803257624308,1,0
2023-08-18 09:00:23+00:00,61.86296853236854,6.883133556693792,267.1666666666667,9.06910891090664,2.80272229516414,4597.030703343139,1.1540977603099385,3535.2315921862164,195.44111473211697,1.3939890585310477,2023-08-18 11:00:23+02:00,12.21153517684382,120.18710176214697,"[{""x"": 949.0532493591309, ""y"": 752.5466629421417}]",266.5803257624308,1,0
2023-08-18 09:00:25+00:00,61.86293818987906,6.882785791531205,267.1666666666667,9.06910891090664,3.0080073004972396,4597.030703343139,1.1557369544857836,3524.5847573442798,195.44111473211697,1.3939890585310477,2023-08-18 11:00:25+02:00,12.20982234372536,120.18741827922086,"[{""x"": 947.4309635162354, ""y"": 752.8468107341495}]",266.5803257624308,1,0
2023-08-18 09:00:27+00:00,61.862939950078726,6.8824464082717896,267.1666666666667,9.06910891090664,-3.0752351385570558,4597.030703343139,1.1721301469646517,3511.7970679482037,195.44111473211697,1.3939890585310477,2023-08-18 11:00:27+02:00,12.208150793641812,120.1873999177417,"[{""x"": 945.8477783203125, ""y"": 752.8293988537649}]",266.5803257624308,1,0
2023-08-18 09:00:29+00:00,61.86297691427171,6.882103001698852,267.1666666666667,9.06910891090664,-2.9229703957149993,4597.030703343139,1.1819668128842213,3496.1348542831056,195.44111473211697,1.3939890585310477,2023-08-18 11:00:29+02:00,12.206459427701505,120.18701432643621,"[{""x"": 944.2458248138428, ""y"": 752.4637491353019}]",266.5803257624308,1,0
2023-08-18 09:00:31+00:00,61.86302368529141,6.881770323961973,267.1666666666667,9.06910891090664,-2.86982879597407,4597.030703343139,1.214753948274206,3480.1241375170307,195.44111473211697,1.3939890585310477,2023-08-18 11:00:31+02:00,12.204820904045885,120.18652643472966,"[{""x"": 942.693920135498, ""y"": 752.001089675385}]",266.5803257624308,1,0
2023-08-18 09:00:33+00:00,61.86306517571211,6.8814468663185835,267.1666666666667,9.06910891090664,-2.9347897474355165,4597.030703343139,1.232786084784836,3464.892824465036,195.44111473211697,1.3939890585310477,2023-08-18 11:00:33+02:00,12.203227791728667,120.1860936269474,"[{""x"": 941.1850261688232, ""y"": 751.5906653699702}]",266.5803257624308,1,0
2023-08-18 09:00:35+00:00,61.863083532080054,6.88109926879406,267.1666666666667,9.06910891090664,-3.0371207806749694,4597.030703343139,1.2573772492955941,3450.6287287944224,195.44111473211697,1.3939890585310477,2023-08-18 11:00:35+02:00,12.201515784270905,120.18590214210523,"[{""x"": 939.5635223388672, ""y"": 751.4090835302425}]",266.5803257624308,1,0
2023-08-18 09:00:37+00:00,61.86308487318456,6.880764244124293,267.1666666666667,9.06910891090664,-3.015488545118028,4597.030703343139,1.2508202224481302,3438.2179160728424,195.44111473211697,1.3939890585310477,2023-08-18 11:00:37+02:00,12.199865701365509,120.18588815234075,"[{""x"": 938.0006694793701, ""y"": 751.3958172730124}]",266.5803257624308,1,0
2023-08-18 09:00:39+00:00,61.86312627978623,6.880439529195428,267.1666666666667,9.06910891090664,-2.8380611412602232,4903.289357437025,1.2688528592469264,3423.0315809703175,195.44111473211697,1.3939890585310477,2023-08-18 11:00:39+02:00,12.198266396593056,120.18545621805548,"[{""x"": 936.4859104156494, ""y"": 750.9862212900134}]",266.5803257624308,1,0
2023-08-18 09:00:41+00:00,61.8632054887712,6.880139708518982,267.1666666666667,9.06910891090664,-2.6313698651941966,4903.289357437025,1.2868859963338883,3405.7557884667285,195.44111473211697,1.3939890585310477,2023-08-18 11:00:41+02:00,12.196789702434288,120.18462994537785,"[{""x"": 935.0872802734375, ""y"": 750.2026808739013}]",266.5803257624308,1,0
2023-08-18 09:00:43+00:00,61.86329299584031,6.879879618063569,267.1666666666667,9.06910891090664,-2.4862663345554146,4903.289357437025,1.3016399946369108,3389.2727314174986,195.44111473211697,1.3939890585310477,2023-08-18 11:00:43+02:00,12.195508689860997,120.18371710831731,"[{""x"": 933.873987197876, ""y"": 749.337052916432}]",266.5803257624308,1,0
