timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 14:51:00.497477+00:00,59.50299799782314,9.994843037051707,505.0914719012265,8.161332842260954,0.3331959498360595,17830.10280579049,0.016543260986480575,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:00.497477+02:00,61.65113488211731,321.4619069433624,"[{""x"": 880.1807356640593, ""y"": 871.6835291190507}]"
2023-07-09 14:51:01.330810+00:00,59.50300268036085,9.995003700706176,505.0914719012265,8.161332842260954,0.28913863111461874,17830.10280579049,0.00589215481756511,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:01.330810+02:00,61.65290647152471,321.4618053252948,"[{""x"": 881.1166692871084, ""y"": 871.629779124062}]"
2023-07-09 14:51:02.164143+00:00,59.50300683638618,9.995162258311082,505.0914719012265,8.161332842260954,0.3132537922352532,17830.10280579049,-0.006023131928013674,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:02.164143+02:00,61.65465483816209,321.4617151333209,"[{""x"": 882.0403342822257, ""y"": 871.5820728622034}]"
2023-07-09 14:51:02.997476+00:00,59.503010992411504,9.995320815915987,505.0914719012265,8.161332842260954,0.3824840293096871,17830.10280579049,-0.013359941392581903,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:02.997476+02:00,61.65640320479945,321.46162494133665,"[{""x"": 882.963999277343, ""y"": 871.5343665948606}]"
2023-07-09 14:51:03.830809+00:00,59.50299540617555,9.995431880673655,505.0914719012265,8.161332842260954,0.48451865060419913,17830.10280579049,-0.02510479581773828,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:03.830809+02:00,61.657627882209354,321.4619631859833,"[{""x"": 883.6109983847684, ""y"": 871.713278165247}]"
2023-07-09 14:51:04.664142+00:00,59.50297046345008,9.995505392427072,505.0914719012265,8.161332842260954,0.664310129503691,17830.10280579049,-0.035084868919776344,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:04.664142+02:00,61.65843847402679,321.46250448013035,"[{""x"": 884.039235386718, ""y"": 871.999591006699}]"
2023-07-09 14:51:05.497475+00:00,59.50293933707115,9.99550480510632,505.0914719012265,8.161332842260954,0.9497760705523937,17830.10280579049,-0.041551416009706355,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:05.497475+02:00,61.65843199781892,321.46317996817044,"[{""x"": 884.0358139953577, ""y"": 872.3568845433045}]"
2023-07-09 14:51:06.330808+00:00,59.50290563484896,9.99546062550936,505.0914719012265,8.161332842260954,1.5608218827827303,17830.10280579049,-0.04517785608305268,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:06.330808+02:00,61.657944842797725,321.4639113550815,"[{""x"": 883.778449189456, ""y"": 872.7437453025575}]"
2023-07-09 14:51:07.164141+00:00,59.5028779930873,9.995401387628512,505.0914719012265,8.161332842260954,2.5045031148569894,17830.10280579049,-0.052764236225518076,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:07.164141+02:00,61.65729164464552,321.4645112206987,"[{""x"": 883.4333635219683, ""y"": 873.0610390148227}]"
2023-07-09 14:51:07.997474+00:00,59.502875059422365,9.995280758120288,505.0914719012265,8.161332842260954,3.130655597358999,17830.10280579049,-0.06394267356384477,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:07.997474+02:00,61.65596149963111,321.4645748853795,"[{""x"": 882.7306457041038, ""y"": 873.0947138952276}]"
2023-07-09 14:51:08.830807+00:00,59.502901582393825,9.99515170248203,505.0914719012265,8.161332842260954,-2.826132641095413,17830.10280579049,-0.07688436512641736,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:08.830807+02:00,61.65453844223547,321.4639992991636,"[{""x"": 881.9788421210935, ""y"": 872.7902625615874}]"
2023-07-09 14:51:09.664140+00:00,59.5030062408613,9.994961386895925,505.0914719012265,8.161332842260954,-2.614167794989308,17830.10280579049,-0.09138914646343474,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:09.664140+02:00,61.65243988996789,321.46172805710324,"[{""x"": 880.8701734765639, ""y"": 871.5889087847006}]"
2023-07-09 14:51:10.497473+00:00,59.50305643491447,9.994878396391869,505.0914719012265,8.161332842260954,-2.461073313581427,17830.10280579049,-0.10850860006192814,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:10.497473+02:00,61.65152477884094,321.46063877012006,"[{""x"": 880.38671875, ""y"": 871.0127398883226}]"
2023-07-09 14:51:11.330806+00:00,59.503086103701776,9.994853358153607,505.0914719012265,8.161332842260954,-2.33762385713135,17830.10280579049,-0.12334049853727788,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:11.330806+02:00,61.65124868977879,321.45999491173467,"[{""x"": 880.2408604404269, ""y"": 870.6721765831107}]"
2023-07-09 14:51:12.164139+00:00,59.50316117249982,9.994788819133449,505.0914719012265,8.161332842260954,-2.259067065947302,17830.10280579049,-0.13987875046246778,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:12.164139+02:00,61.650537037570615,321.4583658006535,"[{""x"": 879.864893398196, ""y"": 869.81047241496}]"
2023-07-09 14:51:12.997472+00:00,59.5032375874865,9.994718306401223,505.0914719012265,8.161332842260954,-2.2461469133190164,17830.10280579049,-0.1646588060174977,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:12.997472+02:00,61.6497595150506,321.4567074714383,"[{""x"": 879.4541269609394, ""y"": 868.9333135683619}]"
2023-07-09 14:51:13.830805+00:00,59.50331400247319,9.994647793668998,505.0914719012265,8.161332842260954,-2.2946695752916453,17830.10280579049,-0.19421611650656667,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:13.830805+02:00,61.648981992530594,321.45504913846764,"[{""x"": 879.0433605236828, ""y"": 868.0561527354062}]"
2023-07-09 14:51:14.664138+00:00,59.50336948651593,9.994539566270504,505.0914719012265,8.161332842260954,-2.3917110557386683,17830.10280579049,-0.2329753146804306,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:14.664138+02:00,61.647788601820075,321.45384503962197,"[{""x"": 878.4128902314437, ""y"": 867.4192551007748}]"
2023-07-09 14:51:15.497471+00:00,59.50341963821651,9.994421730728885,505.0914719012265,8.161332842260954,-2.524581497466938,17830.10280579049,-0.27408020067155536,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:15.497471+02:00,61.64648926502833,321.4527566600394,"[{""x"": 877.7264484487267, ""y"": 866.8435661660735}]"
2023-07-09 14:51:16.330804+00:00,59.50344063427107,9.99431542989839,505.0914719012265,8.161332842260954,-2.7471216101834,17830.10280579049,-0.3234107253206888,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:16.330804+02:00,61.64531711799902,321.4523010084677,"[{""x"": 877.1072012285185, ""y"": 866.6025532216042}]"
2023-07-09 14:51:17.164137+00:00,59.5034173395745,9.994226651609475,505.0914719012265,8.161332842260954,-3.105854213644201,17830.10280579049,-0.38082357175420584,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:17.164137+02:00,61.64433818672321,321.45280654462516,"[{""x"": 876.5900302114276, ""y"": 866.8699521847592}]"
2023-07-09 14:51:17.997470+00:00,59.503394044877915,9.994137873320561,505.0914719012265,8.161332842260954,2.5671819220456564,17830.10280579049,-0.4420818488276806,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:17.997470+02:00,61.64335925544739,321.4533120804335,"[{""x"": 876.0728591943366, ""y"": 867.1373509633006}]"
2023-07-09 14:51:18.830803+00:00,59.503341119594005,9.994145820967722,505.0914719012265,8.161332842260954,1.8439852452688683,17830.10280579049,-0.5148926212211561,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:18.830803+02:00,61.64344689174305,321.45446065070536,"[{""x"": 876.1191575947216, ""y"": 867.7448772407416}]"
2023-07-09 14:51:19.664136+00:00,59.503291054441185,9.994183455470056,505.0914719012265,8.161332842260954,1.3523672497537265,17830.10280579049,-0.5888480070590312,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:19.664136+02:00,61.643861875990154,321.45554714952357,"[{""x"": 876.3383944609409, ""y"": 868.3195713614291}]"
2023-07-09 14:51:20.497469+00:00,59.50324983022034,9.99424171270226,505.0914719012265,8.161332842260954,1.0428930543474133,17830.10280579049,-0.6587872093264637,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:20.497469+02:00,61.64450426082709,321.4564417838975,"[{""x"": 876.6777674360304, ""y"": 868.7927804494658}]"
2023-07-09 14:51:21.330802+00:00,59.503219917950986,9.994324614699371,505.0914719012265,8.161332842260954,0.8174801278552682,17830.10280579049,-0.7192727511017541,158.60255127749363,-0.1688487446544368,2023-07-09 16:51:21.330802+02:00,61.64541839601478,321.45709092936664,"[{""x"": 877.1607065722657, ""y"": 869.1361403117485}]"
2023-07-09 14:51:22.164135+00:00,59.50319889335227,9.99443148392206,521.1254130784251,8.695162270592155,0.6233963621334268,17830.10280579049,-0.7684671898142471,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:22.164135+02:00,61.64659681053248,321.4575471974127,"[{""x"": 877.7832649169903, ""y"": 869.3774793349775}]"
2023-07-09 14:51:22.997468+00:00,59.50317786875356,9.99453835314475,521.1254130784251,8.695162270592155,0.4510062102105514,17830.10280579049,-0.8000096297404022,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:22.997468+02:00,61.647775225050175,321.4580034651733,"[{""x"": 878.405823261715, ""y"": 869.6188182072395}]"
2023-07-09 14:51:23.830801+00:00,59.50317679513683,9.994697345613563,521.1254130784251,8.695162270592155,0.3144957282102994,17830.10280579049,-0.8295369110002109,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:23.830801+02:00,61.64952838680002,321.4580267643836,"[{""x"": 879.3320215227081, ""y"": 869.6311421223314}]"
2023-07-09 14:51:24.664134+00:00,59.503175782323936,9.994856496936372,521.1254130784251,8.695162270592155,0.22551590881653782,17830.10280579049,-0.8513252397430332,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:24.664134+02:00,61.65128330018471,321.4580487440521,"[{""x"": 880.2591451752932, ""y"": 869.6427680772449}]"
2023-07-09 14:51:25.497467+00:00,59.50318400544134,9.995018629609142,521.1254130784251,8.695162270592155,0.18386976065695992,17830.10280579049,-0.8699726350864844,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:25.497467+02:00,61.65307108801153,321.4578702891635,"[{""x"": 881.2036364501964, ""y"": 869.5483759126419}]"
2023-07-09 14:51:26.330800+00:00,59.50319627375901,9.99517820013687,521.1254130784251,8.695162270592155,0.19235735564871564,17830.10280579049,-0.8804990019776915,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:26.330800+02:00,61.65483062384176,321.4576040468337,"[{""x"": 882.1332021484359, ""y"": 869.40754934285}]"
2023-07-09 14:51:27.164133+00:00,59.5032019814469,9.995327986524096,521.1254130784251,8.695162270592155,0.2514209084595647,17830.10280579049,-0.8846070451830476,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:27.164133+02:00,61.65648227292107,321.4574801807456,"[{""x"": 883.0057710971683, ""y"": 869.3420314505593}]"
2023-07-09 14:51:27.997466+00:00,59.50319450758623,9.99546621802194,521.1254130784251,8.695162270592155,0.36067520536398295,17830.10280579049,-0.8918715672440745,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:27.997466+02:00,61.65800650973841,321.45764237564515,"[{""x"": 883.8110279365235, ""y"": 869.4278230350303}]"
2023-07-09 14:51:28.830799+00:00,59.50317268855141,9.995577430453906,521.1254130784251,8.695162270592155,0.5191547186731337,17830.10280579049,-0.8956106544756427,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:28.830799+02:00,61.65923281550801,321.4581158838867,"[{""x"": 884.4588873090843, ""y"": 869.6782811100766}]"
2023-07-09 14:51:29.664132+00:00,59.50314041605219,9.995660560024382,521.1254130784251,8.695162270592155,0.7219961126269235,17830.10280579049,-0.9128997369548325,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:29.664132+02:00,61.660149460078195,321.4588162486017,"[{""x"": 884.9431521562549, ""y"": 870.0487329479402}]"
2023-07-09 14:51:30.497465+00:00,59.50310132176615,9.995711454301235,521.1254130784251,8.695162270592155,0.994212385715921,17830.10280579049,-0.930523573805339,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:30.497465+02:00,61.6607106558388,321.45966465607563,"[{""x"": 885.2396328076202, ""y"": 870.497490718399}]"
2023-07-09 14:51:31.330798+00:00,59.503065470653276,9.995703422063068,521.1254130784251,8.695162270592155,1.3562203467970357,17830.10280579049,-0.94917183036036,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:31.330798+02:00,61.66062208678377,321.4604426807293,"[{""x"": 885.1928416289079, ""y"": 870.9090201068584}]"
2023-07-09 14:51:32.164131+00:00,59.503038823196775,9.995631617121287,521.1254130784251,8.695162270592155,1.8542933441397937,17830.10280579049,-0.9663406812425902,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:32.164131+02:00,61.65983031546076,321.4610209712553,"[{""x"": 884.7745475253918, ""y"": 871.2149018619075}]"
2023-07-09 14:51:32.997464+00:00,59.50301217574027,9.995559812179506,521.1254130784251,8.695162270592155,2.51662920597249,17830.10280579049,-0.9832112520650171,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:32.997464+02:00,61.65903854413775,321.46159926132475,"[{""x"": 884.3562534218759, ""y"": 871.5207833754245}]"
2023-07-09 14:51:33.830797+00:00,59.50305039477674,9.99544660827897,521.1254130784251,8.695162270592155,-3.090710653506226,17830.10280579049,-0.9857335268867407,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:33.830797+02:00,61.657790279048,321.46076985034375,"[{""x"": 883.6967929040495, ""y"": 871.0820736350656}]"
2023-07-09 14:51:34.664130+00:00,59.50308881181758,9.995333278008504,521.1254130784251,8.695162270592155,-2.5720919193035443,17830.10280579049,-0.9967912566476037,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:34.664130+02:00,61.65654062051535,321.459936141422,"[{""x"": 883.0365962280271, ""y"": 870.6410905362778}]"
2023-07-09 14:51:35.497463+00:00,59.50315516575929,9.995250699177431,521.1254130784251,8.695162270592155,-2.1826802451528637,17830.10280579049,-1.0042719880704103,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:35.497463+02:00,61.655630048781575,321.4584961565115,"[{""x"": 882.5555396704108, ""y"": 869.879423014771}]"
2023-07-09 14:51:36.330796+00:00,59.50324296035182,9.995215583767667,521.1254130784251,8.695162270592155,-1.860254578143808,17830.10280579049,-1.0051007261461404,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:36.330796+02:00,61.655242841804494,321.4565908714009,"[{""x"": 882.3509775820291, ""y"": 868.8716389905371}]"
2023-07-09 14:51:37.164129+00:00,59.50333329659228,9.995231611238486,521.1254130784251,8.695162270592155,-1.5579157227167213,17830.10280579049,-1.0032806663369105,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:37.164129+02:00,61.65541957186596,321.4546304232313,"[{""x"": 882.4443443667041, ""y"": 867.8346769449695}]"
2023-07-09 14:51:37.997462+00:00,59.503418023629614,9.995290773481372,521.1254130784251,8.695162270592155,-1.2704458261687241,17830.10280579049,-1.0034771698451588,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:37.997462+02:00,61.65607193598131,321.45279169942336,"[{""x"": 882.788989411129, ""y"": 866.8620999441207}]"
2023-07-09 14:51:38.830795+00:00,59.50348262573797,9.995381620301027,521.1254130784251,8.695162270592155,-0.9819238379666898,17830.10280579049,-1.000162023225186,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:38.830795+02:00,61.657073676318454,321.45138971841146,"[{""x"": 883.3182104931627, ""y"": 866.1205342549766}]"
2023-07-09 14:51:39.664128+00:00,59.50353074472964,9.995495943871736,521.1254130784251,8.695162270592155,-0.6929574311920982,17830.10280579049,-1.0023624972808456,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:39.664128+02:00,61.65833428767174,321.45034544869645,"[{""x"": 883.9841935624988, ""y"": 865.5681768519062}]"
2023-07-09 14:51:40.497461+00:00,59.503560711460246,9.99562422990041,521.1254130784251,8.695162270592155,-0.4020926055346557,17830.10280579049,-1.0193208274891592,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:40.497461+02:00,61.659748858815824,321.4496951153379,"[{""x"": 884.7315138447304, ""y"": 865.2241886658029}]"
2023-07-09 14:51:41.330794+00:00,59.50356843731806,9.995757394392696,521.1254130784251,8.695162270592155,-0.10949696613330039,17830.10280579049,-1.0486047401048955,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:41.330794+02:00,61.66121722329909,321.4495274498719,"[{""x"": 885.5072532373067, ""y"": 865.1355034726533}]"
2023-07-09 14:51:42.164127+00:00,59.50355095224643,9.995886883354727,521.1254130784251,8.695162270592155,0.180258836695562,17830.10280579049,-1.0837280280805073,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:42.164127+02:00,61.662645058824594,321.44990690835215,"[{""x"": 886.2615811142553, ""y"": 865.3362147426659}]"
2023-07-09 14:51:42.997460+00:00,59.50351002063565,9.996004649047181,521.1254130784251,8.695162270592155,0.4550114808911349,17830.10280579049,-1.113790054541293,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:42.997460+02:00,61.66394362541078,321.45079519944477,"[{""x"": 886.9476159960961, ""y"": 865.8060686070685}]"
2023-07-09 14:51:43.830793+00:00,59.503462403943445,9.996095256596357,521.1254130784251,8.695162270592155,0.706833633914491,17830.10280579049,-1.1364556423859524,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:43.830793+02:00,61.664942727384904,321.4518285677204,"[{""x"": 887.4754432265647, ""y"": 866.3526597883508}]"
2023-07-09 14:51:44.664126+00:00,59.503411760827305,9.996154552264978,521.1254130784251,8.695162270592155,0.9419765262208183,17830.10280579049,-1.1385346215001177,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:44.664126+02:00,61.665596562745364,321.4529276132646,"[{""x"": 887.820865532228, ""y"": 866.9339903909009}]"
2023-07-09 14:51:45.497459+00:00,59.50336014335909,9.996186502514128,521.1254130784251,8.695162270592155,1.1654098853597685,17830.10280579049,-1.1317139995616574,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:45.497459+02:00,61.66594886845598,321.4540478022814,"[{""x"": 888.0069892236342, ""y"": 867.5265046498156}]"
2023-07-09 14:51:46.330792+00:00,59.50331002100095,9.996200010542347,521.1254130784251,8.695162270592155,1.380732561132157,17830.10280579049,-1.1118271688057177,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:46.330792+02:00,61.66609781738776,321.4551355431647,"[{""x"": 888.0856791914027, ""y"": 868.1018557500648}]"
2023-07-09 14:51:47.164125+00:00,59.503262741547076,9.996202128566802,521.1254130784251,8.695162270592155,1.5929533256496473,17830.10280579049,-1.0721939535731269,163.47566946531873,-0.9764966399733678,2023-07-09 16:51:47.164125+02:00,61.666121172201265,321.4561615866829,"[{""x"": 888.098017578127, ""y"": 868.6445725644963}]"
2023-07-09 14:51:47.997458+00:00,59.50321692049474,9.996190952700376,545.2409351077605,7.641632662811808,1.811025481801164,17830.10280579049,-1.0203821274291693,179.89087392552312,-0.739526220917269,2023-07-09 16:51:47.997458+02:00,61.665997939310515,321.4571559790682,"[{""x"": 888.0329134374961, ""y"": 869.1705477868602}]"
2023-07-09 14:51:48.830791+00:00,59.50317604360529,9.996154498930675,545.2409351077605,7.641632662811808,2.0467053666478465,17830.10280579049,-0.9573711409833386,179.89087392552312,-0.739526220917269,2023-07-09 16:51:48.830791+02:00,61.66559597464418,321.4580430738264,"[{""x"": 887.8205548373982, ""y"": 869.6397688605462}]"
2023-07-09 14:51:49.664124+00:00,59.5031414164615,9.996097037314586,545.2409351077605,7.641632662811808,2.3038508365790116,17830.10280579049,-0.8973121881927568,179.89087392552312,-0.739526220917269,2023-07-09 16:51:49.664124+02:00,61.66496236282492,321.4587945381334,"[{""x"": 887.4858166621067, ""y"": 870.0372493841651}]"
2023-07-09 14:51:50.497457+00:00,59.50311571636646,9.996022984896815,545.2409351077605,7.641632662811808,2.5861812591157443,17830.10280579049,-0.8306394525369729,179.89087392552312,-0.739526220917269,2023-07-09 16:51:50.497457+02:00,61.66414580926558,321.4593522707315,"[{""x"": 887.0544300620134, ""y"": 870.3322572016164}]"
2023-07-09 14:51:51.330790+00:00,59.50310301184869,9.995938336761016,545.2409351077605,7.641632662811808,2.8936396942842624,17830.10280579049,-0.7801593996470091,179.89087392552312,-0.739526220917269,2023-07-09 16:51:51.330790+02:00,61.663212419935974,321.45962797864763,"[{""x"": 886.5613189306628, ""y"": 870.4780905111418}]"
2023-07-09 14:51:52.164123+00:00,59.50310762661461,9.995849180647005,545.2409351077605,7.641632662811808,-3.060455252853922,17830.10280579049,-0.7463556428606063,179.89087392552312,-0.739526220917269,2023-07-09 16:51:52.164123+02:00,61.66222932249736,321.4595278310175,"[{""x"": 886.0419469228532, ""y"": 870.4251182913456}]"
2023-07-09 14:51:52.997456+00:00,59.503133051710726,9.995760192810595,545.2409351077605,7.641632662811808,-2.719512063904104,17830.10280579049,-0.7295728079470839,179.89087392552312,-0.739526220917269,2023-07-09 16:51:52.997456+02:00,61.661248080604835,321.45897606646514,"[{""x"": 885.5235552031236, ""y"": 870.1332672198348}]"
2023-07-09 14:51:53.830789+00:00,59.50318291901811,9.995671344246045,545.2409351077605,7.641632662811808,-2.37802411912655,17830.10280579049,-0.7226307510716654,179.89087392552312,-0.739526220917269,2023-07-09 16:51:53.830789+02:00,61.66026837442089,321.45789386629957,"[{""x"": 885.0059748007811, ""y"": 869.5608468341412}]"
2023-07-09 14:51:54.664122+00:00,59.50324828067064,9.995596189959459,545.2409351077605,7.641632662811808,-2.0359829546052626,17830.10280579049,-0.7151770941463089,179.89087392552312,-0.739526220917269,2023-07-09 16:51:54.664122+02:00,61.659439670888176,321.45647541168995,"[{""x"": 884.5681693496078, ""y"": 868.810567578447}]"
2023-07-09 14:51:55.497455+00:00,59.50333183114166,9.995580981365963,545.2409351077605,7.641632662811808,-1.6933452242314855,17830.10280579049,-0.7120359908204021,179.89087392552312,-0.739526220917269,2023-07-09 16:51:55.497455+02:00,61.659271970338686,321.4546622260134,"[{""x"": 884.4795728710894, ""y"": 867.8514987505533}]"
2023-07-09 14:51:56.330788+00:00,59.503424122685416,9.995634834476263,545.2409351077605,7.641632662811808,-1.3628632258631217,17830.10280579049,-0.7068243739311616,179.89087392552312,-0.739526220917269,2023-07-09 16:51:56.330788+02:00,61.659865792258636,321.4526593391455,"[{""x"": 884.7932899765669, ""y"": 866.7920891238232}]"
2023-07-09 14:51:57.164121+00:00,59.50350972879069,9.995748228808818,545.2409351077605,7.641632662811808,-1.0611248084430327,17830.10280579049,-0.7020153687680464,179.89087392552312,-0.739526220917269,2023-07-09 16:51:57.164121+02:00,61.66111615718452,321.450801533012,"[{""x"": 885.4538598413062, ""y"": 865.809418692497}]"
2023-07-09 14:51:57.997454+00:00,59.50357357092764,9.995912723592761,545.2409351077605,7.641632662811808,-0.7953243414533517,17830.10280579049,-0.7075942849024829,179.89087392552312,-0.739526220917269,2023-07-09 16:51:57.997454+02:00,61.6629299912951,321.4494160409859,"[{""x"": 886.4121114111299, ""y"": 865.0765747092858}]"
2023-07-09 14:51:58.830787+00:00,59.50360357008431,9.99609748238342,545.2409351077605,7.641632662811808,-0.557843771541825,17830.10280579049,-0.7258249111924325,179.89087392552312,-0.739526220917269,2023-07-09 16:51:58.830787+02:00,61.66496727046401,321.448765003096,"[{""x"": 887.4884093759788, ""y"": 864.7322138674389}]"
2023-07-09 14:51:59.664120+00:00,59.50361375980005,9.996251965361461,545.2409351077605,7.641632662811808,-0.33989834362042176,17830.10280579049,-0.7522030106961571,179.89087392552312,-0.739526220917269,2023-07-09 16:51:59.664120+02:00,61.66667070742633,321.44854386704714,"[{""x"": 888.3883379492183, ""y"": 864.6152458735326}]"
2023-07-09 14:52:00.497453+00:00,59.50361626009243,9.996368989188932,545.2409351077605,7.641632662811808,-0.13161933728524552,17830.10280579049,-0.775288929351515,179.89087392552312,-0.739526220917269,2023-07-09 16:52:00.497453+02:00,61.66796109369225,321.44848960597625,"[{""x"": 889.0700511542977, ""y"": 864.5865449509917}]"
2023-07-09 14:52:01.330786+00:00,59.503616958584075,9.99646593983017,545.2409351077605,7.641632662811808,0.07307169035196127,17830.10280579049,-0.7882395814561073,179.89087392552312,-0.739526220917269,2023-07-09 16:52:01.330786+02:00,61.669030139019426,321.4484744473868,"[{""x"": 889.6348295742232, ""y"": 864.5785269466422}]"
2023-07-09 14:52:02.164119+00:00,59.5036148920603,9.99655998789302,545.2409351077605,7.641632662811808,0.2862935994520668,17830.10280579049,-0.7896672370438513,179.89087392552312,-0.739526220917269,2023-07-09 16:52:02.164119+02:00,61.670067178494726,321.4485192948598,"[{""x"": 890.1826992495089, ""y"": 864.6022486282984}]"
2023-07-09 14:52:02.997452+00:00,59.50360155086975,9.99664220036041,545.2409351077605,7.641632662811808,0.5176045509252536,17830.10280579049,-0.7885784370476001,179.89087392552312,-0.739526220917269,2023-07-09 16:52:02.997452+02:00,61.67097371044725,321.4488088238522,"[{""x"": 890.6616215839879, ""y"": 864.7553924761294}]"
2023-07-09 14:52:03.830785+00:00,59.50356933843317,9.996711878420832,545.2409351077605,7.641632662811808,0.7715884874991937,17830.10280579049,-0.7977657394766163,179.89087392552312,-0.739526220917269,2023-07-09 16:52:03.830785+02:00,61.67174202929434,321.4495078939975,"[{""x"": 891.067525705571, ""y"": 865.1251595626268}]"
2023-07-09 14:52:04.664118+00:00,59.503522539363935,9.99675318418309,545.2409351077605,7.641632662811808,1.06840314099259,17830.10280579049,-0.7835256372870977,179.89087392552312,-0.739526220917269,2023-07-09 16:52:04.664118+02:00,61.67219749541157,321.45052352017393,"[{""x"": 891.3081492109327, ""y"": 865.6623662145116}]"
2023-07-09 14:52:05.497451+00:00,59.503476562418456,9.996744636557665,545.2409351077605,7.641632662811808,1.404537712130548,17830.10280579049,-0.7679067149486032,179.89087392552312,-0.739526220917269,2023-07-09 16:52:05.497451+02:00,61.672103243337496,321.4515213033767,"[{""x"": 891.2583556838333, ""y"": 866.1901349803704}]"
2023-07-09 14:52:06.330784+00:00,59.50343364010647,9.996707302178889,545.2409351077605,7.641632662811808,1.7362451657371303,17830.10280579049,-0.7550781762801705,179.89087392552312,-0.739526220917269,2023-07-09 16:52:06.330784+02:00,61.67169156846187,321.45245279425893,"[{""x"": 891.0408671640585, ""y"": 866.6828389985897}]"
2023-07-09 14:52:07.164117+00:00,59.503395374243816,9.996663811932821,545.2409351077605,7.641632662811808,2.0059580543239317,17830.10280579049,-0.7496981049362547,179.89087392552312,-0.739526220917269,2023-07-09 16:52:07.164117+02:00,61.67121201470397,321.45328323086966,"[{""x"": 890.7875181181666, ""y"": 867.1220912368765}]"
2023-07-09 14:52:07.997450+00:00,59.50337609587424,9.996595220052637,545.2409351077605,7.641632662811808,2.20491756124447,17830.10280579049,-0.7374274786203551,179.89087392552312,-0.739526220917269,2023-07-09 16:52:07.997450+02:00,61.67045567283704,321.45370160508435,"[{""x"": 890.3879414550753, ""y"": 867.3433866468789}]"
2023-07-09 14:52:08.830783+00:00,59.50336593974554,9.996530249214638,545.2409351077605,7.641632662811808,2.3376782025395713,17830.10280579049,-0.7120772076154052,179.89087392552312,-0.739526220917269,2023-07-09 16:52:08.830783+02:00,61.66973925910446,321.45392201067955,"[{""x"": 890.0094588916024, ""y"": 867.4599682736739}]"
2023-07-09 14:52:09.664116+00:00,59.50335614560995,9.996461170239597,545.2409351077605,7.641632662811808,2.361614063189955,17830.10280579049,-0.6846780987051932,179.89087392552312,-0.739526220917269,2023-07-09 16:52:09.664116+02:00,61.66897754619023,321.45413456033305,"[{""x"": 889.6070446953074, ""y"": 867.5723945682728}]"
