timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:57:03+00:00,61.8768185377121,6.884572142735124,582.2000122070312,8.395489945834173,0.7889611518030084,2760.1704976807423,1.4278699530929817,2763.7961922309278,2979,2699,418.4724626356141,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:03+02:00,34.23828534688351,66.10138472420661,"[{""x"": 810.3848876953125, ""y"": 704.1596627591902}]",72.35801188151038,1,0
2023-08-18 08:57:05+00:00,61.87671761959791,6.884785629808903,578.5999755859375,7.955153929213575,0.8046973642278055,2760.1704976807423,1.4606558377625514,2778.1291400532778,2997,2716,417.5708182985261,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:05+02:00,34.241120028616386,66.10423602958193,"[{""x"": 810.69580078125, ""y"": 704.4714619942572}]",72.66892496744788,1,0
2023-08-18 08:57:07+00:00,61.87660018913448,6.885013869032264,575.7999877929688,9.20145635822507,0.8359862238185297,2760.1704976807423,1.4934442238729506,2793.834126486509,3015,2732,416.72206580930344,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:07+02:00,34.24415058941679,66.10755385731434,"[{""x"": 811.0281982421875, ""y"": 704.8342769203659}]",73.00132242838538,1,0
2023-08-18 08:57:09+00:00,61.876467168331146,6.885249651968479,572.4000244140625,9.58948150348844,0.8575444763358352,2760.1704976807423,1.5278675517097848,2810.533603990075,3033,2748,415.9908201945884,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:09+02:00,34.24728131564945,66.11131215215956,"[{""x"": 811.37158203125, ""y"": 705.2452583143772}]",73.34470621744788,1,0
2023-08-18 08:57:11+00:00,61.87634135596454,6.8854813277721405,569.5999755859375,9.204749845215616,0.8523680614609627,2760.1704976807423,1.5278705534387809,2826.784465454399,3051,2764,415.8415476343765,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:11+02:00,34.250357507368996,66.1148667688724,"[{""x"": 811.708984375, ""y"": 705.6339668622672}]",73.68210856119788,1,0
2023-08-18 08:57:13+00:00,61.87621814198792,6.885717613622546,567.0,9.258552731786041,0.8439424565659035,2760.1704976807423,1.5213127761590677,2843.1879278538127,3068,2781,416.246158867781,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:13+02:00,34.25349491129714,66.11834795829448,"[{""x"": 812.0531005859375, ""y"": 706.0146459043393}]",74.02622477213538,1,0
2023-08-18 08:57:15+00:00,61.87608755193651,6.88596261665225,563.5999755859375,9.837422681192209,0.8437241859956048,2760.1704976807423,1.5278680519979506,2860.334974357401,3086,2797,417.0774875812847,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:15+02:00,34.256748061947,66.12203753016148,"[{""x"": 812.409912109375, ""y"": 706.4181122239492}]",74.38303629557288,1,0
2023-08-18 08:57:17+00:00,61.87595788389444,6.886209547519684,560.4000244140625,9.677195071652886,0.8407840977008095,2760.1704976807423,1.563932825307377,2877.5683593046224,3104,2813,418.4363925148773,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:17+02:00,34.26002681042955,66.1257010368518,"[{""x"": 812.76953125, ""y"": 706.8187282342852}]",74.74265543619788,1,0
2023-08-18 08:57:19+00:00,61.875829473137856,6.886453963816166,557.7999877929688,9.509670697714682,0.8331065506152717,3066.8004026438553,1.5885264912589652,2894.655663266349,3122,2829,420.2564757424848,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:19+02:00,34.26327217043469,66.12932900621276,"[{""x"": 813.12548828125, ""y"": 707.21545812558}]",75.09861246744788,1,0
2023-08-18 08:57:21+00:00,61.87570005655289,6.886702906340361,554.5999755859375,9.89616090917907,0.8190550518371023,3066.8004026438553,1.6491799276383199,2912.031013453561,3140,2846,422.61492958494625,8.852629177398844,596.0166697184245,446.65666218565235,1.3580330436998378,2023-08-18 10:57:21+02:00,34.26657762969917,66.13298537769681,"[{""x"": 813.488037109375, ""y"": 707.6152938786099}]",75.46116129557288,1,0
2023-08-18 08:57:23+00:00,61.87556720338762,6.886975234374404,551.0,10.202501953648984,0.815253669071505,3066.8004026438553,1.7016381435706969,2930.713263752971,3158,2862,425.8463352828431,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:23+02:00,34.27019360180366,66.13673882587373,"[{""x"": 813.8846435546875, ""y"": 708.0257452741578}]",75.85776774088538,1,0
2023-08-18 08:57:25+00:00,61.87543292529881,6.887235743924975,547.4000244140625,10.050689154123052,0.8216221711368277,3066.8004026438553,1.7180315861936477,2948.902898204414,3176,2878,429.3848523710923,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:25+02:00,34.27365264806427,66.14053251530899,"[{""x"": 814.2640380859375, ""y"": 708.440597178216}]",76.23716227213538,1,0
2023-08-18 08:57:27+00:00,61.87530091032386,6.8874916434288025,543.5999755859375,10.027240462368752,0.8177609535186662,3066.8004026438553,1.7540988609439037,2966.80130357834,3194,2894,433.3740448467711,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:27+02:00,34.27705048211629,66.14426224994178,"[{""x"": 814.63671875, ""y"": 708.848455422928}]",76.60984293619788,1,0
2023-08-18 08:57:29+00:00,61.87516420148313,6.887774197384715,539.7999877929688,10.676836657285353,0.8017009610822541,3066.8004026438553,1.8049161316918547,2986.216430583679,3212,2911,438.4145724384071,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:29+02:00,34.28080223402895,66.14812458041692,"[{""x"": 815.0482177734375, ""y"": 709.270813441174}]",77.02134195963538,1,0
2023-08-18 08:57:31+00:00,61.875029085204005,6.888052895665169,536.4000244140625,10.314806559337441,0.7838852483830562,3066.8004026438553,1.8344236280097337,3005.402251170333,3230,2927,443.1816605241401,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:31+02:00,34.28450279027622,66.1519419005244,"[{""x"": 815.4541015625, ""y"": 709.6882494337647}]",77.42722574869788,1,0
2023-08-18 08:57:33+00:00,61.87490075826645,6.888332264497876,533.0,10.256240540792719,0.7629049652129233,3066.8004026438553,1.8295077964907787,3024.3579712008723,3248,2943,441.31777480460045,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:33+02:00,34.288212250117475,66.15556739180619,"[{""x"": 815.8609619140625, ""y"": 710.0847083392865}]",77.83408610026038,1,0
2023-08-18 08:57:35+00:00,61.87477410770953,6.888629570603371,529.2000122070312,10.545994204393748,0.7426545332645471,3066.8004026438553,1.8180336874039444,3044.1315373876814,3265,2959,438.09137677098505,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:35+02:00,34.29215988109766,66.1591455071054,"[{""x"": 816.2939453125, ""y"": 710.4759865317044}]",78.26706949869788,1,0
2023-08-18 08:57:37+00:00,61.8746461160481,6.888923859223723,525.4000244140625,10.452644322234562,0.721584801248967,3066.8004026438553,1.8180316862512809,3063.832795985298,3283,2976,434.7447440564441,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:37+02:00,34.29606744590494,66.16276149608402,"[{""x"": 816.7225341796875, ""y"": 710.8714063304062}]",78.69565836588538,1,0
2023-08-18 08:57:39+00:00,61.87452684156597,6.889229044318199,521.4000244140625,10.382575713759026,0.6985966132423648,3066.8004026438553,1.7852458015817112,3083.7047156274543,3301,2992,432.19585966678727,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:39+02:00,34.30011969411436,66.16613119585152,"[{""x"": 817.1669921875, ""y"": 711.2398936271426}]",79.14011637369788,1,0
2023-08-18 08:57:41+00:00,61.874409997835755,6.889535486698151,518.0,10.37107077869085,0.6944891543475179,3066.8004026438553,1.7147556992827866,3103.544891814674,3319,3008,429.85329927771136,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:41+02:00,34.3041886365625,66.16943221016507,"[{""x"": 817.61328125, ""y"": 711.6008699528714}]",79.58640543619788,1,0
2023-08-18 08:57:43+00:00,61.8742885440588,6.889835307374597,514.7999877929688,10.322954898670643,0.6975561021178677,3066.8004026438553,1.6491806780705685,3123.2754154457016,3337,3024,427.1077425518914,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:43+02:00,34.3081696560201,66.17286345200988,"[{""x"": 818.0499267578125, ""y"": 711.9760870698483}]",80.02305094401038,1,0
2023-08-18 08:57:45+00:00,61.87417270615697,6.890134876593947,511.0,10.266665213377873,0.6821836867782132,3066.8004026438553,1.581968463835169,3142.762740666353,3353,3031,424.7528011074608,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:45+02:00,34.312147336629955,66.17613602472149,"[{""x"": 818.4862060546875, ""y"": 712.333953216708}]",80.45933024088538,1,0
2023-08-18 08:57:47+00:00,61.874058125540614,6.890450706705451,508.0,10.43501918511342,0.6701377587350851,3066.8004026438553,1.4983613061123207,3162.990103509138,3370,3037,422.7932746499702,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:47+02:00,34.31634092939379,66.1793730652916,"[{""x"": 818.9461669921875, ""y"": 712.6879338118374}]",80.91929117838538,1,0
2023-08-18 08:57:49+00:00,61.87394195236266,6.890750862658024,506.0,10.179525119793306,0.6926650167391935,3384.133082650026,1.3950828177029968,3182.5405132043743,3386,3044,420.4691335977333,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:49+02:00,34.320326400648376,66.18265508528272,"[{""x"": 819.38330078125, ""y"": 713.0468330485064}]",81.35642496744788,1,0
2023-08-18 08:57:51+00:00,61.873818738386035,6.891046492382884,503.6000061035156,10.370203603578613,0.7523059929126109,3384.133082650026,1.3459017394018955,3202.192994827538,3402,3050,417.61902998915815,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:51+02:00,34.32425177264361,66.18613600197297,"[{""x"": 819.8138427734375, ""y"": 713.4274822664938}]",81.78696695963538,1,0
2023-08-18 08:57:53+00:00,61.8736825324595,6.891319239512086,500.79998779296875,10.322849363189853,0.832130825789955,3384.133082650026,1.3295080466348617,3221.3325777828027,3418,3056,413.52061059914627,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:53+02:00,34.327873309494336,66.18998393779978,"[{""x"": 820.2110595703125, ""y"": 713.8482661845471}]",82.18418375651038,1,0
2023-08-18 08:57:55+00:00,61.873542722314596,6.891554351896048,498.20001220703125,9.828378449022775,0.9135703795947427,3384.133082650026,1.2737704417744622,3238.8455480461216,3434,3063,408.52750064971804,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:55+02:00,34.33099513213302,66.19393367813022,"[{""x"": 820.553466796875, ""y"": 714.2801827461378}]",82.52659098307288,1,0
2023-08-18 08:57:57+00:00,61.87339712865651,6.891771275550127,496.0,9.976488853345415,1.0235262501531988,3384.133082650026,1.28524655201396,3255.772234988132,3451,3069,402.84387441137005,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:57+02:00,34.33387544478503,66.19804678783463,"[{""x"": 820.869384765625, ""y"": 714.7299642639955}]",82.84250895182288,1,0
2023-08-18 08:57:59+00:00,61.87323376536369,6.89193413592875,493.3999938964844,10.13390398620289,1.1956023178955142,3384.133082650026,1.327869102603099,3270.9455999828488,3467,3075,395.02796867071794,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:57:59+02:00,34.33603790517254,66.20266187728855,"[{""x"": 821.1065673828125, ""y"": 715.2346388505763}]",83.07969156901038,1,0
2023-08-18 08:58:01+00:00,61.87305573374033,6.892017116770148,490.3999938964844,10.11783987410128,1.3905900996906406,3384.133082650026,1.3540982105692878,3283.024874890124,3483,3082,384.8087858828816,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:01+02:00,34.337139724927376,66.20769132591221,"[{""x"": 821.2274169921875, ""y"": 715.7846249191518}]",83.20054117838538,1,0
2023-08-18 08:58:03+00:00,61.872883988544345,6.892033964395523,488.0,9.423758464197926,1.5316005617387962,3384.133082650026,1.3319664626825052,3291.7405016348216,3499,3088,373.805419743112,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:03+02:00,34.33736342772608,66.21254315330746,"[{""x"": 821.251953125, ""y"": 716.315187546228}]",83.22507731119788,1,0
2023-08-18 08:58:05+00:00,61.87271257862449,6.892022313550115,484.79998779296875,9.589929638214086,1.6077878121740834,3384.133082650026,1.30491825791656,3299.172800631232,3516,3095,362.30428331203126,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:05+02:00,34.337208727780705,66.21738548197425,"[{""x"": 821.2349853515625, ""y"": 716.8447114573897}]",83.22507731119788,1,0
2023-08-18 08:58:07+00:00,61.872536139562726,6.891998089849949,482.0,9.84569467966312,1.6682602187708506,3384.133082650026,1.2827863849577357,3306.340378151745,3532,3101,350.2399273351913,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:07+02:00,34.33688708544824,66.22236985554991,"[{""x"": 821.19970703125, ""y"": 717.3897684273103}]",83.22507731119788,1,0
2023-08-18 08:58:09+00:00,61.87236338853836,6.89193950034678,479.20001220703125,9.622423487396501,1.7290304021998526,3384.133082650026,1.2565572769915472,3311.806288266733,3548,3107,337.7832969746727,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:09+02:00,34.33610913392437,66.22725001487474,"[{""x"": 821.1143798828125, ""y"": 717.9234292402373}]",83.22507731119788,1,0
2023-08-18 08:58:11+00:00,61.872195079922676,6.891864943318069,477.1000061035156,9.559441540951092,1.7790527944565366,3384.133082650026,1.2172123643218493,3316.4081593973797,3564,3114,325.3185378486374,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:11+02:00,34.33511916556889,66.2320046511515,"[{""x"": 821.0057983398438, ""y"": 718.4433637119907}]",83.22507731119788,1,0
2023-08-18 08:58:13+00:00,61.87202434055507,6.891775759868324,475.3000030517578,9.77629848063562,1.8081656639826902,3384.133082650026,1.2008201724193135,3320.5448440369646,3581,3120,312.4151748724646,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:13+02:00,34.33393498756977,66.23682792828787,"[{""x"": 820.8759155273438, ""y"": 718.9708042782181}]",83.22507731119788,1,0
2023-08-18 08:58:15+00:00,61.87185012269765,6.891676392406225,473.3000030517578,10.030179281205887,1.8168105124839193,3384.133082650026,1.168032786885246,3324.486408167019,3597,3127,299.0840991004251,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:15+02:00,34.33261558623709,66.24174944280637,"[{""x"": 820.731201171875, ""y"": 719.5089874119958}]",83.22507731119788,1,0
2023-08-18 08:58:17+00:00,61.87167473137379,6.891584191471338,470.79998779296875,10.021423290154432,1.803979578708243,3384.133082650026,1.1614757600377819,3328.9383245817075,3613,3133,285.7985192319748,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:17+02:00,34.33139134206506,66.2467040785331,"[{""x"": 820.596923828125, ""y"": 720.050792454351}]",83.22507731119788,1,0
2023-08-18 08:58:19+00:00,61.871500723063946,6.891504731029272,468.20001220703125,9.79777281100833,1.7884440747787222,3384.133082650026,1.1647548988217213,3334.0291032421846,3629,3139,272.83230964767205,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:19+02:00,34.33033626617862,66.25161961741077,"[{""x"": 820.481201171875, ""y"": 720.5883221329585}]",83.22507731119788,1,0
2023-08-18 08:58:21+00:00,61.8713304027915,6.891422756016254,465.79998779296875,9.746630019741735,1.7629276100396412,3384.133082650026,1.1762295081967213,3338.922753103749,3645,3146,260.05419896256905,10.088266019539978,504.39666849772135,388.117033639286,1.4694808084456648,2023-08-18 10:58:21+02:00,34.32924780181476,66.25643094633985,"[{""x"": 820.36181640625, ""y"": 721.1144561250373}]",83.22507731119788,1,0
2023-08-18 08:58:23+00:00,61.87115924432874,6.8913661781698465,463.3999938964844,9.587187823197556,1.739734387416462,3685.9308857436195,1.209835865458504,3345.1430959821105,3662,3152,247.68904282650715,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:23+02:00,34.328496561072825,66.26126592611693,"[{""x"": 820.2794189453125, ""y"": 721.6431764119346}]",83.22507731119788,1,0
2023-08-18 08:58:25+00:00,61.87098741531372,6.891308091580868,461.0,9.639985577981756,1.729091397789771,3685.9308857436195,1.2581968463835167,3351.427981905126,3678,3159,235.2453144266946,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:25+02:00,34.32772528724444,66.2661198208525,"[{""x"": 820.19482421875, ""y"": 722.1739651091937}]",83.22507731119788,1,0
2023-08-18 08:58:27+00:00,61.87082028016448,6.891246400773525,458.3999938964844,9.429343956274236,1.718700774353323,3685.9308857436195,1.2688523589587601,3357.3974793163425,3694,3165,223.0377292849392,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:27+02:00,34.32690615659843,66.27084109526615,"[{""x"": 820.10498046875, ""y"": 722.6902513560012}]",83.22507731119788,1,0
2023-08-18 08:58:29+00:00,61.87064811587334,6.891205161809921,456.20001220703125,9.711781426760577,1.7006314268640366,3685.9308857436195,1.2754096359503073,3364.6715324022953,3710,3171,210.87853143124607,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:29+02:00,34.326358585568755,66.27570440716987,"[{""x"": 820.044921875, ""y"": 723.2220698502973}]",83.22507731119788,1,0
2023-08-18 08:58:31+00:00,61.87047595158219,6.891157468780875,453.6000061035156,9.593447349928137,1.6870359357566627,3685.9308857436195,1.2950812167808659,3371.744095168855,3727,3178,199.7031579674508,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:31+02:00,34.32572531744704,66.2805676917389,"[{""x"": 819.9754638671875, ""y"": 723.7538853554593}]",83.22507731119788,1,0
2023-08-18 08:58:33+00:00,61.87030437402427,6.891116481274366,450.3999938964844,9.617551259207602,1.6695207298783852,3685.9308857436195,1.2967214115330432,3379.186548539653,3743,3184,195.5118773783813,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:33+02:00,34.32518108526511,66.28541437511552,"[{""x"": 819.915771484375, ""y"": 724.2838854678769}]",83.22507731119788,1,0
2023-08-18 08:58:35+00:00,61.870128186419606,6.8910931795835495,447.79998779296875,9.853487669512315,1.6602917716047387,3685.9308857436195,1.3000005503169827,3387.7812054697683,3759,3190,191.57102050117345,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:35+02:00,34.32487168537436,66.29039125377959,"[{""x"": 819.8818359375, ""y"": 724.8281228455756}]",83.22507731119788,1,0
2023-08-18 08:58:37+00:00,61.869956189766526,6.891051605343819,445.20001220703125,9.57401920531459,1.6629777264558798,3685.9308857436195,1.278688024301998,3395.404485067434,3775,3197,187.38235797489835,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:37+02:00,34.3243196625477,66.29524972046671,"[{""x"": 819.8212890625, ""y"": 725.359411500157}]",83.22507731119788,1,0
2023-08-18 08:58:39+00:00,61.86978637240827,6.891018748283386,442.6000061035156,9.471618878792953,1.676122231797593,3685.9308857436195,1.2836071076940319,3403.3922091844825,3791,3203,183.4092177377272,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:39+02:00,34.32388338644276,66.30004660086985,"[{""x"": 819.7734375, ""y"": 725.8839655003565}]",83.22507731119788,1,0
2023-08-18 08:58:41+00:00,61.869620913639665,6.890980359166861,440.3999938964844,9.211718383958011,1.6983049125223204,3685.9308857436195,1.2885249403656507,3410.9703022361873,3808,3210,179.43117621642116,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:41+02:00,34.3233736556875,66.3047203373443,"[{""x"": 819.717529296875, ""y"": 726.3950533235927}]",83.22507731119788,1,0
2023-08-18 08:58:43+00:00,61.86945461668074,6.890920344740152,437.79998779296875,9.439630012022953,1.7172792908211978,3685.9308857436195,1.2590159431832735,3417.7056797085797,3824,3216,175.05672169055555,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:43+02:00,34.32257678402643,66.30941772485758,"[{""x"": 819.630126953125, ""y"": 726.9087274625102}]",83.22507731119788,1,0
2023-08-18 08:58:45+00:00,61.86928706243634,6.890875417739153,435.6000061035156,9.389735755815966,1.7132250116335286,3685.9308857436195,1.23606472328061,3425.2801391041753,3840,3222,170.94520496915467,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:45+02:00,34.32198024322987,66.31415060110247,"[{""x"": 819.564697265625, ""y"": 727.4262824061542}]",83.22507731119788,1,0
2023-08-18 08:58:47+00:00,61.86911950819194,6.890831412747502,433.0,9.41057502611443,1.7201100411820023,3685.9308857436195,1.2311473908971569,3432.981843589629,3856,3229,166.86306007532897,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:47+02:00,34.321395944875036,66.31888345145966,"[{""x"": 819.5006103515625, ""y"": 727.9438345188938}]",83.22507731119788,1,0
2023-08-18 08:58:49+00:00,61.8689542170614,6.890768967568874,430.0,9.479489061026033,1.7455378540916333,3685.9308857436195,1.2409838066726433,3439.8135551286546,3873,3235,162.5127261360554,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:49+02:00,34.3205667976858,66.32355235100857,"[{""x"": 819.40966796875, ""y"": 728.4543934090681}]",83.22507731119788,1,0
2023-08-18 08:58:51+00:00,61.868788842111826,6.89070182852447,427.6000061035156,9.348028575014895,1.7605648689393008,3685.9308857436195,1.2590156930391907,3446.5289278969985,3889,3242,158.0964124983367,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:51+02:00,34.31967532533871,66.32822359294292,"[{""x"": 819.3118896484375, ""y"": 728.9652084464735}]",83.22507731119788,1,0
2023-08-18 08:58:53+00:00,61.868626149371266,6.89063485711813,425.6000061035156,9.264828872634633,1.763595358353598,3685.9308857436195,1.273769691342213,3453.1807808502685,3905,3248,153.754411143143,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:53+02:00,34.31878607889011,66.33281904760118,"[{""x"": 819.21435546875, ""y"": 729.4677359062263}]",83.22507731119788,1,0
2023-08-18 08:58:55+00:00,61.868462450802326,6.890564952045679,423.20001220703125,9.298432512118355,1.7527559890554203,3989.033884593151,1.314754048331839,3459.8484754894203,3921,3254,149.3611423661611,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:55+02:00,34.31785787921787,66.3374428884753,"[{""x"": 819.112548828125, ""y"": 729.973367488206}]",83.22507731119788,1,0
2023-08-18 08:58:57+00:00,61.86829363927245,6.890505021438003,420.3999938964844,9.554773764710022,1.7289070227579248,3989.033884593151,1.337705518378586,3467.35074880182,3938,3261,145.05886238641193,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:57+02:00,34.317062120506044,66.34221112451202,"[{""x"": 819.0252685546875, ""y"": 730.4947891366012}]",83.22507731119788,1,0
2023-08-18 08:58:59+00:00,61.868123319000006,6.890460010617971,417.6000061035156,9.544331549311313,1.7250043978872505,3989.033884593151,1.3459017394018957,3475.688007732522,3954,3267,140.99737753058415,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:58:59+02:00,34.31646446676024,66.34702194973278,"[{""x"": 818.959716796875, ""y"": 731.0208680465876}]",83.22507731119788,1,0
2023-08-18 08:59:01+00:00,61.867959117516875,6.890395469963551,414.6000061035156,9.27732750132311,1.7380801846318708,3989.033884593151,1.3672137651287142,3482.8799738416415,3970,3273,136.7394090116814,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:01+02:00,34.31560749583982,66.35165991978788,"[{""x"": 818.86572265625, ""y"": 731.5280446990664}]",83.22507731119788,1,0
2023-08-18 08:59:03+00:00,61.867796424776316,6.89033436588943,411.6000061035156,9.276478186360443,1.737120408640397,3989.033884593151,1.3934436235271517,3490.212712717912,3986,3280,132.58590508296558,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:03+02:00,34.314796155838536,66.3562552499797,"[{""x"": 818.7767333984375, ""y"": 732.0305585480219}]",83.22507731119788,1,0
2023-08-18 08:59:05+00:00,61.86762903816998,6.890283236280084,408.79998779296875,9.427231849078959,1.72963421389376,3989.033884593151,1.4032795390144726,3498.3521534025895,4002,3286,128.5241002276403,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:05+02:00,34.31411725679768,66.36098313506605,"[{""x"": 818.7022705078125, ""y"": 732.547567692739}]",83.22507731119788,1,0
2023-08-18 08:59:07+00:00,61.86746374703944,6.890222132205963,406.0,9.353145130315838,1.7322934116538071,3989.033884593151,1.41311520435771,3506.0098613202617,4019,3293,124.35401038305983,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:07+02:00,34.3133059167964,66.36565180745905,"[{""x"": 818.61328125, ""y"": 733.058101742695}]",83.22507731119788,1,0
2023-08-18 08:59:09+00:00,61.86729568988085,6.890165973454714,403.3999938964844,9.530593006323288,1.7397614483508885,3989.033884593151,1.442622950819672,3514.137980267496,4035,3299,120.22873142871931,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:09+02:00,34.31256024080071,66.37039858089658,"[{""x"": 818.531494140625, ""y"": 733.5771763881808}]",83.22507731119788,1,0
2023-08-18 08:59:11+00:00,61.867126459255815,6.890103109180927,400.79998779296875,9.558226452028164,1.7450579299889581,3989.033884593151,1.4590166435867058,3522.1346255572025,4051,3305,115.989660847388,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:11+02:00,34.31172552886523,66.37517847257354,"[{""x"": 818.43994140625, ""y"": 734.0998726175951}]",83.22507731119788,1,0
2023-08-18 08:59:13+00:00,61.86695714481175,6.8900335393846035,398.0,9.621162480297839,1.7348505848821707,3989.033884593151,1.4754098360655739,3529.93406218197,4067,3312,111.66059100504127,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:13+02:00,34.31080178098997,66.37996070528213,"[{""x"": 818.338623046875, ""y"": 734.6228248462016}]",83.22507731119788,1,0
2023-08-18 08:59:15+00:00,61.866785399615765,6.889985594898462,394.79998779296875,9.621856624506105,1.69595590334009,3989.033884593151,1.47704827980917,3538.9016098849443,4084,3318,107.64692477633001,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:15+02:00,34.31016517402051,66.3848115668048,"[{""x"": 818.268798828125, ""y"": 735.1532818520656}]",83.22507731119788,1,0
